latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-3.58883,-47.35521,308.45,0.67,0.74,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.09,2.1,N
-3.55515,-50.28913,314.45,0.42,0.61,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.03,2.36,N
-3.55459,-50.29299,320.08,0.42,0.61,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.44,2.36,N
-3.53903,-58.69263,318.21,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.17,3.45,N
-3.51965,-56.91152,305.78,0.46,0.39,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.26,1.88,N
-3.50692,-59.05706,307.88,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.13,0.45,N
-3.50216,-53.43874,313,0.5,0.49,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.66,1.66,N
-3.5015,-53.4432,307.47,0.5,0.49,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.74,1.66,N
-3.48072,-56.8758,309.45,0.47,0.39,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.77,2.13,N
-3.48001,-58.36685,311.92,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.71,1.52,N
-3.47912,-56.87721,310.93,0.47,0.39,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.23,1.67,N
-3.463,-58.94629,315.08,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.7,1.09,N
-3.45739,-59.52999,327.87,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.01,3.34,N
-3.45691,-58.21725,314.15,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.01,1.87,N
-3.45576,-57.95112,307.53,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.79,1.15,N
-3.45407,-58.21305,311.29,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.99,1.29,N
-3.45395,-50.59933,301.13,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.34,1.74,N
-3.4535,-58.21673,313.44,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.15,1.87,N
-3.4535,-58.19415,336.34,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.65,6.27,N
-3.45295,-58.39973,316.72,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.96,1.69,N
-3.45285,-50.59717,302.55,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.54,3.33,N
-3.45232,-57.95059,308.32,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.23,1.15,N
-3.4523,-50.60083,305.77,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.87,1.45,N
-3.45066,-58.21254,311.85,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.81,2.14,N
-3.44957,-58.39922,305.98,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.85,0.85,N
-3.44945,-57.94632,309.11,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.28,1.11,N
-3.44902,-59.25552,307.08,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.39,1.12,N
-3.449,-50.59495,300.91,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.45,1.81,N
-3.44849,-59.259,325.52,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.06,3,N
-3.44848,-50.59861,305.74,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.62,1.65,N
-3.44839,-58.22723,309.54,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.23,1.67,N
-3.44796,-50.60224,308.73,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.89,1.65,N
-3.44782,-58.23089,308.97,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.48,5.53,N
-3.44745,-50.60585,301.4,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.93,1.41,N
-3.44683,-50.6001,306.79,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.81,1.45,N
-3.44629,-50.60371,302.33,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.02,1.45,N
-3.44499,-58.22671,313.96,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.84,1.67,N
-3.44442,-58.23037,347.62,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,297.93,5.53,N
-3.44147,-58.02165,305.56,0.42,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.69,1.13,N
-3.42963,-58.19046,306.11,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.31,1.1,N
-3.42622,-58.18993,310.74,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.69,1.09,N
-3.40901,-50.40014,309.53,0.41,0.61,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.41,1.97,N
-3.4085,-50.40369,320.08,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.73,2.57,N
-3.40359,-54.07389,309.87,0.45,0.47,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.84,1.94,N
-3.40352,-50.39911,317.68,0.41,0.61,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.41,3.89,N
-3.40299,-50.40274,324.65,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.6,4.49,N
-3.4005,-54.0651,308.57,0.46,0.47,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.54,1.69,N
-3.3999,-54.06918,316.16,0.45,0.47,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.14,1.94,N
-3.39929,-54.07324,313.87,0.45,0.47,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.01,1.94,N
-3.39619,-54.06451,304.36,0.46,0.47,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.68,1.41,N
-3.38924,-59.5726,313.06,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.34,2.51,N
-3.38615,-50.4413,331.16,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.08,7,N
-3.38564,-50.44487,307.56,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.83,6.69,N
-3.38062,-50.4406,343.77,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.01,7,N
-3.38011,-50.44414,339.73,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.36,6.69,N
-3.37685,-57.96274,316.52,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.73,2.32,N
-3.37512,-50.43975,328.41,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.76,5.21,N
-3.3746,-50.44337,323.11,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,292,3.6,N
-3.37226,-57.9697,320.79,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.86,1.74,N
-3.37168,-57.97343,310.37,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.91,1.74,N
-3.36857,-50.44621,308.06,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.06,3.6,N
-3.36849,-50.44574,308.78,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.81,1.6,N
-3.36701,-50.4571,304.55,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.74,2.07,N
-3.36685,-50.4566,304.73,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.84,1.19,N
-3.36312,-59.87489,323.97,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.06,1.4,N
-3.36307,-50.4453,312,0.41,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.95,2.73,N
-3.363,-50.44482,309.85,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.83,1.6,N
-3.36259,-59.87832,317.4,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.03,1.4,N
-3.36255,-50.44897,307.82,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.89,2.19,N
-3.36245,-50.4485,309.01,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.97,3.99,N
-3.36151,-50.45627,306.35,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.93,1.25,N
-3.36143,-59.86408,306.62,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.17,1.29,N
-3.36135,-50.45579,305.6,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.58,1.19,N
-3.361,-50.45985,307.37,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.74,1.25,N
-3.36089,-59.86752,305.96,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.7,1.27,N
-3.36081,-50.45937,307.41,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.61,1.19,N
-3.36036,-59.87095,316.43,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.57,1.27,N
-3.35982,-59.87438,309.16,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.66,1.4,N
-3.35929,-59.87782,308.71,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.31,1.4,N
-3.35866,-59.86014,308.22,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.71,0.96,N
-3.35812,-59.86357,308.89,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.31,0.96,N
-3.35759,-59.867,309.43,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.72,3.08,N
-3.35704,-50.44815,312.24,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.91,2.19,N
-3.35694,-50.44769,311.78,0.4,0.6,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.68,2.5,N
-3.35599,-59.8773,310.32,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.35,1.81,N
-3.35536,-59.85963,310.71,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.31,0.96,N
-3.35482,-59.86306,312.25,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.94,0.96,N
-3.35268,-59.8768,320.18,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.28,1.81,N
-3.35152,-59.86256,313.41,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.25,1.87,N
-3.35099,-59.86599,308.77,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.12,1.66,N
-3.35045,-59.86942,311.32,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.48,1.66,N
-3.35036,-59.84831,311.34,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.35,1.88,N
-3.34952,-59.82716,308.42,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.11,1.77,N
-3.34938,-59.87629,316.82,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.39,2.41,N
-3.34929,-59.85518,307.57,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.55,2.18,N
-3.34822,-59.86205,312.58,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.17,1.87,N
-3.34769,-59.86548,329,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.74,1.66,N
-3.34684,-59.84432,314.15,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.83,1.32,N
-3.34647,-57.86199,316.3,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.3,1.46,N
-3.34631,-59.84775,317.45,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.77,1.32,N
-3.3459,-57.86576,308.52,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.35,4.83,N
-3.34532,-57.86952,313.15,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.3,4.83,N
-3.34359,-57.85769,312.99,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.06,1.46,N
-3.34354,-59.84381,315.02,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.97,1.32,N
-3.34302,-57.86146,312.04,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.39,1.46,N
-3.343,-59.84724,310.67,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.89,1.32,N
-3.34245,-57.86523,336.35,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.78,4.83,N
-3.34188,-57.869,344.95,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,298.05,4.83,N
-3.34077,-59.83987,317.32,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.8,3.33,N
-3.33971,-58.15837,309.78,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.87,1.06,N
-3.33957,-57.86093,308.22,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.99,1.88,N
-3.33953,-59.80452,341.12,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.58,2.45,N
-3.339,-57.8647,325.29,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.33,3.19,N
-3.33899,-59.80795,308.84,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.25,2.55,N
-3.33854,-59.8325,317.86,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.18,2.18,N
-3.33676,-59.80057,308.19,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.94,2.45,N
-3.33623,-59.80401,308.45,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.51,2.45,N
-3.33569,-59.80744,325.86,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.62,2.55,N
-3.33524,-59.83199,314.08,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.02,2,N
-3.33515,-59.81087,329.13,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,296.17,2.55,N
-3.33462,-59.81431,311.56,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.15,2.66,N
-3.33408,-59.81775,325.97,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.58,2.66,N
-3.33287,-58.13469,309.55,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.28,1.36,N
-3.33231,-58.13837,311.67,0.41,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.24,1.22,N
-3.33185,-59.81037,306.07,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.37,1.3,N
-3.32091,-59.44545,315.38,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.31,1.28,N
-3.3176,-59.44494,313.65,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.99,1.28,N
-3.31731,-59.38113,308.5,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.58,1.04,N
-3.31372,-57.87309,308.95,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.14,1.16,N
-3.31027,-57.87257,307.05,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.69,1.16,N
-3.30967,-59.51797,309.66,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.06,2.71,N
-3.30682,-57.87206,316.98,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.99,2.16,N
-3.29707,-57.86671,310.27,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.25,1.44,N
-3.29362,-57.86619,320.94,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.99,2.79,N
-3.29198,-59.43336,308.62,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.27,0.55,N
-3.29018,-57.86566,321.55,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.99,2.79,N
-3.28053,-57.7675,328.55,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.64,3.36,N
-3.2672,-54.26308,307,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.59,1.34,N
-3.26182,-54.27021,311.11,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.48,1.41,N
-3.25253,-60.885,306.37,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.43,1.1,N
-3.25037,-60.1809,316.99,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.38,2.01,N
-3.24866,-60.88797,305.52,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.2,1.61,N
-3.22015,-60.04972,309.34,0.38,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.14,1.15,N
-3.20071,-61.12812,314.29,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.52,2.58,N
-3.19848,-61.12057,311.89,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.71,2.6,N
-3.19791,-60.42983,306.82,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.23,1.65,N
-3.19461,-60.42933,307.7,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.61,0.74,N
-3.19348,-61.1306,307.39,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.09,1.55,N
-3.1913,-60.42881,308.3,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.64,0.74,N
-3.17568,-61.20012,310.15,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.13,2.89,N
-3.17303,-58.57865,314.28,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.07,1.97,N
-3.17194,-48.61142,322.12,0.54,0.68,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.85,4.07,N
-3.17124,-48.61618,304.14,0.54,0.68,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.96,3.12,N
-3.16577,-48.6104,316.14,0.54,0.68,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.92,3.9,N
-3.16507,-48.61516,313.48,0.54,0.68,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.95,3.75,N
-3.16144,-60.57611,305.87,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.53,1.75,N
-3.16038,-58.68252,313.14,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.97,1.55,N
-3.15803,-58.63115,307.69,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.77,1.2,N
-3.15247,-58.64489,308.41,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.96,1.54,N
-3.14966,-58.6408,309.72,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.62,1.1,N
-3.14823,-61.396,305,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.34,1.13,N
-3.14766,-61.39957,305.59,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.46,1.88,N
-3.14594,-57.88981,330.47,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,297.13,5.11,N
-3.14536,-57.89355,329.52,0.42,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,297.2,5.11,N
-3.1443,-61.39905,307.81,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.53,1.37,N
-3.14373,-61.40261,309.47,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.73,1.37,N
-3.14144,-57.67317,305.62,0.43,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.38,2.08,N
-3.1396,-57.67606,305.18,0.43,0.38,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.24,1.83,N
-3.1394,-61.23436,319.01,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.76,2.79,N
-3.13433,-52.71439,309.51,0.56,0.51,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.4,2.16,N
-3.13361,-52.71932,312.38,0.56,0.51,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.44,2.42,N
-3.13268,-61.2551,306.8,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.4,1.21,N
-3.13144,-52.71795,318.53,0.56,0.51,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.62,4.23,N
-3.12933,-61.25459,308.91,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.11,1.21,N
-3.12682,-61.25439,315.44,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.35,3.03,N
-3.12627,-61.25794,307.75,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.97,2.48,N
-3.12068,-61.2498,308.21,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.29,1.3,N
-3.12012,-61.25335,309.48,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.13,1.3,N
-3.11569,-61.40564,322.34,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.69,4.54,N
-3.11512,-61.4092,316.57,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.05,2.21,N
-3.11399,-61.41633,305.08,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.21,1.74,N
-3.11232,-61.40511,339.81,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.82,4.54,N
-3.11176,-61.40868,314.98,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.1,2.21,N
-3.11119,-61.41224,311.19,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.36,2.21,N
-3.11063,-61.41581,310.19,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,288.88,1.74,N
-3.08614,-51.28617,304.73,0.35,0.57,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.12,1.14,N
-3.08602,-61.18642,315.12,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.69,2.13,N
-3.08546,-61.18996,319.77,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.19,2.13,N
-3.08483,-61.08513,308.94,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.65,1.75,N
-3.08267,-61.1859,310.72,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.68,1.67,N
-3.08211,-61.18943,316.42,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.45,1.67,N
-3.07765,-61.17427,307.02,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.98,1.8,N
-3.07319,-61.1808,313.4,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.51,2.68,N
-3.07219,-51.20068,320.29,0.35,0.57,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.63,2.7,N
-3.06536,-61.07848,305.5,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.03,1.95,N
-3.05196,-61.27188,310.58,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.88,2,N
-3.0514,-61.27544,306.94,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.84,1.53,N
-3.04917,-61.26781,324.48,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.66,2.29,N
-3.04582,-61.2673,311.5,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.09,2.29,N
-3.04316,-51.105,315.35,0.36,0.57,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.88,1.64,N
-3.04306,-46.92955,306,0.7,0.75,2026-09-20,523,N21,VIIRS,n,2.0NRT,290.54,3.25,N
-3.04303,-61.26323,313.67,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.77,1.4,N
-3.04154,-51.37394,307.68,0.34,0.56,2026-09-20,523,N21,VIIRS,n,2.0NRT,292.03,1.31,N
-3.0364,-51.37309,305.23,0.34,0.56,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.97,0.83,N
-3.03634,-61.24038,311.13,0.4,0.37,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.35,1.74,N
-3.03093,-59.1661,308.74,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.27,1.2,N
-3.02399,-51.19656,309.1,0.35,0.57,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.96,0.98,N
-3.01879,-51.19572,305.82,0.35,0.57,2026-09-20,523,N21,VIIRS,n,2.0NRT,291.66,0.53,N
-3.01336,-54.16727,316.09,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.83,1.96,N
-3.01275,-54.17124,307.95,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.83,2.64,N
-3.01153,-54.17915,316.85,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.51,2.48,N
-3.00913,-54.16655,328.42,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.05,3.45,N
-3.00852,-54.17051,317.82,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.59,2.66,N
-3.00731,-54.1784,308.38,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.71,1.38,N
-3.0049,-54.16581,320.05,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.39,3.45,N
-3.0043,-54.16979,315.37,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.48,2.66,N
-2.99584,-54.16839,304.67,0.44,0.46,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.47,1.66,N
-2.99373,-59.36261,309.2,0.39,0.36,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.98,0.9,N
-2.98379,-54.7664,311.9,0.4,0.45,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.11,2.08,N
-2.98325,-54.77002,321.8,0.4,0.45,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.58,2.08,N
-2.9827,-54.77364,307.45,0.4,0.44,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.94,1.58,N
-2.98216,-54.77727,307.42,0.4,0.44,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.9,1.58,N
-2.98162,-54.78085,308.9,0.4,0.44,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.07,1.28,N
-2.98027,-54.76209,311.51,0.4,0.45,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.36,1.69,N
-2.97973,-54.76574,319.14,0.4,0.45,2026-09-20,523,N21,VIIRS,n,2.0NRT,295.03,2.08,N
-2.97918,-54.76936,323.02,0.4,0.45,2026-09-20,523,N21,VIIRS,n,2.0NRT,294.87,2.08,N
-2.97701,-54.78379,305.7,0.4,0.44,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.72,1.28,N
-2.97621,-54.7614,305.93,0.4,0.45,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.69,0.72,N
-2.97567,-54.76505,305.75,0.4,0.45,2026-09-20,523,N21,VIIRS,n,2.0NRT,293.91,2.49,N
