latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-13.91453,131.77855,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.42,8.8,D
-13.91399,131.78207,352.04,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.21,8.8,D
-13.91122,131.77802,339.72,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.94,5.23,D
-13.91069,131.78154,339.79,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.68,5.23,D
-13.91015,131.78508,354.81,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.73,12.91,D
-13.90961,131.78862,355.2,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.56,12.91,D
-13.90907,131.79216,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,314.46,17.89,D
-13.90853,131.7957,353.48,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.46,17.89,D
-13.90499,136.7673,341.45,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.98,6.8,D
-13.90469,131.79871,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,317.22,13.6,D
-13.90439,136.77084,341.94,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.59,6.8,D
-13.90415,131.80225,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,313.83,13.6,D
-13.90318,136.77789,341.87,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,293.95,9.68,D
-13.90277,136.56758,331.4,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.33,8.23,D
-13.90103,136.76654,343.41,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,296.16,5.11,D
-13.90042,136.77007,343.22,0.38,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,296.51,5.11,D
-13.90031,131.80525,353.73,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.97,11.2,D
-13.89797,136.57198,337.01,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.13,8.23,D
-13.89647,131.80826,352.7,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,319.12,11.2,D
-13.89478,131.79712,346.7,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,318.48,6.07,D
-13.89424,131.80066,352.56,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,317.82,6.07,D
-13.89405,136.57124,342.5,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.32,9.72,D
-13.89148,131.79659,343.91,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,316.68,6.07,D
-13.88394,136.49022,332.7,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.99,6.07,D
-13.87951,136.51559,347.93,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.25,6.25,D
-13.87562,136.51483,336.79,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.76,6.25,D
-13.81482,136.23853,338.63,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.02,6.98,D
-13.81396,136.24347,340.68,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.25,6.09,D
-13.81011,136.24278,347.93,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.33,9.01,D
-13.80627,136.24208,339.24,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.92,9.01,D
-13.73984,136.20172,330.91,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.96,4.14,D
-13.736,136.20099,335.31,0.54,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.23,4.14,D
-13.7146,135.19682,331.47,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.02,3.17,D
-13.71387,135.20117,332.01,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,296.78,4.55,D
-13.71315,135.20554,348.56,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.7,4.55,D
-13.71243,135.20988,355.49,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.5,9.01,D
-13.71171,135.21425,367,0.48,0.4,2026-09-19,446,N21,VIIRS,h,2.0NRT,297.07,9.01,D
-13.71169,135.19182,338.07,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.48,3.17,D
-13.71098,135.21861,336.31,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,291.87,3.12,D
-13.71026,135.22296,332.83,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.73,3.12,D
-13.70881,135.23167,354.35,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.08,7.86,D
-13.70809,135.23602,354.25,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.28,7.83,D
-13.70805,135.19116,345.62,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.92,3.94,D
-13.70737,135.24039,351.8,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.27,7.83,D
-13.70733,135.19553,330.31,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.36,3.94,D
-13.70664,135.24475,354.92,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,303.65,8.89,D
-13.70591,135.24913,333.79,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.24,8.89,D
-13.70589,135.22667,342.71,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.61,7.86,D
-13.70517,135.23103,351.45,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.44,7.86,D
-13.70444,135.23541,335.41,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.37,7.83,D
-13.70442,135.19052,337.81,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,298.19,3.94,D
-13.70369,135.19489,339.18,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.04,3.94,D
-13.70153,135.23038,341.84,0.48,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.84,6.61,D
-13.70078,135.18987,342.67,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.69,8.04,D
-13.70005,135.19424,347.92,0.47,0.4,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.54,8.04,D
-13.56045,141.82741,328.91,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,293.23,4.29,D
-13.55492,141.82625,342.91,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,294.6,4.29,D
-13.54938,141.82512,329.85,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,294.44,4.35,D
-13.5462,143.1292,334.69,0.51,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,285,6.77,D
-13.53561,143.11978,352.05,0.51,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,288.78,29.5,D
-13.53485,143.12352,355.32,0.51,0.66,2026-09-19,446,N21,VIIRS,l,2.0NRT,287.61,31.07,D
-13.53335,135.58507,352.46,0.5,0.41,2026-09-19,446,N21,VIIRS,n,2.0NRT,306.19,6.76,D
-13.53047,143.11432,351.13,0.51,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,287.62,27.14,D
-13.52963,135.58438,331.04,0.5,0.41,2026-09-19,446,N21,VIIRS,l,2.0NRT,305.31,6.76,D
-13.5296,143.11856,354.6,0.51,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.31,27.14,D
-13.52881,143.12245,338.78,0.51,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,284.48,24.78,D
-13.51833,141.81261,335.02,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,293.54,3.47,D
-13.51768,141.81078,330.12,0.41,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,294.24,4.77,D
-13.5143,143.10168,337.85,0.51,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,281.88,3.2,D
-13.51279,141.81151,334.98,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,294.29,4.52,D
-13.51214,141.80968,334.47,0.41,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,293.7,4.77,D
-13.51082,143.01538,341.03,0.5,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,279.06,10.64,D
-13.50727,143.01448,341.04,0.5,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,279.01,15.34,D
-13.50699,143.07639,330.79,0.5,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,281.59,6.28,D
-13.50586,143.07176,355.93,0.5,0.66,2026-09-19,446,N21,VIIRS,l,2.0NRT,286.53,28.35,D
-13.50289,143.06601,336.68,0.5,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,281.48,20.32,D
-13.50195,143.07057,355.69,0.5,0.66,2026-09-19,446,N21,VIIRS,l,2.0NRT,288.43,26.21,D
-13.50101,143.07512,354.05,0.5,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,282.79,26.21,D
-13.50079,143.0659,342.72,0.5,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,281.61,25.22,D
-13.50062,141.78535,344.01,0.41,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,292.51,8.6,D
-13.49988,143.07048,355.73,0.5,0.66,2026-09-19,446,N21,VIIRS,l,2.0NRT,282.92,28.35,D
-13.48878,143.04372,329.18,0.5,0.66,2026-09-19,446,N21,VIIRS,n,2.0NRT,278.72,8.63,D
-13.27984,136.36617,354.03,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,291.56,12.06,D
-13.25549,136.36711,339.89,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.78,10.76,D
-13.25461,136.37218,337.44,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,291.24,5.78,D
-13.18485,135.87653,330.45,0.52,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.79,2.75,D
-13.18266,135.86627,335.65,0.52,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.14,7.16,D
-13.17885,135.8656,337.44,0.52,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.98,7.16,D
-13.17701,131.79939,341.03,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,313.14,4.86,D
-13.17694,131.77769,339.15,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,313.27,6.37,D
-13.17418,131.77365,341.13,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,312.23,6.37,D
-13.17317,131.8024,348.9,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,316.02,36.19,D
-13.17263,131.80592,345.87,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,319.97,36.19,D
-13.17209,131.80945,345.5,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,316.93,21.78,D
-13.16879,131.80891,353.96,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,323.11,21.78,D
-13.16825,131.81245,351.02,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,316.67,21.78,D
-13.16319,131.77911,347.44,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.18,8.63,D
-13.16056,131.81844,350.76,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314,9.69,D
-13.16042,131.77505,345.13,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.91,10.48,D
-13.15989,131.77858,343.02,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,317.77,8.63,D
-13.10605,141.90242,337.57,0.43,0.62,2026-09-19,446,N21,VIIRS,n,2.0NRT,291.13,8.42,D
-13.09885,141.90932,346.25,0.43,0.62,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.61,5.8,D
-13.09806,141.91331,339.62,0.43,0.62,2026-09-19,446,N21,VIIRS,n,2.0NRT,289.69,5.8,D
-13.09391,141.82704,335.58,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,292.59,6.15,D
-13.09196,141.827,333.46,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,291.44,2.31,D
-13.0801,141.80846,355.8,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,292.38,11.24,D
-13.07905,141.80452,338.44,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.41,8.62,D
-13.0786,141.81621,343.54,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,291.94,5.2,D
-13.07833,141.9536,343.04,0.43,0.62,2026-09-19,446,N21,VIIRS,n,2.0NRT,288.03,8.63,D
-13.07825,141.80846,367,0.42,0.61,2026-09-19,446,N21,VIIRS,h,2.0NRT,292.6,19.6,D
-13.0767,141.81621,332.33,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.71,5.53,D
-13.07605,141.79939,367,0.42,0.61,2026-09-19,446,N21,VIIRS,h,2.0NRT,293.47,15.44,D
-13.07564,141.77167,350.82,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.71,14.37,D
-13.0753,141.80328,367,0.42,0.61,2026-09-19,446,N21,VIIRS,h,2.0NRT,294.24,15.44,D
-13.07491,141.77542,338.72,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.12,8.18,D
-13.07454,141.80721,332.17,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,290.67,11.24,D
-13.07418,141.77919,336.89,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,289.74,8.18,D
-13.07197,141.79054,330.44,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,287.65,3.7,D
-13.07124,141.79434,339.51,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,289.65,3.7,D
-13.06787,141.78183,337.07,0.42,0.61,2026-09-19,446,N21,VIIRS,n,2.0NRT,284.71,8.33,D
-13.02241,130.24773,347.44,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.74,15.68,D
-12.99412,132.1277,347.57,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.16,7.61,D
-12.99081,132.12715,349.36,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.69,7.61,D
-12.99026,132.13071,342.39,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.46,7.61,D
-12.98695,132.13017,350.38,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.62,9.3,D
-12.98364,132.12964,346.2,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.23,9.3,D
-12.97978,132.13264,339.87,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,308.95,7.77,D
-12.96982,132.10925,341.37,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,313.9,8.15,D
-12.95179,136.4216,336.06,0.57,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,299.34,6.87,D
-12.95089,136.4268,345.99,0.57,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.75,6.87,D
-12.95055,131.61385,346.75,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,309.11,14.19,D
-12.95001,131.61737,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,312.43,14.19,D
-12.9484,131.62793,351.44,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.38,9.51,D
-12.94786,131.63145,350.89,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.04,9.51,D
-12.94778,131.6098,351.91,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,323.13,64.33,D
-12.94724,131.61333,345.52,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,315.8,14.19,D
-12.94714,132.05847,336.55,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,295.38,3.22,D
-12.94659,132.06201,356.18,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,309.45,5.88,D
-12.94604,132.06555,337.08,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,307.37,5.88,D
-12.94448,131.60928,348.73,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.96,12.11,D
-12.94394,131.61279,367,0.38,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,313.33,16.92,D
-12.94306,132.06065,337.54,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,310.58,5.25,D
-12.94252,132.06421,343.8,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.09,5.25,D
-12.94197,132.06775,355.62,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.79,6.53,D
-12.94143,132.07129,339.66,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,308.94,6.53,D
-12.93911,131.64449,341.66,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.93,8.57,D
-12.93866,132.06721,350.25,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.36,6.53,D
-12.93812,132.07076,346.81,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.79,6.53,D
-12.93753,132.05252,341.41,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.52,6.21,D
-12.93564,132.15459,338.7,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,312.33,5.71,D
-12.93481,132.07022,343.49,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,311.71,4.93,D
-12.93473,131.651,342.24,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.56,9.01,D
-12.93358,131.6364,343.37,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,314.59,4.85,D
-12.9315,132.06969,339.27,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.83,4.93,D
-12.93027,131.63588,339.92,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,309.09,4.85,D
-12.92379,132.0757,339.73,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,311.95,6.59,D
-12.91923,136.23634,332.45,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.61,4.73,D
-12.91897,141.81091,349.6,0.43,0.62,2026-09-19,446,N21,VIIRS,n,2.0NRT,289.44,11.76,D
-12.90946,132.08063,367,0.39,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,315.33,18.12,D
-12.90884,131.6433,339.9,0.38,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,313.54,31.5,D
-12.90669,132.07655,343.63,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313,11.83,D
-12.86821,132.19382,338.48,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,313.02,3.37,D
-12.8649,132.19328,340.69,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,314.63,3.37,D
-12.86159,132.19275,345.08,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.68,13.72,D
-12.8594,132.22879,338.13,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,311.74,5.7,D
-12.85827,132.19221,350.84,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,319.48,13.72,D
-12.85608,132.22826,338.99,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,309.35,4.05,D
-12.8555,132.18814,348.33,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.55,7.07,D
-12.85496,132.19168,347.06,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.04,14.95,D
-12.85277,132.22772,344.8,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.36,4.05,D
-12.85219,132.18761,343.08,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,315.58,7.07,D
-12.84945,132.22717,338.25,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,311.21,5.52,D
-12.80989,136.16537,354.95,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.53,12.11,D
-12.80176,136.18983,333.71,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.12,2.33,D
-12.79052,132.01466,348.39,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,309.7,11.21,D
-12.78949,136.12038,353.25,0.55,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.69,14.41,D
-12.78864,136.12537,352.33,0.55,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.89,10.22,D
-12.78779,136.1304,348.57,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.38,10.22,D
-12.78667,132.01767,350.25,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,314.29,10.39,D
-12.78336,132.01714,350.24,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.13,10.39,D
-12.78144,136.19131,338.42,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.33,6.92,D
-12.78005,132.0166,346.48,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.1,7.39,D
-12.77832,136.13902,330.01,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,294.91,4.33,D
-12.77754,136.19063,340.74,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.68,8.15,D
-12.77746,136.14403,338.77,0.55,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.82,6.33,D
-12.77674,132.01607,336.06,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,309.12,7.39,D
-12.76597,132.93616,348.1,0.4,0.37,2026-09-19,446,N21,VIIRS,n,2.0NRT,309.7,11.55,D
-12.76318,132.93199,331.87,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,304.85,4.35,D
-12.75518,132.96091,336.76,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,308.49,5.11,D
-12.73708,132.05319,336.91,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.33,2.55,D
-12.73388,132.18338,339.05,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,308.47,7.6,D
-12.73057,132.18285,351,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.01,7.6,D
-12.7278,132.17876,342.13,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,312.73,7.59,D
-12.72366,132.05026,349.45,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,306.17,12.02,D
-12.72248,142.62836,342.05,0.49,0.65,2026-09-19,446,N21,VIIRS,n,2.0NRT,286.53,10.98,D
-12.72227,132.17058,342.49,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.39,6.09,D
-12.72053,142.6252,355.75,0.49,0.65,2026-09-19,446,N21,VIIRS,l,2.0NRT,286.79,16.4,D
-12.72006,132.16296,349.29,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.01,7.77,D
-12.71955,142.63004,343.61,0.49,0.65,2026-09-19,446,N21,VIIRS,n,2.0NRT,285.4,16.4,D
-12.71751,142.62238,355.88,0.49,0.65,2026-09-19,446,N21,VIIRS,l,2.0NRT,283.5,17.41,D
-12.7173,132.15887,367,0.39,0.36,2026-09-19,446,N21,VIIRS,h,2.0NRT,302.49,7.91,D
-12.71657,142.6272,341.31,0.49,0.65,2026-09-19,446,N21,VIIRS,n,2.0NRT,280.75,13.12,D
-12.68026,132.98689,337.75,0.4,0.37,2026-09-19,446,N21,VIIRS,l,2.0NRT,309.16,8.38,D
-12.65407,134.45026,341.53,0.45,0.39,2026-09-19,446,N21,VIIRS,n,2.0NRT,301.22,12.17,D
-12.6535,141.90904,330.44,0.44,0.62,2026-09-19,446,N21,VIIRS,n,2.0NRT,286.63,7.55,D
-12.65272,141.91299,350.83,0.44,0.62,2026-09-19,446,N21,VIIRS,n,2.0NRT,285.67,7.55,D
-12.63672,131.21703,338.58,0.38,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,304.95,5.05,D
-12.60566,132.1983,339.72,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.67,4.95,D
-12.57552,136.26442,341.4,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.34,22.67,D
-12.57159,136.26373,341.22,0.56,0.43,2026-09-19,446,N21,VIIRS,n,2.0NRT,300.66,16.88,D
-12.55687,134.40021,339.12,0.45,0.39,2026-09-19,446,N21,VIIRS,n,2.0NRT,297.84,15.95,D
-12.53316,130.6644,355.68,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,313.14,11.49,D
-12.53168,135.85352,336.38,0.53,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.83,8.73,D
-12.52984,130.66388,339.14,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,308.04,1.93,D
-12.52868,135.84792,333.36,0.53,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.75,7.53,D
-12.52785,135.85281,341.26,0.53,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,306.03,8.73,D
-12.52512,135.82211,334.91,0.53,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,302.55,6.92,D
-12.5243,135.82697,349.92,0.53,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.94,6.92,D
-12.52402,135.85211,343.04,0.53,0.42,2026-09-19,446,N21,VIIRS,n,2.0NRT,312.78,82.2,D
-12.52348,135.83183,332.87,0.53,0.42,2026-09-19,446,N21,VIIRS,l,2.0NRT,304.33,5.14,D
-12.50581,130.71115,340.44,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.64,7.97,D
-12.49154,130.71548,343.52,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.27,5.22,D
-12.48875,130.71143,342.08,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,309.33,4.06,D
-12.48822,130.71497,337.78,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,305.91,1.8,D
-12.47481,130.6911,338.18,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,309.71,3.16,D
-12.47428,130.69464,334.84,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,306.84,3.16,D
-12.47092,132.27823,330.59,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,304.8,6.56,D
-12.47042,130.69768,346.66,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.42,6.55,D
-12.4671,130.69717,346.63,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,307.51,6.55,D
-12.46431,130.6931,350.63,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,309.78,4.47,D
-12.46152,130.68903,341.34,0.39,0.36,2026-09-19,446,N21,VIIRS,n,2.0NRT,310.02,4.47,D
-12.46099,130.69258,333.56,0.39,0.36,2026-09-19,446,N21,VIIRS,l,2.0NRT,305.85,4.47,D
