latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
6.08492,35.31466,350.39,0.62,0.54,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.42,11.65,D
6.08737,31.74241,340.23,0.55,0.68,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.83,8.91,D
6.08742,36.15197,352.23,0.54,0.51,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.35,20.26,D
6.10554,34.9461,342.34,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,303.53,28.38,D
6.10603,34.94899,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,306.84,25.47,D
6.10652,34.95187,347.31,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,304.08,25.47,D
6.10795,34.96026,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,295.67,7.26,D
6.10842,34.96301,335.27,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.07,7.26,D
6.11052,34.94514,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,302.03,14.07,D
6.11244,34.95646,345.25,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.8,17.77,D
6.11291,34.95923,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,306.02,24.85,D
6.11502,34.94141,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,304.14,14.07,D
6.11549,34.94421,336.13,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.42,14.07,D
6.11739,34.95543,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,297.35,17.77,D
6.11786,34.95821,349.54,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.58,24.85,D
6.11954,34.93776,207.38,0.33,0.55,2026-09-12,1028,N21,VIIRS,l,2.0NRT,308.16,101.25,D
6.12001,34.94054,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,301.84,44.37,D
6.12095,34.94609,333.72,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.77,8.32,D
6.12318,35.80525,346.13,0.57,0.52,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.18,12.24,D
6.12455,34.93702,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,311.67,101.25,D
6.12549,34.94256,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,296.68,44.37,D
6.12909,34.93348,352.01,0.33,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.3,11.47,D
6.12957,34.93629,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,298.57,11.47,D
6.14366,38.9016,335.46,0.54,0.42,2026-09-12,1028,N21,VIIRS,l,2.0NRT,309.64,7.12,D
6.17408,34.8339,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,295.42,6.06,D
6.17909,34.83298,367,0.33,0.55,2026-09-12,1028,N21,VIIRS,h,2.0NRT,297.38,12.04,D
6.25676,31.30679,337.99,0.58,0.7,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.64,7.91,D
6.25945,31.30447,341.58,0.58,0.7,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.55,7.17,D
6.28712,32.22737,346.47,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,290.76,9.2,D
6.29817,32.79981,338.1,0.46,0.63,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.83,4.64,D
6.30897,34.26917,331.47,0.36,0.57,2026-09-12,1028,N21,VIIRS,n,2.0NRT,296.12,4.48,D
6.31443,31.28472,330.12,0.58,0.7,2026-09-12,1028,N21,VIIRS,n,2.0NRT,293.92,13.49,D
6.31536,31.28984,345.31,0.58,0.7,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.58,15.91,D
6.31543,32.09357,351.4,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.42,46.5,D
6.31625,32.09808,367,0.51,0.66,2026-09-12,1028,N21,VIIRS,h,2.0NRT,299.59,74.89,D
6.31883,34.26413,332.15,0.36,0.57,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.44,3.67,D
6.34636,32.16226,338.47,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,291.5,4.88,D
6.3468,34.51935,330.52,0.35,0.56,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.83,4.4,D
6.34716,32.16673,348.62,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.63,12.83,D
6.34796,32.17118,332.52,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,296.03,12.83,D
6.34876,32.17563,353.81,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,296.84,8.19,D
6.34994,32.14788,354.81,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,292.59,62.18,D
6.35029,34.50901,340.23,0.35,0.56,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.4,5,D
6.35234,32.16126,330.34,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,293.66,4.88,D
6.35432,32.13793,367,0.51,0.66,2026-09-12,1028,N21,VIIRS,h,2.0NRT,298.78,31.46,D
6.35474,32.17463,330.76,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.61,8.19,D
6.35512,32.14241,367,0.51,0.66,2026-09-12,1028,N21,VIIRS,h,2.0NRT,299.35,31.46,D
6.35554,32.17908,336.72,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.06,8.19,D
6.35592,32.14688,350.6,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.91,19.41,D
6.35951,32.13245,354.31,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,303.23,72.85,D
6.36031,32.13692,331.87,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,296.77,31.46,D
6.36071,32.17363,334.26,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.23,6.1,D
6.36151,32.17808,344.93,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.54,6.1,D
6.36669,32.17263,333.57,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.63,6.1,D
6.36748,32.17708,330.58,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,296.73,6.1,D
6.37509,32.11599,367,0.51,0.66,2026-09-12,1028,N21,VIIRS,h,2.0NRT,296.08,19.03,D
6.37784,32.16618,341.51,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,288.64,13.02,D
6.38144,32.15179,347.49,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,300.11,12.81,D
6.38223,32.15625,347.67,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.16,12.81,D
6.38307,32.11202,349.23,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.37,10.77,D
6.38629,32.10949,350.79,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,293.18,14.84,D
6.38708,32.11399,349.09,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,293.5,17.78,D
6.38907,32.11103,351.67,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,286.73,10.77,D
6.38919,31.42412,329.96,0.57,0.69,2026-09-12,1028,N21,VIIRS,n,2.0NRT,291.25,4.1,D
6.39048,32.15219,367,0.5,0.66,2026-09-12,1028,N21,VIIRS,h,2.0NRT,300.55,26.88,D
6.39103,32.13637,338.28,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.85,177.16,D
6.3913,32.15663,335.55,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.53,26.88,D
6.39154,32.12445,338.82,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,290.95,154.41,D
6.39182,32.14084,337.87,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,302.8,79.37,D
6.39261,32.1453,339.3,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,308.32,79.37,D
6.3934,32.14977,351.46,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,304.13,60.8,D
6.394,32.13784,341.07,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,307.1,376.72,D
6.39419,32.15422,355.46,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.73,60.8,D
6.39482,32.1423,333.71,0.5,0.66,2026-09-12,1028,N21,VIIRS,l,2.0NRT,305.12,146.42,D
6.39544,32.12641,345.79,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,293.31,64.12,D
6.39564,32.14675,349.35,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,303.58,146.42,D
6.39646,32.1512,367,0.5,0.66,2026-09-12,1028,N21,VIIRS,h,2.0NRT,297.17,26.88,D
6.39702,32.13536,338.18,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,305.99,177.16,D
6.39781,32.13983,367,0.51,0.66,2026-09-12,1028,N21,VIIRS,h,2.0NRT,298.54,79.37,D
6.39835,32.12792,335.96,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,286.19,4.2,D
6.39859,32.14429,331.19,0.5,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,291.37,79.37,D
6.39917,32.13239,334.01,0.51,0.66,2026-09-12,1028,N21,VIIRS,n,2.0NRT,292.86,7.74,D
6.42802,31.2823,328.91,0.58,0.7,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.45,21.24,D
6.44412,31.28104,331.03,0.58,0.7,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.62,14.46,D
6.48262,31.243,343.31,0.58,0.7,2026-09-12,1028,N21,VIIRS,n,2.0NRT,291.46,8.14,D
6.49375,31.35995,331.35,0.57,0.69,2026-09-12,1028,N21,VIIRS,n,2.0NRT,290.95,7.38,D
6.53174,35.25763,340.17,0.61,0.53,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.53,10.42,D
6.5338,35.26024,338.48,0.61,0.53,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.17,6.88,D
6.53598,38.13324,343.4,0.39,0.44,2026-09-12,1028,N21,VIIRS,n,2.0NRT,307.1,8.66,D
6.57936,36.47102,334.89,0.5,0.49,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.41,9.55,D
6.58002,36.47496,339.45,0.5,0.49,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.55,9.55,D
6.58513,34.97175,340.72,0.32,0.54,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.48,4.52,D
6.61233,32.61288,355.23,0.46,0.64,2026-09-12,1028,N21,VIIRS,n,2.0NRT,290.59,24.27,D
6.61281,32.61197,367,0.46,0.64,2026-09-12,1028,N21,VIIRS,h,2.0NRT,292.92,21.2,D
6.61304,32.61699,367,0.46,0.64,2026-09-12,1028,N21,VIIRS,h,2.0NRT,291.06,26.24,D
6.61355,32.61607,367,0.46,0.64,2026-09-12,1028,N21,VIIRS,h,2.0NRT,294.39,27.14,D
6.6186,32.611,349.27,0.46,0.64,2026-09-12,1028,N21,VIIRS,n,2.0NRT,303.38,63.76,D
6.62082,32.62331,344.58,0.46,0.64,2026-09-12,1028,N21,VIIRS,n,2.0NRT,289.53,15.27,D
6.623,34.4536,337.03,0.35,0.56,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.47,13.42,D
6.62355,34.45671,367,0.35,0.56,2026-09-12,1028,N21,VIIRS,h,2.0NRT,296.04,13.42,D
6.6241,34.45983,367,0.35,0.56,2026-09-12,1028,N21,VIIRS,h,2.0NRT,295.76,29.31,D
6.62438,32.61003,367,0.46,0.64,2026-09-12,1028,N21,VIIRS,h,2.0NRT,292.17,63.76,D
6.62465,34.46295,344.98,0.34,0.56,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.49,29.31,D
6.62575,34.46922,367,0.34,0.56,2026-09-12,1028,N21,VIIRS,h,2.0NRT,293.09,51.67,D
6.62587,32.61826,344.73,0.46,0.64,2026-09-12,1028,N21,VIIRS,n,2.0NRT,287.39,69.11,D
6.62758,34.44964,332.82,0.35,0.56,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.26,6.26,D
6.62867,34.45584,352.2,0.35,0.56,2026-09-12,1028,N21,VIIRS,n,2.0NRT,297.31,13.42,D
6.63031,34.46517,347.87,0.34,0.56,2026-09-12,1028,N21,VIIRS,n,2.0NRT,299.24,51.67,D
6.63085,34.4683,367,0.34,0.56,2026-09-12,1028,N21,VIIRS,h,2.0NRT,295.82,51.67,D
6.63672,34.94627,334.69,0.32,0.55,2026-09-12,1028,N21,VIIRS,n,2.0NRT,298.48,3.39,D
6.67075,38.10349,348.7,0.39,0.44,2026-09-12,1028,N21,VIIRS,n,2.0NRT,304.64,16.31,D
6.67211,38.10062,337.39,0.39,0.44,2026-09-12,1028,N21,VIIRS,n,2.0NRT,301.98,6.81,D
6.67271,38.10433,342.51,0.39,0.44,2026-09-12,1028,N21,VIIRS,n,2.0NRT,305.02,11.57,D
6.76895,35.37379,332.51,0.59,0.53,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.27,7.02,D
6.76968,35.37682,331.32,0.59,0.53,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.4,6.24,D
6.77467,35.37831,330.61,0.59,0.53,2026-09-12,1028,N21,VIIRS,n,2.0NRT,296.04,6.34,D
6.85803,33.4661,338.91,0.4,0.6,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.13,4.53,D
6.99045,36.0233,331.15,0.53,0.5,2026-09-12,1028,N21,VIIRS,n,2.0NRT,295.03,3.32,D
6.99848,34.27724,333.78,0.35,0.57,2026-09-12,1028,N21,VIIRS,n,2.0NRT,294.1,3.22,D
6.69453,31.01327,340.5,0.6,0.7,2026-09-12,1030,N21,VIIRS,n,2.0NRT,294.06,9.32,D
7.1225,33.8486,350.71,0.37,0.58,2026-09-12,1030,N21,VIIRS,n,2.0NRT,295.86,6.04,D
8.35933,32.19576,329.6,0.46,0.64,2026-09-12,1030,N21,VIIRS,n,2.0NRT,288.13,8.12,D
8.56141,30.43162,343.14,0.61,0.71,2026-09-12,1030,N21,VIIRS,n,2.0NRT,285.68,9.98,D
8.75223,32.4669,334.15,0.44,0.62,2026-09-12,1030,N21,VIIRS,n,2.0NRT,283.03,4.91,D
8.75786,32.46591,337.34,0.44,0.62,2026-09-12,1030,N21,VIIRS,n,2.0NRT,280.66,4.91,D
8.77411,29.5891,332.12,0.69,0.74,2026-09-12,1030,N21,VIIRS,n,2.0NRT,285.62,8.09,D
8.78082,29.58786,346.03,0.69,0.74,2026-09-12,1030,N21,VIIRS,n,2.0NRT,285.38,19.72,D
8.782,29.59394,330.86,0.69,0.74,2026-09-12,1030,N21,VIIRS,n,2.0NRT,285.61,22.78,D
8.94121,28.94653,327.96,0.75,0.77,2026-09-12,1030,N21,VIIRS,n,2.0NRT,287.14,8.38,D
8.95032,33.26866,330.08,0.38,0.59,2026-09-12,1030,N21,VIIRS,n,2.0NRT,292.67,2.37,D
9.00161,30.35407,355.84,0.6,0.71,2026-09-12,1030,N21,VIIRS,l,2.0NRT,288.31,11.73,D
9.00261,30.35941,329.98,0.6,0.71,2026-09-12,1030,N21,VIIRS,n,2.0NRT,288.12,11.73,D
9.00646,28.70069,332.25,0.78,0.78,2026-09-12,1030,N21,VIIRS,n,2.0NRT,287.98,6.3,D
9.13657,33.00998,330.26,0.39,0.6,2026-09-12,1030,N21,VIIRS,n,2.0NRT,276.64,3.31,D
9.15741,33.06393,348.16,0.39,0.59,2026-09-12,1030,N21,VIIRS,n,2.0NRT,281.09,4.34,D
9.15804,33.0674,333.14,0.39,0.59,2026-09-12,1030,N21,VIIRS,n,2.0NRT,279.65,4.34,D
9.16279,33.06297,336.69,0.39,0.59,2026-09-12,1030,N21,VIIRS,n,2.0NRT,279.05,4.34,D
9.25319,31.35985,352.5,0.51,0.66,2026-09-12,1030,N21,VIIRS,n,2.0NRT,289.66,15.42,D
9.25403,31.36437,332.86,0.51,0.66,2026-09-12,1030,N21,VIIRS,n,2.0NRT,288.84,12.94,D
9.32864,31.25451,353.41,0.52,0.66,2026-09-12,1030,N21,VIIRS,n,2.0NRT,288.54,17.14,D
9.46203,29.56478,339.59,0.67,0.74,2026-09-12,1030,N21,VIIRS,n,2.0NRT,288.75,14.31,D
9.46455,29.61325,350.56,0.66,0.73,2026-09-12,1030,N21,VIIRS,n,2.0NRT,289.86,11.19,D
9.46951,29.61441,348.21,0.66,0.73,2026-09-12,1030,N21,VIIRS,n,2.0NRT,288.97,7.53,D
9.48148,33.53746,344.07,0.36,0.57,2026-09-12,1030,N21,VIIRS,n,2.0NRT,292.99,5.92,D
10.15542,32.57052,349.47,0.4,0.6,2026-09-12,1030,N21,VIIRS,n,2.0NRT,284.31,7.68,D
10.15639,32.57048,344.97,0.4,0.6,2026-09-12,1030,N21,VIIRS,n,2.0NRT,284.43,7.18,D
11.51118,43.09709,342.8,0.39,0.36,2026-09-12,1030,N21,VIIRS,n,2.0NRT,311.79,14.91,D
11.51398,43.09302,345.67,0.39,0.36,2026-09-12,1030,N21,VIIRS,n,2.0NRT,312.07,12.79,D
13.39866,45.87404,331.02,0.53,0.42,2026-09-12,1030,N21,VIIRS,l,2.0NRT,305.59,10.02,D
13.39955,45.90857,331,0.53,0.42,2026-09-12,1030,N21,VIIRS,l,2.0NRT,305.44,18.15,D
15.59297,49.13224,339.02,0.61,0.53,2026-09-12,1030,N21,VIIRS,l,2.0NRT,311.02,4.69,D
16.94004,42.6342,340.86,0.41,0.37,2026-09-12,1032,N21,VIIRS,n,2.0NRT,309.11,14.29,D
17.30314,34.4631,345.13,0.45,0.47,2026-09-12,1032,N21,VIIRS,n,2.0NRT,304.97,8.39,D
19.31309,41.61839,347.64,0.4,0.37,2026-09-12,1032,N21,VIIRS,n,2.0NRT,316.97,9.09,D
23.53233,53.26542,353.27,0.71,0.75,2026-09-12,1032,N21,VIIRS,n,2.0NRT,307.23,15.91,D
22.67159,31.95322,339.36,0.52,0.5,2026-09-12,1034,N21,VIIRS,n,2.0NRT,303.45,14.75,D
22.67401,31.95551,344.33,0.51,0.5,2026-09-12,1034,N21,VIIRS,n,2.0NRT,313.99,20.83,D
23.48976,48.29669,352.07,0.34,0.56,2026-09-12,1034,N21,VIIRS,n,2.0NRT,321.42,2.48,D
23.53245,53.26088,341.95,0.71,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,307.3,9.13,D
23.61192,53.31041,338.67,0.71,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,307.38,5.55,D
24.50356,49.144,345.34,0.39,0.6,2026-09-12,1034,N21,VIIRS,l,2.0NRT,316.76,1.89,D
24.79844,53.73365,351.14,0.78,0.78,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.7,19.53,D
24.80214,53.73764,351.7,0.78,0.78,2026-09-12,1034,N21,VIIRS,n,2.0NRT,299.25,15.25,D
24.83264,53.50756,367,0.75,0.77,2026-09-12,1034,N21,VIIRS,h,2.0NRT,300.03,19.74,D
24.84432,53.6615,345.79,0.77,0.77,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.8,16.52,D
24.84843,53.66515,336.06,0.77,0.77,2026-09-12,1034,N21,VIIRS,n,2.0NRT,299.26,17.64,D
24.87468,49.23231,351.74,0.4,0.6,2026-09-12,1034,N21,VIIRS,n,2.0NRT,317.33,2.49,D
24.90222,53.73053,367,0.78,0.78,2026-09-12,1034,N21,VIIRS,h,2.0NRT,300.32,26.76,D
24.90589,53.73019,367,0.78,0.78,2026-09-12,1034,N21,VIIRS,h,2.0NRT,300.23,21.72,D
25.15886,52.87411,367,0.69,0.74,2026-09-12,1034,N21,VIIRS,h,2.0NRT,303.78,66.76,D
25.16417,52.86797,355.01,0.69,0.74,2026-09-12,1034,N21,VIIRS,n,2.0NRT,303.02,42.28,D
25.16459,52.87479,354.07,0.69,0.74,2026-09-12,1034,N21,VIIRS,n,2.0NRT,302.39,21.67,D
25.16501,52.88171,337.72,0.69,0.74,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.82,21.67,D
25.16608,52.88057,342.93,0.69,0.74,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.51,21.15,D
25.17143,52.8744,367,0.69,0.74,2026-09-12,1034,N21,VIIRS,h,2.0NRT,301.37,21.67,D
25.17255,52.87322,350.93,0.69,0.74,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.38,46.58,D
25.17293,52.88008,367,0.69,0.74,2026-09-12,1034,N21,VIIRS,h,2.0NRT,301.33,40.49,D
25.17828,52.87389,350.62,0.69,0.74,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.49,28.32,D
25.1787,52.88073,351.24,0.69,0.74,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.76,28.32,D
25.24797,48.10636,367,0.34,0.56,2026-09-12,1034,N21,VIIRS,h,2.0NRT,321.57,32.87,D
25.24966,48.10179,352.53,0.34,0.56,2026-09-12,1034,N21,VIIRS,n,2.0NRT,317.97,29.54,D
25.24996,48.10519,367,0.34,0.56,2026-09-12,1034,N21,VIIRS,h,2.0NRT,327.1,44.14,D
25.25281,48.10239,347.65,0.34,0.56,2026-09-12,1034,N21,VIIRS,n,2.0NRT,315.96,23.82,D
25.25313,48.1058,367,0.34,0.56,2026-09-12,1034,N21,VIIRS,h,2.0NRT,324.5,42.48,D
25.25512,48.10462,367,0.34,0.56,2026-09-12,1034,N21,VIIRS,l,2.0NRT,326.79,45.97,D
25.53538,53.15032,367,0.73,0.76,2026-09-12,1034,N21,VIIRS,h,2.0NRT,301.27,46.65,D
25.59209,52.54232,350.56,0.67,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.79,11.35,D
25.59611,52.54361,367,0.66,0.73,2026-09-12,1034,N21,VIIRS,h,2.0NRT,301.94,19.34,D
25.64005,49.38621,350.72,0.42,0.61,2026-09-12,1034,N21,VIIRS,n,2.0NRT,318.16,8.14,D
25.64072,49.3945,350.3,0.42,0.61,2026-09-12,1034,N21,VIIRS,n,2.0NRT,319.1,4.2,D
25.88469,51.53864,342.14,0.58,0.7,2026-09-12,1034,N21,VIIRS,n,2.0NRT,311.63,3.46,D
25.90499,51.55433,367,0.58,0.7,2026-09-12,1034,N21,VIIRS,h,2.0NRT,313.92,17.32,D
26.16475,52.24894,344.25,0.64,0.72,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.78,14.01,D
26.16875,52.24748,331.41,0.65,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.18,7.73,D
26.1691,52.25393,338.67,0.65,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,301.64,8.5,D
26.31493,31.93764,340.46,0.44,0.46,2026-09-12,1034,N21,VIIRS,n,2.0NRT,305.2,2.45,D
26.69085,50.08974,344.87,0.48,0.64,2026-09-12,1034,N21,VIIRS,n,2.0NRT,316.23,8.76,D
27.01782,49.57666,353.47,0.45,0.63,2026-09-12,1034,N21,VIIRS,n,2.0NRT,320.3,23.09,D
27.08682,27.92456,342.79,0.37,0.58,2026-09-12,1034,N21,VIIRS,n,2.0NRT,310.61,6.29,D
27.08758,27.92597,354.06,0.37,0.58,2026-09-12,1034,N21,VIIRS,n,2.0NRT,311.12,5.79,D
27.50248,52.64159,335.97,0.7,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,299.73,9.9,D
27.50806,52.61512,338.97,0.7,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.37,17.75,D
27.50869,52.62756,342.22,0.7,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.49,12.07,D
27.51488,52.61354,348.11,0.7,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.55,17.75,D
27.51546,52.62497,352.84,0.7,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.04,12.07,D
27.52108,52.59988,350.64,0.7,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,300.66,15.4,D
27.68464,52.25267,351.76,0.67,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,302.76,10.03,D
27.69069,52.23868,340.1,0.66,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,303.46,4.7,D
27.71518,52.1899,338.62,0.66,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,303.53,5.6,D
27.7212,52.17629,367,0.66,0.73,2026-09-12,1034,N21,VIIRS,h,2.0NRT,303.06,16.22,D
27.72155,52.18287,342.29,0.66,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,302.91,16.22,D
27.7579,52.16973,337.64,0.66,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,304.04,8.95,D
27.75819,52.17545,337.23,0.66,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,304.15,14.83,D
27.76459,52.1685,344.64,0.66,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,304.3,8.95,D
27.80273,48.6257,355.14,0.4,0.6,2026-09-12,1034,N21,VIIRS,n,2.0NRT,322.19,5.8,D
27.8079,48.62117,353.79,0.4,0.6,2026-09-12,1034,N21,VIIRS,n,2.0NRT,322.78,5.8,D
27.81338,48.62059,350.84,0.4,0.6,2026-09-12,1034,N21,VIIRS,l,2.0NRT,322.4,4.48,D
27.8137,48.62458,348.53,0.4,0.6,2026-09-12,1034,N21,VIIRS,l,2.0NRT,323.15,4.48,D
27.81545,48.86283,367,0.41,0.61,2026-09-12,1034,N21,VIIRS,h,2.0NRT,320.07,29.12,D
27.93101,52.19767,340.77,0.66,0.73,2026-09-12,1034,N21,VIIRS,n,2.0NRT,308.37,7.73,D
28.49206,49.71253,344.76,0.47,0.64,2026-09-12,1034,N21,VIIRS,n,2.0NRT,303.77,30.84,D
28.49238,49.71733,367,0.47,0.64,2026-09-12,1034,N21,VIIRS,h,2.0NRT,307.14,30.84,D
28.51529,49.5342,350.3,0.46,0.63,2026-09-12,1034,N21,VIIRS,n,2.0NRT,303.72,6.74,D
28.75593,52.73718,341.19,0.73,0.76,2026-09-12,1034,N21,VIIRS,n,2.0NRT,312.74,14.61,D
28.75617,52.74254,346.54,0.73,0.76,2026-09-12,1034,N21,VIIRS,n,2.0NRT,314.36,14.61,D
28.7564,52.74776,348.52,0.73,0.76,2026-09-12,1034,N21,VIIRS,n,2.0NRT,311.25,15.13,D
28.76302,52.73929,344.33,0.73,0.76,2026-09-12,1034,N21,VIIRS,n,2.0NRT,310.78,14.17,D
28.76324,52.74431,348.41,0.73,0.76,2026-09-12,1034,N21,VIIRS,n,2.0NRT,309.85,27.18,D
28.76349,52.75008,367,0.74,0.76,2026-09-12,1034,N21,VIIRS,h,2.0NRT,309.69,27.18,D
28.84694,52.43843,347,0.7,0.75,2026-09-12,1034,N21,VIIRS,n,2.0NRT,311.23,9.43,D
29.25528,53.12387,345.41,0.78,0.78,2026-09-12,1034,N21,VIIRS,n,2.0NRT,313.62,7.01,D
29.25876,53.12371,345.96,0.78,0.78,2026-09-12,1034,N21,VIIRS,n,2.0NRT,314.76,8.58,D
29.92281,51.19708,367,0.6,0.71,2026-09-12,1034,N21,VIIRS,h,2.0NRT,321.91,36.32,D
29.92318,51.19596,367,0.6,0.71,2026-09-12,1034,N21,VIIRS,h,2.0NRT,321.02,32.51,D
