latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
9.61977,-63.77223,315.59,0.32,0.55,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.56,1.91,N
9.62016,-63.77509,314.22,0.32,0.55,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.76,2.08,N
9.62016,-63.69202,317.46,0.63,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.21,1.96,N
9.62338,-63.7236,319.42,0.64,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.08,93.89,N
9.62397,-63.7279,306.79,0.32,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.63,16.2,N
9.62435,-63.73077,308.35,0.32,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.63,16.2,N
9.62474,-63.73363,310.04,0.32,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.58,1.55,N
9.6351,-63.73509,321.08,0.32,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.67,2.15,N
9.63549,-63.73795,313.65,0.32,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.41,2.07,N
9.6358,-63.73498,316.72,0.32,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.68,1.34,N
9.63616,-63.73785,311.88,0.32,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.26,1.34,N
9.64306,-63.55728,313.32,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.4,3,N
9.64379,-63.56285,313.24,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.81,3,N
9.64453,-63.56846,314.63,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.72,9.99,N
9.64526,-63.57406,340.05,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.77,9.99,N
9.64768,-63.63116,310.86,0.63,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.28,3.02,N
9.64871,-63.56207,306.38,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.14,3,N
9.64924,-63.52798,338.62,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.59,12.25,N
9.64944,-63.56767,346.22,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,290.32,9.99,N
9.64997,-63.5335,303.57,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.63,3.09,N
9.6507,-63.53906,314.16,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.81,3.09,N
9.65188,-63.62469,346.53,0.63,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,291.21,37.64,N
9.65262,-63.6304,339,0.63,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,292.55,37.64,N
9.65436,-63.56688,337.87,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.72,6.92,N
9.65488,-63.53275,314.62,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.26,3.09,N
9.65561,-63.5383,336.27,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,290.43,3.09,N
9.66355,-63.67533,311.82,0.63,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.09,1.5,N
9.67002,-63.68609,309.13,0.63,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.44,1.13,N
9.67282,-63.47951,310.76,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.91,2.8,N
9.67332,-63.55833,311.69,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.65,1.29,N
9.67697,-63.47326,327.81,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.36,2.8,N
9.67771,-63.47879,303.28,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.95,2.8,N
9.68112,-63.46701,311.63,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.57,1.35,N
9.68186,-63.47252,308.46,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.9,2.57,N
9.69412,-63.41576,307,0.61,0.53,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.78,1.41,N
9.69743,-63.41924,309.04,0.61,0.53,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.02,1.08,N
9.70407,-63.52581,308.62,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.96,4.64,N
9.70482,-63.53135,328.19,0.62,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.24,4.64,N
9.72537,-63.46196,310.83,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.29,1.74,N
9.72759,-63.45985,337.39,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.57,7.92,N
9.72832,-63.46543,307.22,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.52,7.92,N
9.73466,-63.47581,349.69,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.62,15.14,N
9.73882,-63.46941,304.92,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.29,1.27,N
9.73956,-63.475,304,0.61,0.54,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.2,1.27,N
9.77119,-63.26548,310.72,0.59,0.53,2026-09-15,514,N21,VIIRS,n,2.0NRT,282.35,3.38,N
9.77675,-63.27011,324.82,0.59,0.53,2026-09-15,514,N21,VIIRS,n,2.0NRT,282.55,3.38,N
9.82984,-63.34406,308.5,0.6,0.53,2026-09-15,514,N21,VIIRS,n,2.0NRT,280.83,2.01,N
9.85416,-63.34045,312.94,0.6,0.53,2026-09-15,514,N21,VIIRS,n,2.0NRT,280.92,2.34,N
9.8619,-64.33849,302.13,0.35,0.57,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.86,0.34,N
9.87622,-66.31919,303.72,0.48,0.65,2026-09-15,514,N21,VIIRS,n,2.0NRT,287.22,2.11,N
9.97515,-63.1842,309.6,0.59,0.53,2026-09-15,514,N21,VIIRS,n,2.0NRT,286.19,2.32,N
10.05168,-64.85699,313.95,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.85,1.78,N
10.05212,-64.86046,312.17,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.8,1.78,N
10.05257,-64.86393,319.01,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.9,2.89,N
10.05532,-64.88545,308.46,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.67,3.46,N
10.05577,-64.88897,341.51,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.66,3.46,N
10.05712,-64.85646,340.32,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.6,8.66,N
10.05757,-64.85995,342.64,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.49,8.66,N
10.05801,-64.86343,348.25,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.15,6.7,N
10.05847,-64.86698,325.36,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.03,6.7,N
10.06121,-64.88837,318.2,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.81,3.39,N
10.0621,-64.89529,303.89,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,288.53,1.16,N
10.07932,-64.85776,337.82,0.39,0.59,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.32,4.42,N
10.17931,-61.69135,316.41,0.47,0.48,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.71,2,N
10.1799,-61.69566,308.62,0.47,0.48,2026-09-15,514,N21,VIIRS,n,2.0NRT,289.12,2.49,N
10.2127,-64.61381,342.77,0.37,0.58,2026-09-15,514,N21,VIIRS,n,2.0NRT,290.11,4.89,N
-5.4144,-48.53149,307.25,0.46,0.63,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.22,2.61,N
-5.41384,-48.53558,318.44,0.46,0.63,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.22,2.61,N
-5.41346,-48.53433,330.12,0.46,0.63,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.38,5.22,N
-5.29403,-49.08848,304.37,0.42,0.61,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.31,1.12,N
-5.2935,-49.0922,312.93,0.42,0.61,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.96,1.12,N
-5.1973,-49.33156,304.58,0.4,0.6,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.88,1.29,N
-5.19678,-49.33512,304.33,0.4,0.6,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.03,1.18,N
-5.00807,-56.09059,304.2,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.1,0.92,N
-5.00454,-56.09006,306.1,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,285.37,0.92,N
-4.91921,-49.22978,322.89,0.4,0.6,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.97,2.29,N
-4.57644,-54.91226,313.5,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.63,2.36,N
-4.57268,-54.91189,310.66,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.4,2.97,N
-4.56893,-54.91141,320.54,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.51,2.97,N
-4.5556,-50.46154,313.86,0.32,0.55,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.88,1.91,N
-4.55518,-50.46444,309.96,0.32,0.55,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.29,1.61,N
-4.54723,-54.90336,305.69,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.43,1.75,N
-4.54401,-55.61686,304.07,0.46,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.28,0.88,N
-4.54339,-55.62098,316.93,0.46,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.45,2.79,N
-4.54041,-55.61633,304.71,0.46,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.04,0.88,N
-4.53979,-55.62045,335.37,0.46,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.22,2.79,N
-4.53917,-55.62457,308.46,0.46,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.7,2.79,N
-4.53873,-54.93447,330.21,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.3,4.25,N
-4.53619,-55.61992,311.65,0.46,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.94,1.39,N
-4.53557,-55.62405,310.25,0.46,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.76,1.39,N
-4.53328,-54.91998,318.31,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.4,4.2,N
-4.52593,-54.9689,323.44,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.9,4.09,N
-4.52583,-54.91879,305.82,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.43,1.36,N
-4.52516,-54.92322,312.26,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.04,1.36,N
-4.52222,-54.96829,327.2,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.64,4.09,N
-4.52211,-54.91814,304.49,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.91,1.36,N
-4.52154,-54.97277,308.6,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.71,1.57,N
-4.5185,-54.9677,332.22,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.86,3.59,N
-4.51783,-54.97214,335.73,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.09,6.58,N
-4.51478,-54.96713,306.72,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.98,3.59,N
-4.51412,-54.97151,341.82,0.5,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.17,6.58,N
-4.44852,-55.0136,303.61,0.49,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.55,1.11,N
-4.44482,-55.01302,309.34,0.49,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.56,1.11,N
-4.39296,-55.20536,304.93,0.48,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.25,1.23,N
-4.39233,-55.20951,305.09,0.48,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.23,1.23,N
-4.38931,-55.20471,307.68,0.48,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.37,1.37,N
-4.38565,-55.2041,306.69,0.48,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.31,1.37,N
-4.38262,-55.19933,309.41,0.48,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.98,1.71,N
-4.3736,-55.0332,306.36,0.49,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.58,1.45,N
-4.36991,-55.03258,303.55,0.49,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.65,1.94,N
-4.36232,-47.78101,326.93,0.5,0.66,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.4,4.08,N
-4.2999,-49.10555,325.04,0.4,0.6,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.49,3.5,N
-4.24229,-55.16182,305.45,0.48,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.78,1.42,N
-4.20626,-50.60916,306.79,0.63,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.9,2.01,N
-4.1858,-48.68699,339.36,0.43,0.62,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.48,6.48,N
-4.18292,-49.40313,312.58,0.38,0.59,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.64,2.08,N
-4.13855,-54.01592,306.35,0.56,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.77,1.39,N
-4.13781,-54.02086,305.65,0.56,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.83,1.39,N
-3.99464,-59.73862,311.95,0.39,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,277.99,2.09,N
-3.91955,-54.51803,311.73,0.52,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.56,2.02,N
-3.91887,-54.52259,306.59,0.52,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.29,2.11,N
-3.91575,-54.5175,318.43,0.52,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.51,2.02,N
-3.8962,-54.57101,310,0.51,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.75,1.56,N
-3.88753,-51.92067,305.07,0.5,0.49,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.36,0.94,N
-3.88304,-51.91996,303.21,0.5,0.49,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.15,0.94,N
-3.8775,-52.05101,307.36,0.49,0.49,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.32,1.09,N
-3.86561,-51.97651,303.57,0.5,0.49,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.36,1.12,N
-3.86496,-51.98094,307.91,0.5,0.49,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.71,1.12,N
-3.86049,-51.98022,310.07,0.5,0.49,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.81,2.39,N
-3.85984,-51.98467,309.32,0.5,0.49,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.68,1.69,N
-3.84953,-51.75961,316.97,0.52,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.47,6.94,N
-3.84884,-51.76422,338.28,0.52,0.5,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.28,15.93,N
-3.83678,-55.86256,304.67,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.6,1.32,N
-3.83326,-55.86201,317.7,0.44,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.83,1.42,N
-3.81377,-58.89733,305.79,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.73,1.41,N
-3.80993,-58.90026,307.59,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.15,1.41,N
-3.79363,-59.35141,305.92,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,285.45,0.72,N
-3.78417,-51.34908,306.54,0.55,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.31,2.47,N
-3.77488,-51.34734,308.04,0.55,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.08,1.78,N
-3.77415,-51.35227,307.94,0.55,0.51,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.04,1.78,N
-3.75858,-57.4837,309.46,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.37,3.64,N
-3.75451,-59.18882,305.08,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.14,0.78,N
-3.74348,-61.74181,304.68,0.47,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,268.45,1.76,N
-3.7421,-61.74272,318.17,0.47,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,270.12,2.92,N
-3.74145,-61.74687,296.4,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,267.17,2.92,N
-3.73848,-61.74215,341.17,0.47,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,272.43,2.92,N
-3.73783,-61.74629,312.48,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,269.62,2.92,N
-3.73422,-61.74573,314.44,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,272.98,2.22,N
-3.73356,-61.7499,309.2,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,273.42,2.74,N
-3.7306,-61.74517,311.03,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,275.23,2.22,N
-3.72994,-61.74934,320.47,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,275.59,2.74,N
-3.72698,-61.7446,317.27,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,276.13,4.56,N
-3.72632,-61.74878,339.56,0.47,0.4,2026-09-15,516,N21,VIIRS,n,2.0NRT,277.95,10.93,N
-3.72573,-58.87293,307.02,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.99,2,N
-3.72266,-57.20674,309.55,0.4,0.37,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.09,1.04,N
-3.72019,-58.86503,316.22,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.59,2.41,N
-3.71965,-58.86847,325.85,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.83,4.29,N
-3.70914,-52.09615,304.79,0.49,0.48,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.27,1.32,N
-3.70857,-52.09483,305.8,0.49,0.48,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.19,1.03,N
-3.70366,-58.86248,327.01,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.3,3.3,N
-3.69766,-58.87918,323.54,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.04,3.64,N
-3.69712,-58.88263,329.62,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.5,3.64,N
-3.64995,-58.61765,307.45,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.24,2.52,N
-3.64719,-58.6137,317.02,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.47,2.2,N
-3.64442,-58.60976,310.15,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.94,2.2,N
-3.64389,-58.61319,320.24,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.94,2.2,N
-3.63299,-58.63966,308.07,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.59,3.62,N
-3.61287,-60.57375,301.99,0.42,0.38,2026-09-15,516,N21,VIIRS,n,2.0NRT,270.85,1.1,N
-3.58586,-58.54787,339.08,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.6,6,N
-3.57674,-55.59711,306.17,0.45,0.39,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.95,1.08,N
-3.55228,-58.67635,318.32,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.11,4.16,N
-3.55174,-58.67979,335.82,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.85,7.18,N
-3.54897,-58.67584,335.48,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.32,6.83,N
-3.54854,-53.99122,311.93,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.69,21.12,N
-3.54844,-58.67928,326.28,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.58,5.04,N
-3.54782,-53.99615,337.16,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.08,21.12,N
-3.54538,-53.98571,304.7,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.77,1.73,N
-3.54468,-53.98406,306.77,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.07,4.39,N
-3.54465,-53.99065,343.42,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,296.32,21.12,N
-3.54392,-53.99559,344.09,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,297.8,21.12,N
-3.54392,-53.98898,341.36,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,294.37,4.39,N
-3.54316,-53.99392,356.12,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,296.52,29.55,N
-3.54149,-53.98506,326.94,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.67,5.61,N
-3.5408,-53.98342,315.07,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,292,4.39,N
-3.54076,-53.98999,325.94,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.58,5.31,N
-3.54004,-53.98832,318.05,0.55,0.43,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.15,4.39,N
-3.49674,-50.38039,311.77,0.64,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.45,3.34,N
-3.49261,-50.37395,323.27,0.64,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.81,3.34,N
-3.49178,-50.37962,307.84,0.64,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.3,3.34,N
-3.49096,-50.38512,303.35,0.63,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.91,1.93,N
-3.48764,-50.37321,338.64,0.64,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,293.17,6.87,N
-3.48681,-50.37885,310.06,0.64,0.54,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.48,6.87,N
-3.48446,-59.47819,309.65,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.48,1.43,N
-3.48113,-59.47767,313.45,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.71,1.43,N
-3.46363,-58.41642,308.16,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.23,1.71,N
-3.45863,-58.4051,308.62,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.72,1.97,N
-3.45533,-58.40459,310.53,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.46,1.58,N
-3.45157,-57.9913,310.72,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.4,1.81,N
-3.44826,-57.99079,321.45,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.62,1.81,N
-3.44775,-59.2579,307.77,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,291.3,1.94,N
-3.44543,-58.40306,316.14,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.09,1.98,N
-3.44213,-58.40255,314.76,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.91,2.19,N
-3.43043,-58.21363,304.67,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.15,1.46,N
-3.43001,-57.97739,311.04,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.24,1.5,N
-3.42935,-58.2205,303.6,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.83,0.9,N
-3.42882,-58.22395,323.48,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.21,2.73,N
-3.42712,-58.21312,324.43,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.43,1.46,N
-3.42671,-57.97688,305.38,0.39,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.42,1.43,N
-3.42659,-58.21656,306.15,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.54,0.9,N
-3.42605,-58.22,307.15,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.09,0.9,N
-3.42551,-58.22343,327.31,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.5,2.73,N
-3.42498,-58.22687,323.78,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.84,2.73,N
-3.42435,-58.20918,312.98,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.93,1.28,N
-3.42382,-58.21262,318.16,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.53,1.28,N
-3.42328,-58.21605,303.13,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,286.63,1.02,N
-3.42275,-58.21949,302.16,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,285.28,1.02,N
-3.42221,-58.22293,327.51,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,288.6,2.18,N
-3.42167,-58.22636,307.7,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.03,2.18,N
-3.42105,-58.20867,304.16,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.1,1.28,N
-3.41704,-54.7738,325.9,0.49,0.41,2026-09-15,516,N21,VIIRS,n,2.0NRT,285.98,3.05,N
-3.41614,-58.21847,305.27,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,287.52,1.09,N
-3.41337,-58.21452,305.62,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.19,1.09,N
-3.41284,-58.21796,306.16,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.32,1.09,N
-3.4106,-58.21058,305.99,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.09,1.76,N
-3.41007,-58.21402,311.07,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,290.13,2.41,N
-3.40391,-58.18842,307.46,0.38,0.36,2026-09-15,516,N21,VIIRS,n,2.0NRT,289.88,1.16,N
-3.40188,-50.75277,305.9,0.6,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.36,2.26,N
-3.40111,-50.75806,313.5,0.6,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.67,2.26,N
-3.39704,-50.75204,313.7,0.6,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.62,2.26,N
-3.39627,-50.75733,313.56,0.6,0.53,2026-09-15,516,N21,VIIRS,n,2.0NRT,292.62,2.26,N
