latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-9.62195,-46.61868,305.09,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.93,0.88,N
-9.62189,-45.34274,322.62,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.62,2.57,N
-9.62135,-45.34623,326.15,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.32,2.57,N
-9.62122,-45.30341,309.13,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.37,1.42,N
-9.61913,-45.33875,319.24,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.62,1.65,N
-9.61752,-46.75009,306.15,0.39,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.59,1.34,N
-9.6148,-45.36658,321.76,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.52,3.27,N
-9.61188,-48.56074,306.21,0.45,0.39,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.54,0.78,N
-9.60757,-45.84658,310.56,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.62,1.82,N
-9.60646,-45.3511,322.57,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.35,2.56,N
-9.60592,-45.35458,324.8,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.81,3.91,N
-9.60586,-45.33319,312.16,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.43,1.24,N
-9.60532,-45.33667,310.42,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.48,1.24,N
-9.60484,-45.36153,311.33,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.42,2.39,N
-9.6043,-45.365,331.09,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.2,2.39,N
-9.60419,-45.32222,307.3,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.46,1,N
-9.60365,-45.3257,308.18,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.98,1.23,N
-9.59933,-45.85596,343.36,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.33,4.57,N
-9.59878,-45.85944,350.28,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,304.75,25.9,N
-9.59824,-45.86292,325.34,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,319.31,25.9,N
-9.59769,-45.86641,332.71,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,306.32,57.9,N
-9.59657,-45.85196,314.33,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.42,4.57,N
-9.59602,-45.85544,337.11,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.76,4.57,N
-9.59548,-45.85892,331.98,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.98,25.9,N
-9.59541,-45.33511,312.74,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.46,1.28,N
-9.59493,-45.8624,338.77,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,302.03,25.9,N
-9.59487,-45.33859,312.35,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.66,1.34,N
-9.59438,-45.86589,338.93,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,318.17,57.9,N
-9.59433,-45.34207,315.77,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.33,1.34,N
-9.58206,-46.56852,305.01,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.62,1.26,N
-9.57873,-46.56799,326.74,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.77,1.26,N
-9.57777,-49.10966,307.51,0.48,0.4,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.98,1.1,N
-9.57539,-46.56746,316.63,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.64,1.03,N
-9.57206,-46.56694,309.5,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.32,1.03,N
-9.5611,-45.46861,314.63,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.7,1.83,N
-9.55947,-45.47904,318.6,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.28,2.2,N
-9.55893,-45.48252,309.95,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.95,1.51,N
-9.5587,-48.10825,308.97,0.43,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.9,1.3,N
-9.55779,-45.46808,307.37,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.12,1.64,N
-9.55584,-48.10378,308.43,0.43,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.57,1.5,N
-9.54837,-45.44173,324.92,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.95,3.27,N
-9.54728,-48.09037,301.09,0.43,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.02,0.68,N
-9.54566,-45.45911,319.43,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.85,2.38,N
-9.54236,-45.45859,325.32,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.16,2.38,N
-9.54182,-45.46206,327.04,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.49,2.38,N
-9.48697,-54.48003,313.03,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.61,1.83,N
-9.48639,-54.48313,319.08,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.65,2.78,N
-9.4861,-54.47911,305.07,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.01,3.1,N
-9.48555,-54.4822,348.69,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.22,4.01,N
-9.48499,-54.48535,302.74,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.1,4.01,N
-9.4817,-54.47951,337.69,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.3,6.02,N
-9.48111,-54.48263,336.58,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,291.53,6.83,N
-9.48028,-54.4817,331.07,0.35,0.57,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.92,4.02,N
-9.46604,-45.44575,314.3,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.21,3.2,N
-9.46274,-45.44523,331.94,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.03,3.2,N
-9.45944,-45.44471,323.65,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.62,1.67,N
-9.45559,-45.44767,307.56,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.55,1.67,N
-9.40248,-48.94474,306.72,0.47,0.4,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.3,0.86,N
-9.39948,-46.85814,349.64,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.62,3.64,N
-9.3989,-46.86173,347.06,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,300.35,3.48,N
-9.39832,-46.86533,327.38,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.99,3.48,N
-9.39786,-46.8468,315.17,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.01,2.65,N
-9.3967,-46.854,315.06,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.4,3.64,N
-9.39612,-46.85759,317.44,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.97,3.64,N
-9.39555,-46.86119,309.88,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.01,3.48,N
-9.39116,-46.8457,330.88,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.84,4.47,N
-9.38488,-55.96909,301.33,0.45,0.63,2026-09-18,421,N21,VIIRS,n,2.0NRT,272.99,1.57,N
-9.37181,-46.90169,318.3,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.48,2.22,N
-9.33216,-44.35002,310.01,0.39,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.01,1.55,N
-9.33101,-48.16881,305.68,0.44,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.86,1.66,N
-9.32488,-48.18421,305.12,0.44,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.7,1.24,N
-9.27439,-48.24943,312.03,0.44,0.39,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.84,1.43,N
-9.25048,-45.88932,330.64,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.81,3.45,N
-9.24774,-45.90674,305.34,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.9,0.94,N
-9.24443,-45.90622,313.89,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.41,1.58,N
-9.24389,-45.9097,321.82,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.44,3.11,N
-9.24347,-46.19256,310.63,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.45,1.51,N
-9.24334,-45.91318,345.35,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.15,3.11,N
-9.24003,-45.91266,315.96,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.81,3.11,N
-9.19369,-46.7617,314.22,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.73,1.31,N
-9.19311,-46.76529,309.41,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.19,1.31,N
-9.19264,-46.7468,313.06,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.77,1.75,N
-9.19207,-46.75039,309.67,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.39,1.75,N
-9.19091,-46.75757,310.05,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.13,1.44,N
-9.18981,-45.69061,335.07,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.58,3.86,N
-9.1893,-46.74625,327.08,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.59,1.75,N
-9.18926,-45.69409,328.68,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.2,2.36,N
-9.18651,-45.69008,330.89,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.92,3.86,N
-9.18596,-45.69356,308.19,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297,2.36,N
-9.18595,-46.7457,304.24,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.94,1.32,N
-9.18542,-45.69704,328.57,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.94,2.36,N
-9.18537,-46.7493,316.31,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.98,1.32,N
-9.17809,-46.75182,313.18,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.65,1.81,N
-9.16015,-50.00004,308.67,0.55,0.42,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.47,3.2,N
-9.15792,-49.98953,308.1,0.54,0.42,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.57,2.27,N
-9.15709,-49.99445,321.13,0.55,0.42,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.36,3.2,N
-9.15627,-49.99939,326.32,0.55,0.42,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.05,3.2,N
-9.11426,-48.98493,309.67,0.48,0.4,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.68,1.91,N
-9.10353,-45.71909,340.83,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.07,4.43,N
-9.09417,-45.71405,313.08,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.21,3.4,N
-9.09362,-45.71753,341.69,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.04,3.4,N
-9.09308,-45.721,330.42,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.21,2.2,N
-9.09253,-45.72448,311.62,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.44,2.2,N
-9.08977,-45.72048,333.11,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.1,1.73,N
-9.08923,-45.72396,314.67,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.83,1.73,N
-9.08647,-45.71996,312.92,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.62,1.73,N
-9.08593,-45.72343,309.38,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.86,1.73,N
-9.04266,-47.75868,303.57,0.43,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,290.96,0.86,N
-8.99484,-50.16882,309.43,0.56,0.43,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.38,3.08,N
-8.99092,-50.16812,308.84,0.56,0.43,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.77,2.79,N
-8.95527,-51.46733,306.82,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.16,1.04,N
-8.95098,-51.46665,327.33,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.68,2.77,N
-8.9467,-51.466,311.56,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.29,2.77,N
-8.94562,-44.39192,329.85,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.36,4.89,N
-8.94507,-44.3955,313.21,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.48,2.88,N
-8.94173,-44.39499,329.92,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.94,3.1,N
-8.9395,-51.46548,311.69,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.57,2.63,N
-8.9384,-44.39447,316.48,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.36,3.1,N
-8.93816,-51.46442,317.37,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.96,2.9,N
-8.93785,-44.39802,337.74,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.79,3.1,N
-8.93731,-44.40154,313.65,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.7,1.93,N
-8.93523,-51.46472,318.33,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.31,2.63,N
-8.93398,-44.40101,308.66,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.48,1.55,N
-8.93388,-51.46369,318.99,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,295,2.05,N
-8.93164,-51.45993,306.56,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.25,1.23,N
-8.93095,-51.464,304.87,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.21,1.23,N
-8.9296,-51.46298,305.92,0.45,0.47,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.06,2.05,N
-8.91888,-44.98529,310.34,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.56,1.66,N
-8.91235,-45.00569,325.65,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.91,2.9,N
-8.91181,-45.00917,337.59,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.73,3.11,N
-8.91127,-45.01265,319.57,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.87,3.11,N
-8.9085,-45.00865,310.36,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.67,2.21,N
-8.90796,-45.01214,335.15,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.52,2.21,N
-8.90742,-45.01562,346.37,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,304.91,5.6,N
-8.90519,-45.00814,308.59,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.83,2.21,N
-8.90465,-45.01162,309.93,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.25,2.21,N
-8.90412,-45.01511,316.59,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.74,5.6,N
-8.90358,-45.01859,310.8,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.77,5.6,N
-8.90325,-44.97501,314.41,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.52,1.63,N
-8.89994,-44.97449,311.87,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.77,0.74,N
-8.8994,-44.97799,321.4,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.73,1.94,N
-8.89663,-44.97398,304.75,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.85,0.74,N
-8.88577,-45.89497,337.81,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,300.22,4.07,N
-8.88466,-45.88049,336.38,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.08,3.97,N
-8.88412,-45.88396,329.15,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.4,3.97,N
-8.88357,-45.88744,342.47,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.75,3.28,N
-8.88302,-45.89094,311.87,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.72,3.28,N
-8.88256,-50.78049,308.51,0.41,0.45,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.7,3.17,N
-8.88246,-45.89444,328.72,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.29,4.07,N
-8.8808,-45.862,331.45,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.6,4.06,N
-8.88025,-45.86549,316.62,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.51,2.38,N
-8.87814,-45.85455,313.19,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.8,1.14,N
-8.87484,-45.85402,314.89,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.61,1.14,N
-8.87429,-45.85751,311.8,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.34,2.81,N
-8.87098,-45.85698,315.31,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.06,1.47,N
-8.86768,-45.85645,306.01,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.54,1.47,N
-8.85778,-46.92579,311.71,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.14,1.33,N
-8.8544,-46.92529,315,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.87,1.33,N
-8.85014,-46.97326,313.53,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.56,2.48,N
-8.84844,-45.91421,326.5,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.73,3.22,N
-8.84789,-45.91769,325.2,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.11,2.44,N
-8.84458,-45.91717,312.17,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.56,2.44,N
-8.80939,-46.93708,322.96,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.56,3.51,N
-8.7815,-46.89504,307.75,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.79,1.52,N
-8.77975,-46.90602,319.97,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,298.12,2.56,N
-8.77916,-46.90972,337.14,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,300.6,7.07,N
-8.77814,-46.8945,322.72,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.43,1.52,N
-8.77782,-45.91017,318.56,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.65,2.99,N
-8.77755,-46.89814,313.31,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.95,1.52,N
-8.77697,-46.90178,323.51,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.74,2.56,N
-8.77639,-46.90544,325.63,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.58,2.56,N
-8.77341,-45.89516,306.8,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.75,2.26,N
-8.76955,-45.89814,310.42,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.55,1.55,N
-8.7666,-44.22998,326.98,0.39,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.28,2.16,N
-8.76605,-44.23354,313.93,0.39,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.34,2.16,N
-8.76551,-44.23712,312.9,0.39,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.53,1.94,N
-8.74099,-45.40859,316.58,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.68,2.14,N
-8.73714,-45.41154,307.48,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.74,0.57,N
-8.71451,-44.87778,325.56,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.7,2.09,N
-8.71397,-44.88126,320.22,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.2,2.09,N
-8.70218,-44.89015,330.29,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.26,3.43,N
-8.69638,-45.40873,304.08,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.31,1.18,N
-8.68598,-45.43196,304.68,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.58,1.08,N
-8.68544,-45.43544,314.2,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.2,4.02,N
-8.68489,-45.43891,311.13,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.05,4.02,N
-8.68213,-45.43492,338.09,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.84,4.02,N
-8.68159,-45.43839,353.55,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,301.65,4.02,N
-8.68105,-45.44185,322.33,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.34,2.9,N
-8.67904,-45.30293,312.28,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.59,1.75,N
-8.6785,-45.30639,317.04,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.61,1.48,N
-8.67795,-45.30986,313.26,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.25,1.48,N
-8.67519,-45.30587,318.33,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.21,1.48,N
-8.65797,-47.46716,314.53,0.42,0.38,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.11,1.96,N
-8.65127,-43.86586,321.17,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.86,1.95,N
-8.65072,-43.86946,315.82,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.55,1.95,N
-8.6008,-44.51214,309.04,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.74,1.48,N
-8.58048,-44.55579,311.55,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.8,1.05,N
-8.57994,-44.55931,310.19,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.05,1.05,N
-8.57392,-44.57634,307.39,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.89,1.02,N
-8.5709,-44.50736,303.25,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,292.65,0.59,N
-8.56658,-44.53554,307.6,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.34,1.58,N
-8.56183,-44.89633,309.11,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.78,1.03,N
-8.55917,-45.52564,305.54,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.25,1.3,N
-8.55853,-44.8958,328.62,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.24,2.29,N
-8.55799,-44.89928,313.57,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.46,2.29,N
-8.55745,-44.90274,315.14,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.08,2.08,N
-8.55576,-44.89178,306.83,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.41,1.47,N
-8.54396,-44.54993,308.9,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.89,2.14,N
-8.54342,-44.55346,318,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,296.03,2.14,N
-8.54117,-44.54589,306.85,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.8,1.1,N
-8.54063,-44.54941,310.89,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.68,2.14,N
-8.5401,-44.55294,331.67,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,297.87,2.14,N
-8.53799,-44.5454,312.7,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.03,2.08,N
-8.53467,-44.54488,329.38,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.21,2.08,N
-8.52015,-44.50674,309.26,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,295.86,1.1,N
-8.51461,-48.49964,328.97,0.46,0.39,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.87,3.52,N
-8.51169,-48.49489,318.86,0.46,0.39,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.71,4.61,N
-8.51101,-48.49905,309.42,0.46,0.39,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.12,3.52,N
-8.50809,-48.4943,311.15,0.46,0.39,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.57,1.27,N
-8.50741,-48.49844,303.47,0.46,0.39,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.06,0.89,N
-8.49883,-57.63527,302.31,0.6,0.71,2026-09-18,421,N21,VIIRS,n,2.0NRT,278.07,1.76,N
-8.49553,-45.65076,333.99,0.38,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,293.23,3.51,N
-8.49352,-57.6282,302.66,0.6,0.71,2026-09-18,421,N21,VIIRS,n,2.0NRT,278.65,1.76,N
-8.49156,-44.55975,323.81,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.92,1.87,N
-8.49142,-46.88239,339.33,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.59,3.99,N
-8.48862,-46.87819,330.07,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,300.01,3.99,N
-8.48804,-46.88184,323.42,0.4,0.37,2026-09-18,421,N21,VIIRS,n,2.0NRT,299.56,3.99,N
-8.4877,-44.56274,306.47,0.39,0.36,2026-09-18,421,N21,VIIRS,n,2.0NRT,294.62,1.17,N
