latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
25.61964,106.68934,343.64,0.53,0.42,2026-09-20,620,N21,VIIRS,n,2.0NRT,303.39,20.82,D
25.63422,107.50774,336.55,0.39,0.44,2026-09-20,620,N21,VIIRS,n,2.0NRT,302.67,3.31,D
25.77845,105.49149,337.17,0.47,0.39,2026-09-20,620,N21,VIIRS,n,2.0NRT,305.47,5.76,D
26.09847,105.69093,338.68,0.48,0.4,2026-09-20,620,N21,VIIRS,n,2.0NRT,302.9,8,D
26.20353,105.6665,332.43,0.48,0.4,2026-09-20,620,N21,VIIRS,n,2.0NRT,303.97,3.34,D
26.30821,106.62472,330.3,0.54,0.42,2026-09-20,620,N21,VIIRS,n,2.0NRT,301.65,3.55,D
26.32508,106.37551,333.32,0.52,0.42,2026-09-20,620,N21,VIIRS,n,2.0NRT,297.62,3.16,D
26.33011,106.22845,333.7,0.51,0.41,2026-09-20,620,N21,VIIRS,l,2.0NRT,304.38,4.53,D
26.3929,107.69514,331.55,0.41,0.45,2026-09-20,620,N21,VIIRS,n,2.0NRT,300.76,3.35,D
26.56194,101.67899,339.33,0.38,0.36,2026-09-20,620,N21,VIIRS,n,2.0NRT,305.59,7.62,D
26.56464,101.67455,335.41,0.38,0.36,2026-09-20,620,N21,VIIRS,n,2.0NRT,304.56,4.56,D
26.56522,101.67837,333.17,0.38,0.36,2026-09-20,620,N21,VIIRS,l,2.0NRT,304.89,6.2,D
26.56791,101.67393,334.33,0.38,0.36,2026-09-20,620,N21,VIIRS,n,2.0NRT,304.28,4.56,D
26.62119,101.59715,332.84,0.38,0.36,2026-09-20,620,N21,VIIRS,n,2.0NRT,287.8,2.82,D
27.10567,107.04202,334.8,0.38,0.44,2026-09-20,620,N21,VIIRS,n,2.0NRT,301.51,7.23,D
27.58614,108.15215,333.95,0.45,0.47,2026-09-20,620,N21,VIIRS,n,2.0NRT,296.56,3.7,D
29.20445,116.16132,337.47,0.73,0.76,2026-09-20,620,N21,VIIRS,n,2.0NRT,287.33,10.37,D
29.20574,116.1623,333.71,0.73,0.76,2026-09-20,620,N21,VIIRS,n,2.0NRT,287.44,15.07,D
27.88948,96.08228,341.12,0.56,0.43,2026-09-20,622,N21,VIIRS,n,2.0NRT,292.22,12.02,D
28.06489,95.35612,327.08,0.41,0.45,2026-09-20,622,N21,VIIRS,l,2.0NRT,298.34,6.96,D
28.12897,95.4677,329.79,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.68,3.59,D
28.12968,95.46752,331.85,0.4,0.44,2026-09-20,622,N21,VIIRS,n,2.0NRT,291.11,3.84,D
30.06373,96.8303,333.78,0.48,0.4,2026-09-20,622,N21,VIIRS,l,2.0NRT,307.28,3.47,D
34.04675,99.76051,331.16,0.38,0.36,2026-09-20,622,N21,VIIRS,n,2.0NRT,286.1,2.98,D
39.6671,98.60614,332.65,0.39,0.36,2026-09-20,622,N21,VIIRS,n,2.0NRT,303.25,7.25,D
39.79132,97.88837,337.26,0.38,0.36,2026-09-20,622,N21,VIIRS,n,2.0NRT,306.08,4.02,D
39.81154,98.29493,339.04,0.38,0.36,2026-09-20,622,N21,VIIRS,n,2.0NRT,306.64,6.75,D
40.38404,95.55711,338.3,0.4,0.37,2026-09-20,622,N21,VIIRS,n,2.0NRT,306.9,5.35,D
40.41286,97.40174,333.34,0.38,0.36,2026-09-20,622,N21,VIIRS,l,2.0NRT,305.01,2.94,D
40.43933,97.21898,335.46,0.38,0.36,2026-09-20,622,N21,VIIRS,n,2.0NRT,304.97,3.21,D
40.45308,97.41546,335.53,0.38,0.36,2026-09-20,622,N21,VIIRS,n,2.0NRT,306.17,2.42,D
40.47303,95.77085,344.55,0.4,0.37,2026-09-20,622,N21,VIIRS,n,2.0NRT,311.39,6.36,D
40.47634,95.76989,343.96,0.4,0.37,2026-09-20,622,N21,VIIRS,n,2.0NRT,310.38,4.04,D
40.47712,95.77452,340.77,0.4,0.37,2026-09-20,622,N21,VIIRS,n,2.0NRT,308.9,4.04,D
40.4834,96.95951,331.37,0.39,0.36,2026-09-20,622,N21,VIIRS,n,2.0NRT,303.25,2.31,D
41.30155,108.57087,332.95,0.34,0.56,2026-09-20,622,N21,VIIRS,n,2.0NRT,303.19,3.15,D
40.03572,83.05185,339.98,0.5,0.66,2026-09-20,625,N21,VIIRS,l,2.0NRT,310.25,2.8,D
40.03764,83.0483,341.51,0.5,0.66,2026-09-20,625,N21,VIIRS,n,2.0NRT,309.9,3.87,D
42.28352,86.33623,339.54,0.6,0.53,2026-09-20,625,N21,VIIRS,n,2.0NRT,297.76,7.15,D
42.28708,86.33281,332.44,0.6,0.53,2026-09-20,625,N21,VIIRS,n,2.0NRT,296.38,5.95,D
43.42294,83.43376,334.83,0.38,0.59,2026-09-20,625,N21,VIIRS,n,2.0NRT,301.82,2.11,D
43.70633,87.47961,338.34,0.48,0.48,2026-09-20,625,N21,VIIRS,n,2.0NRT,301.66,4.85,D
43.70689,87.48216,332.49,0.48,0.48,2026-09-20,625,N21,VIIRS,n,2.0NRT,302.46,3.5,D
44.84989,90.93342,343.01,0.49,0.4,2026-09-20,625,N21,VIIRS,n,2.0NRT,309.13,6.48,D
48.16536,113.31446,351,0.64,0.72,2026-09-20,625,N21,VIIRS,n,2.0NRT,291.46,19,D
48.16542,113.30605,344.39,0.64,0.72,2026-09-20,625,N21,VIIRS,n,2.0NRT,291.07,17.73,D
47.01152,79.21878,347.42,0.46,0.64,2026-09-20,627,N21,VIIRS,n,2.0NRT,301.56,10.42,D
47.01325,79.22431,352.34,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,301.37,11.13,D
47.02034,79.22634,344.84,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,304.28,13.46,D
47.02207,79.23186,338.8,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,300.8,6.65,D
47.02743,79.22839,337.93,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,304.42,6.65,D
47.0276,79.20833,367,0.46,0.64,2026-09-20,627,N21,VIIRS,h,2.0NRT,300.51,10.2,D
47.02911,79.20973,332.02,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,299.96,2.45,D
47.02916,79.23391,352.49,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,302.34,6.65,D
47.03451,79.23042,337.22,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,303.34,9.74,D
47.03612,79.23175,339.67,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,303.74,10.8,D
47.03623,79.23595,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,303.4,9.88,D
47.03787,79.23725,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,303.31,11.62,D
47.04158,79.23246,336.76,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,303.37,9.88,D
47.04323,79.2338,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,303.34,11.62,D
47.0433,79.23798,353.18,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,301.05,9.88,D
47.05743,79.23788,332.25,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,300.48,9.62,D
47.05744,79.24207,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,303.97,16.31,D
47.05916,79.24758,346.36,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,302.54,10.07,D
47.05918,79.24338,353.08,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,303.5,9.62,D
47.05943,79.20344,331.8,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,301.18,3.54,D
47.06092,79.24886,350.56,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,302.6,7.15,D
47.0645,79.2441,330.13,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,303.01,6.91,D
47.06621,79.2496,337.49,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,301.47,6.91,D
47.06627,79.24539,338.2,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,303.75,11.3,D
47.07156,79.24613,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,305.21,6.91,D
47.07335,79.24742,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,304.93,11.3,D
47.08043,79.24944,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,304.88,12.32,D
47.08072,79.20953,331.15,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,301.05,4.59,D
47.08577,79.24598,367,0.46,0.63,2026-09-20,627,N21,VIIRS,h,2.0NRT,304.34,12.32,D
47.08608,79.20608,332.78,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,300.78,4.59,D
47.08781,79.21158,349.23,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,303.46,4.59,D
47.09111,79.24251,333.89,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,304.05,3.33,D
47.09646,79.23904,341.75,0.46,0.63,2026-09-20,627,N21,VIIRS,n,2.0NRT,304.01,3.33,D
48.50176,82.89852,335.48,0.57,0.52,2026-09-20,627,N21,VIIRS,n,2.0NRT,302.15,4.83,D
48.50428,82.88864,339.31,0.57,0.52,2026-09-20,627,N21,VIIRS,n,2.0NRT,301.89,21.8,D
48.50681,82.87873,336.69,0.57,0.52,2026-09-20,627,N21,VIIRS,n,2.0NRT,300.94,21.8,D
48.50876,82.88598,340.99,0.57,0.52,2026-09-20,627,N21,VIIRS,n,2.0NRT,305.75,21.8,D
48.94111,83.05739,341.11,0.55,0.51,2026-09-20,627,N21,VIIRS,n,2.0NRT,306.04,9.72,D
49.17843,74.67222,330.51,0.6,0.7,2026-09-20,627,N21,VIIRS,n,2.0NRT,300.02,11.87,D
49.18047,74.67232,355.66,0.6,0.7,2026-09-20,627,N21,VIIRS,n,2.0NRT,300.7,16.58,D
49.18096,74.67934,354.99,0.6,0.7,2026-09-20,627,N21,VIIRS,n,2.0NRT,302.25,11.87,D
50.39971,80.18217,346.18,0.32,0.55,2026-09-20,627,N21,VIIRS,n,2.0NRT,297.47,4.24,D
51.2564,75.63625,337.69,0.46,0.64,2026-09-20,627,N21,VIIRS,n,2.0NRT,296.26,5.28,D
53.7085,91.08334,325.55,0.39,0.36,2026-09-20,627,N21,VIIRS,n,2.0NRT,297.52,1.92,D
53.70903,91.10766,330.35,0.39,0.36,2026-09-20,627,N21,VIIRS,n,2.0NRT,298.1,2.78,D
53.71173,91.08183,340.79,0.39,0.36,2026-09-20,627,N21,VIIRS,n,2.0NRT,300.65,9.87,D
53.75005,91.10454,325.15,0.39,0.36,2026-09-20,627,N21,VIIRS,l,2.0NRT,299.39,3.62,D
55.16091,106.53961,367,0.34,0.56,2026-09-20,627,N21,VIIRS,h,2.0NRT,290.81,18.91,D
55.3662,86.0467,326.93,0.45,0.39,2026-09-20,627,N21,VIIRS,n,2.0NRT,286.93,2.55,D
55.40593,105.94234,340.7,0.33,0.55,2026-09-20,627,N21,VIIRS,n,2.0NRT,286.49,5.33,D
55.40806,105.94449,347.71,0.33,0.55,2026-09-20,627,N21,VIIRS,n,2.0NRT,288.56,4.92,D
57.53447,105.86398,355.66,0.34,0.56,2026-09-20,627,N21,VIIRS,l,2.0NRT,286.33,8.5,D
57.53463,105.86977,337.39,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,286.45,8.09,D
57.56198,105.92323,351.24,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,297.19,7.9,D
57.56214,105.9291,342.5,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,287.63,7.9,D
57.56713,105.92265,335.05,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,288.3,7.9,D
57.56731,105.92867,356.02,0.34,0.56,2026-09-20,627,N21,VIIRS,l,2.0NRT,289.9,7.9,D
57.57111,105.88128,345.97,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,289.09,3.75,D
57.58757,105.91364,355.48,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,291.98,4.6,D
57.61886,105.68581,350.73,0.33,0.55,2026-09-20,627,N21,VIIRS,n,2.0NRT,287.97,5.89,D
57.6816,106.08121,346.62,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,296.4,13.74,D
57.68177,106.08716,367,0.34,0.56,2026-09-20,627,N21,VIIRS,h,2.0NRT,295.02,13.74,D
57.7229,106.0343,342.18,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,287.93,3.46,D
57.74137,105.94582,338.45,0.34,0.56,2026-09-20,627,N21,VIIRS,n,2.0NRT,289.1,2.35,D
57.87556,105.88331,367,0.34,0.56,2026-09-20,627,N21,VIIRS,h,2.0NRT,291.36,17.51,D
57.87572,105.88938,367,0.34,0.56,2026-09-20,627,N21,VIIRS,h,2.0NRT,302.95,17.51,D
53.47083,66.86768,335.69,0.77,0.78,2026-09-20,629,N21,VIIRS,n,2.0NRT,284.37,7.98,D
53.47496,66.8625,330.37,0.77,0.78,2026-09-20,629,N21,VIIRS,n,2.0NRT,283.73,5.89,D
53.98271,68.17599,327.69,0.67,0.73,2026-09-20,629,N21,VIIRS,n,2.0NRT,290.35,4.04,D
58.03431,106.54766,367,0.36,0.57,2026-09-20,629,N21,VIIRS,h,2.0NRT,292.28,6.64,D
58.03804,106.54553,367,0.36,0.57,2026-09-20,629,N21,VIIRS,h,2.0NRT,292.72,10.62,D
58.09643,106.54555,367,0.36,0.57,2026-09-20,629,N21,VIIRS,h,2.0NRT,291.44,7.35,D
58.09669,106.55798,346,0.36,0.57,2026-09-20,629,N21,VIIRS,n,2.0NRT,290.31,20.6,D
58.09684,106.5644,355.23,0.36,0.57,2026-09-20,629,N21,VIIRS,l,2.0NRT,289.8,20.91,D
58.29179,106.91737,325.71,0.37,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.49,3.5,D
58.29191,106.92368,337.11,0.37,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.4,3.5,D
58.42288,107.57299,332.82,0.39,0.6,2026-09-20,629,N21,VIIRS,n,2.0NRT,284.01,9.48,D
58.42297,107.58,355.49,0.39,0.6,2026-09-20,629,N21,VIIRS,l,2.0NRT,286.38,9.48,D
58.45082,107.6002,367,0.39,0.6,2026-09-20,629,N21,VIIRS,h,2.0NRT,295.45,14.47,D
58.47951,107.02524,345.65,0.38,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,288.37,6.48,D
58.48111,107.02056,352.41,0.38,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,289.87,8.85,D
59.64028,108.12742,329.8,0.42,0.61,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.93,6.45,D
59.74002,109.36351,328.71,0.46,0.64,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.65,3.62,D
59.78431,108.18879,346.76,0.42,0.61,2026-09-20,629,N21,VIIRS,n,2.0NRT,284.72,8.74,D
59.78434,108.19619,350.65,0.42,0.61,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.02,8.74,D
59.80249,109.42828,355.95,0.46,0.64,2026-09-20,629,N21,VIIRS,l,2.0NRT,286.31,16.29,D
59.8084,109.42844,340.41,0.46,0.64,2026-09-20,629,N21,VIIRS,n,2.0NRT,287.26,5.23,D
59.84225,108.40318,339.81,0.43,0.62,2026-09-20,629,N21,VIIRS,n,2.0NRT,286.02,4.54,D
59.84379,108.40275,339.33,0.43,0.62,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.77,3.65,D
60.14447,109.09593,367,0.45,0.63,2026-09-20,629,N21,VIIRS,h,2.0NRT,290.1,39.54,D
60.14911,109.09739,355.69,0.45,0.63,2026-09-20,629,N21,VIIRS,l,2.0NRT,288.91,16.52,D
60.14914,109.08887,338.59,0.45,0.63,2026-09-20,629,N21,VIIRS,n,2.0NRT,286.12,16.52,D
60.39994,97.47506,327.96,0.55,0.43,2026-09-20,629,N21,VIIRS,n,2.0NRT,289.7,3.64,D
60.42591,96.51077,341.87,0.52,0.41,2026-09-20,629,N21,VIIRS,n,2.0NRT,311.26,43.3,D
60.42968,96.5093,341.17,0.52,0.41,2026-09-20,629,N21,VIIRS,n,2.0NRT,296.1,43.3,D
60.43737,97.6795,329.46,0.56,0.43,2026-09-20,629,N21,VIIRS,n,2.0NRT,288.72,24.66,D
60.44825,97.15588,327.23,0.54,0.42,2026-09-20,629,N21,VIIRS,n,2.0NRT,290.01,16.15,D
60.46582,109.72038,337.94,0.48,0.64,2026-09-20,629,N21,VIIRS,n,2.0NRT,286.98,8.53,D
60.49036,97.41451,327.85,0.55,0.43,2026-09-20,629,N21,VIIRS,n,2.0NRT,288.86,9.19,D
60.8431,97.35502,338.08,0.55,0.43,2026-09-20,629,N21,VIIRS,n,2.0NRT,292.2,18.47,D
60.84369,97.35225,341.87,0.55,0.43,2026-09-20,629,N21,VIIRS,n,2.0NRT,294.82,13.43,D
61.40305,112.89429,341.81,0.61,0.71,2026-09-20,629,N21,VIIRS,n,2.0NRT,278.24,10.06,D
61.4034,112.88299,338.75,0.61,0.71,2026-09-20,629,N21,VIIRS,n,2.0NRT,280.22,10.06,D
61.54401,113.16424,355.29,0.62,0.72,2026-09-20,629,N21,VIIRS,n,2.0NRT,286.66,20.69,D
61.7564,88.36288,351.61,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,292.16,10.22,D
61.75746,88.36995,354.35,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,292.11,10.22,D
61.75856,88.35369,342.47,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,289.55,7.87,D
61.76171,88.37492,345.3,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,288.14,8.25,D
61.76175,88.35158,331.16,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,291.39,7.38,D
61.76386,88.36571,333.21,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,288.67,8.98,D
61.76491,88.3728,350,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,307.23,20.59,D
61.7681,88.37067,330.74,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,289.44,20.59,D
61.85167,88.36934,348.94,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,291.26,11.85,D
61.85271,88.37644,355.5,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,295,11.85,D
61.85486,88.36723,367,0.39,0.36,2026-09-20,629,N21,VIIRS,h,2.0NRT,299.18,20.41,D
61.85592,88.37433,345.7,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,291.51,20.41,D
61.85807,88.36512,354.79,0.39,0.36,2026-09-20,629,N21,VIIRS,n,2.0NRT,296.23,20.41,D
62.27144,94.03805,331.74,0.47,0.4,2026-09-20,629,N21,VIIRS,n,2.0NRT,291.28,3.75,D
62.34846,113.76334,352.36,0.65,0.73,2026-09-20,629,N21,VIIRS,n,2.0NRT,282.57,9.5,D
62.35131,113.68819,351.19,0.64,0.72,2026-09-20,629,N21,VIIRS,n,2.0NRT,282.04,18.26,D
62.35328,113.69331,367,0.64,0.72,2026-09-20,629,N21,VIIRS,h,2.0NRT,290.57,30.77,D
62.40454,113.58862,353.17,0.64,0.72,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.47,9.19,D
62.70234,93.34339,331.73,0.46,0.39,2026-09-20,629,N21,VIIRS,n,2.0NRT,288.88,6.89,D
62.70327,93.35217,330.67,0.46,0.39,2026-09-20,629,N21,VIIRS,n,2.0NRT,288.91,6.89,D
63.16623,97.25282,332.76,0.39,0.44,2026-09-20,629,N21,VIIRS,n,2.0NRT,287.45,2.77,D
63.19473,106.92148,325.01,0.39,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,286.34,5.88,D
63.20457,106.76371,333.97,0.39,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.7,2.79,D
63.23688,106.70735,329.48,0.38,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,283.06,4.82,D
63.23695,106.71513,340.84,0.38,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.36,6.12,D
63.26393,106.68334,329.89,0.38,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.56,6.54,D
63.30241,106.64745,349.57,0.38,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,290.9,18.02,D
63.30247,106.65541,354.86,0.38,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,289.39,18.02,D
63.32427,106.65305,351.59,0.38,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,287.19,15.89,D
63.3958,106.63357,351.88,0.38,0.59,2026-09-20,629,N21,VIIRS,n,2.0NRT,287.2,8.81,D
63.46642,105.93979,355.68,0.36,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,286.23,7.11,D
63.46651,105.94736,327.45,0.36,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.88,7.11,D
63.46873,105.93964,352.7,0.36,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.33,9.57,D
63.46885,105.94719,334.11,0.36,0.58,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.49,8.73,D
63.67356,107.10003,334.69,0.4,0.6,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.71,3.77,D
63.67904,107.09194,328.71,0.4,0.6,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.55,3.9,D
63.73325,108.47179,337.13,0.44,0.62,2026-09-20,629,N21,VIIRS,n,2.0NRT,285.11,4.91,D
59.99119,63.88638,329.58,0.49,0.65,2026-09-20,631,N21,VIIRS,n,2.0NRT,287,2.96,D
62.80961,88.21045,334.76,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,288.82,5.3,D
62.82609,87.43845,327.94,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,283.4,2.6,D
62.82718,87.44576,332.92,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,285.58,7.13,D
62.82927,87.43617,339.22,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,286.34,5.65,D
62.82936,87.46038,341.15,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,286.86,10.05,D
62.83315,88.20238,354.4,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,293.17,16.32,D
62.83763,87.39783,331.04,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,285.16,4.01,D
62.83872,87.40513,336.75,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,287.48,4.97,D
62.84814,88.06191,344.5,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,289.94,7.99,D
62.84815,88.1107,335.7,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,287.32,5.47,D
62.85057,87.4371,340.68,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,287.52,8.83,D
62.85063,88.06141,345.89,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,296.6,12.01,D
62.85136,88.08409,337.31,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,290.98,6.9,D
62.8517,88.06881,331.39,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,289.15,12.01,D
62.85243,88.09148,352.47,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.56,6.9,D
62.85276,88.0762,330.89,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,289.93,7.8,D
62.85382,88.0836,353.17,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,292.26,7.8,D
62.85383,88.05917,350.98,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.28,12.01,D
62.8549,88.06657,367,0.39,0.36,2026-09-20,631,N21,VIIRS,h,2.0NRT,296.25,12.01,D
62.85596,88.07397,354.01,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,292.4,7.8,D
62.86568,87.49106,352.14,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,288.81,13.78,D
62.94255,88.11169,329.23,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,288.17,3.89,D
62.94469,88.10203,345.84,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.28,6.97,D
62.94576,88.10946,329.45,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,290.84,3.89,D
62.9479,88.12431,326.62,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,288.68,2.35,D
62.98744,87.91714,346.87,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,292.21,7.26,D
62.98851,87.92455,338.17,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.54,6.25,D
62.99279,87.92972,338.28,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,290.4,5.66,D
63.01508,87.81596,332.63,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,288.68,4.15,D
63.17904,88.10275,367,0.39,0.36,2026-09-20,631,N21,VIIRS,h,2.0NRT,293.86,9.02,D
63.18011,88.11025,326.19,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,290.26,10.35,D
63.18225,88.10051,338.65,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,295.23,9.02,D
63.18332,88.08323,340.78,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.57,5.58,D
63.18333,88.10801,355.43,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,297.9,10.35,D
63.18333,88.13278,348.93,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,295.64,13.13,D
63.1844,88.11551,355.72,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,298.79,10.35,D
63.1844,88.14028,343.13,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.79,4.86,D
63.18655,88.15532,334.47,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.96,7.66,D
63.18761,88.16283,328.49,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,292.83,7.66,D
63.18762,88.13805,329.84,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.12,4.86,D
63.19083,88.16059,347.38,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,294.3,7.66,D
63.19404,88.15835,354.51,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,297.26,8.53,D
63.19726,88.15611,336.51,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,293.26,8.53,D
63.19833,88.16363,336.47,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,292.02,6.04,D
63.19937,88.15622,337.85,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,294.26,11.62,D
63.20044,88.16376,328.67,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,293.55,11.62,D
63.20259,88.15398,352.61,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,299.97,11.62,D
63.20474,88.1442,327.46,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.19,3.01,D
63.20581,88.15173,334.83,0.39,0.36,2026-09-20,631,N21,VIIRS,n,2.0NRT,291.39,6.54,D
