latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-11.36505,30.85902,334.18,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.16,6.39,D
-11.3644,26.98038,348.96,0.47,0.64,2026-09-10,1102,N21,VIIRS,n,2.0NRT,298.81,10.11,D
-11.36384,26.98054,350.24,0.47,0.64,2026-09-10,1102,N21,VIIRS,n,2.0NRT,298.87,9.67,D
-11.3636,39.76928,331.6,0.42,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.15,2.73,D
-11.36256,29.06651,341.63,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.29,5.94,D
-11.36078,39.76487,333.31,0.42,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.03,4.99,D
-11.35967,26.87393,333.03,0.48,0.64,2026-09-10,1102,N21,VIIRS,n,2.0NRT,298.53,4.45,D
-11.35847,39.35601,338.53,0.41,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.01,5.97,D
-11.35838,26.87375,336.26,0.48,0.64,2026-09-10,1102,N21,VIIRS,n,2.0NRT,298.51,5.22,D
-11.35825,37.66525,341.45,0.38,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,308.46,11.25,D
-11.35772,37.66875,337.15,0.38,0.36,2026-09-10,1102,N21,VIIRS,l,2.0NRT,308.62,11.25,D
-11.35681,28.73191,343.48,0.35,0.57,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.27,6.24,D
-11.35609,38.86664,346.53,0.4,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.53,6.02,D
-11.35591,28.82581,353.71,0.35,0.57,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.95,15.62,D
-11.35576,28.73184,341.94,0.35,0.57,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.62,6.59,D
-11.35552,28.82898,338.29,0.35,0.57,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.18,12,D
-11.35274,38.8661,348.19,0.4,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,309.49,6.02,D
-11.35149,27.47577,331.52,0.43,0.62,2026-09-10,1102,N21,VIIRS,l,2.0NRT,304.11,2.31,D
-11.35149,28.81887,367,0.35,0.57,2026-09-10,1102,N21,VIIRS,h,2.0NRT,304.75,11.98,D
-11.34981,28.81858,367,0.35,0.57,2026-09-10,1102,N21,VIIRS,h,2.0NRT,304.2,10.85,D
-11.34797,30.81424,330.84,0.51,0.49,2026-09-10,1102,N21,VIIRS,l,2.0NRT,304.13,5.05,D
-11.34562,25.06286,346.1,0.64,0.72,2026-09-10,1102,N21,VIIRS,n,2.0NRT,296.1,8.79,D
-11.34438,25.06227,336.49,0.64,0.72,2026-09-10,1102,N21,VIIRS,n,2.0NRT,295.3,6.68,D
-11.34395,32.37027,332.29,0.4,0.44,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.13,3.91,D
-11.34161,31.20352,332.85,0.48,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.33,7.52,D
-11.34095,29.31809,339.65,0.32,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.23,2.84,D
-11.33947,30.87916,336.53,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.05,7.86,D
-11.3372,31.20293,331.99,0.48,0.48,2026-09-10,1102,N21,VIIRS,l,2.0NRT,302.42,8.09,D
-11.33664,28.98255,367,0.34,0.56,2026-09-10,1102,N21,VIIRS,h,2.0NRT,304.46,8.81,D
-11.33507,31.38247,333.04,0.47,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.35,4.23,D
-11.33235,31.38,340.63,0.47,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.89,5.31,D
-11.33191,40.23579,354.74,0.44,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.29,10.56,D
-11.33074,31.18432,334.59,0.48,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304,5.61,D
-11.33072,31.38193,337.85,0.47,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.11,3.76,D
-11.32955,30.91994,334.16,0.5,0.49,2026-09-10,1102,N21,VIIRS,l,2.0NRT,305.08,8.54,D
-11.32952,37.22684,338.41,0.39,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.59,1.89,D
-11.32834,30.85901,331.08,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.87,3.73,D
-11.32599,30.94718,346.28,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.43,56.73,D
-11.32539,30.95174,340.75,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.03,56.73,D
-11.3221,30.94203,330.88,0.5,0.49,2026-09-10,1102,N21,VIIRS,l,2.0NRT,302.48,8.4,D
-11.32179,28.93335,340.94,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.24,4.45,D
-11.32141,28.93641,342.52,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.02,4.45,D
-11.3209,30.95121,347.54,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,308.43,56.73,D
-11.31966,28.9298,330.49,0.34,0.56,2026-09-10,1102,N21,VIIRS,l,2.0NRT,302.17,3.03,D
-11.31926,28.93287,349.61,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.63,5.92,D
-11.31897,32.88084,334.19,0.56,0.43,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.82,23.27,D
-11.31886,28.93594,343.87,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.85,5.92,D
-11.31761,30.94148,336.42,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.03,6.89,D
-11.31709,30.76791,340.29,0.51,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.76,7.43,D
-11.31613,28.97982,350.45,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,308.77,27.15,D
-11.31575,28.98291,367,0.34,0.56,2026-09-10,1102,N21,VIIRS,h,2.0NRT,305.1,20.26,D
-11.31554,30.76817,354.43,0.51,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307.26,16.27,D
-11.31536,32.03115,331.52,0.42,0.45,2026-09-10,1102,N21,VIIRS,n,2.0NRT,296.06,3.31,D
-11.31508,30.81951,349.25,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.07,14.54,D
-11.31457,37.59333,335.66,0.38,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.26,11.57,D
-11.31449,30.8241,333.84,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.41,6.02,D
-11.31403,37.59683,367,0.38,0.36,2026-09-10,1102,N21,VIIRS,h,2.0NRT,308.76,11.57,D
-11.31328,28.97918,350.13,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307.32,26.33,D
-11.31288,28.98225,367,0.34,0.56,2026-09-10,1102,N21,VIIRS,h,2.0NRT,304.39,22.21,D
-11.31255,30.76732,346.85,0.51,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.84,8.72,D
-11.31254,25.58406,336.94,0.59,0.7,2026-09-10,1102,N21,VIIRS,n,2.0NRT,294.01,5.62,D
-11.31126,37.59282,355.45,0.38,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,309.58,11.57,D
-11.31055,30.81897,354.91,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307.72,14.54,D
-11.31035,25.58344,337.9,0.58,0.7,2026-09-10,1102,N21,VIIRS,n,2.0NRT,294.05,4.96,D
-11.30996,30.82354,331.32,0.51,0.49,2026-09-10,1102,N21,VIIRS,l,2.0NRT,304.95,6.02,D
-11.30861,30.81915,345.82,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.86,13.68,D
-11.30637,37.60279,332.01,0.38,0.36,2026-09-10,1102,N21,VIIRS,l,2.0NRT,304.37,3.26,D
-11.30343,37.95749,339.74,0.38,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,308.64,9.82,D
-11.30307,37.60227,333.72,0.38,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,298.98,3.26,D
-11.30021,29.04006,338.09,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.65,2.92,D
-11.30013,37.95697,341.93,0.38,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,308.07,5.73,D
-11.29393,29.00813,349.83,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.56,4.96,D
-11.29387,31.52294,367,0.46,0.47,2026-09-10,1102,N21,VIIRS,h,2.0NRT,302.78,8.41,D
-11.29246,25.89019,334.95,0.56,0.69,2026-09-10,1102,N21,VIIRS,n,2.0NRT,295.25,5.4,D
-11.29039,25.89072,331.33,0.56,0.69,2026-09-10,1102,N21,VIIRS,n,2.0NRT,295.28,4.65,D
-11.29013,31.5182,343.18,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.36,8.41,D
-11.29001,40.13943,332.34,0.43,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.96,4.36,D
-11.28956,31.52241,332.41,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.01,8.41,D
-11.28895,38.27188,336.57,0.39,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.33,2.5,D
-11.28582,31.51764,333.3,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.67,3.38,D
-11.28579,31.87022,338.81,0.43,0.46,2026-09-10,1102,N21,VIIRS,n,2.0NRT,297.37,10.62,D
-11.28525,31.52184,330.37,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.25,3.38,D
-11.28366,37.82176,337.2,0.38,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.56,5.06,D
-11.2835,40.26865,335.56,0.44,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.56,6.3,D
-11.28158,31.86962,334.63,0.43,0.46,2026-09-10,1102,N21,VIIRS,n,2.0NRT,297.29,10.62,D
-11.28107,31.8735,344.29,0.43,0.46,2026-09-10,1102,N21,VIIRS,n,2.0NRT,297.99,10.62,D
-11.27527,29.39609,338.35,0.32,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.52,2.74,D
-11.27491,29.39896,337.29,0.32,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.64,2.74,D
-11.27456,28.91423,337.44,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.7,2.88,D
-11.27442,29.39522,330.83,0.32,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.4,8.03,D
-11.27404,29.39809,347.04,0.32,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.17,8.03,D
-11.27057,31.03187,337.28,0.49,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.57,4.29,D
-11.27026,37.14491,336.45,0.39,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.62,3.69,D
-11.26996,31.03633,334.17,0.49,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.86,4.29,D
-11.26961,31.03159,335.33,0.49,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.4,3.77,D
-11.26935,31.04079,330.18,0.49,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.86,4.31,D
-11.26904,31.03608,332.71,0.49,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.73,3.77,D
-11.26439,31.48109,349.11,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.74,9.45,D
-11.26353,28.96045,348.93,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.98,8.33,D
-11.26314,28.96352,344.9,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.44,6.65,D
-11.26123,32.86243,342.04,0.56,0.43,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.77,14.06,D
-11.25878,28.95669,351.61,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.6,16.29,D
-11.2584,28.95976,367,0.34,0.56,2026-09-10,1102,N21,VIIRS,h,2.0NRT,306.68,16.29,D
-11.25703,29.3341,367,0.32,0.55,2026-09-10,1102,N21,VIIRS,h,2.0NRT,305.24,7.44,D
-11.25665,29.33702,333.12,0.32,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.7,7.44,D
-11.25443,27.72059,335.92,0.42,0.61,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.86,5.85,D
-11.25396,27.7177,335.13,0.42,0.61,2026-09-10,1102,N21,VIIRS,l,2.0NRT,306.3,4.21,D
-11.25377,40.40781,333.33,0.44,0.39,2026-09-10,1102,N21,VIIRS,l,2.0NRT,304.75,7.95,D
-11.24959,40.41127,342.51,0.44,0.39,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.76,7.94,D
-11.24759,30.68765,340.86,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.27,9.15,D
-11.24636,30.69708,341.43,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.61,11.7,D
-11.24364,30.68234,367,0.52,0.5,2026-09-10,1102,N21,VIIRS,h,2.0NRT,331.82,142.4,D
-11.24303,30.68706,367,0.52,0.5,2026-09-10,1102,N21,VIIRS,h,2.0NRT,332.77,142.4,D
-11.24242,30.69178,353.92,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,317.68,37.48,D
-11.24227,40.0472,332.7,0.43,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.15,3.07,D
-11.24181,30.6965,348.07,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.67,37.48,D
-11.2412,30.7012,338.63,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.93,9.52,D
-11.24099,36.95701,333.15,0.39,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.21,6.44,D
-11.24059,30.70589,349.13,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.57,9.52,D
-11.24039,28.06503,346.83,0.39,0.6,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.34,8.39,D
-11.2403,30.67231,367,0.52,0.5,2026-09-10,1102,N21,VIIRS,h,2.0NRT,333.88,187.02,D
-11.23996,28.06857,351.85,0.39,0.6,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.47,11.77,D
-11.23969,30.67703,354.36,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,313.13,187.02,D
-11.23953,28.07211,367,0.39,0.6,2026-09-10,1102,N21,VIIRS,h,2.0NRT,307.28,11.77,D
-11.23908,30.68174,336.66,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,310.14,142.4,D
-11.23859,28.52007,350.29,0.37,0.58,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.67,6.12,D
-11.23725,30.69591,338.25,0.52,0.5,2026-09-10,1102,N21,VIIRS,l,2.0NRT,308.86,37.48,D
-11.23635,30.667,348.77,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.17,30.83,D
-11.23591,31.22063,340.06,0.48,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.43,19.09,D
-11.23531,31.22501,342.05,0.48,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,308.27,27.1,D
-11.23421,40.23987,335.7,0.44,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.52,4.56,D
-11.23329,28.34661,343.7,0.38,0.58,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.92,11.67,D
-11.23288,28.34996,351.01,0.38,0.58,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.16,11.87,D
-11.23178,30.66641,338.84,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.15,30.83,D
-11.23102,31.09036,342.49,0.49,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.87,12.06,D
-11.2291,31.31212,334.88,0.47,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.63,12.78,D
-11.22905,28.42434,343.21,0.37,0.58,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.22,3.77,D
-11.22864,28.42768,332.32,0.37,0.58,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.39,3.77,D
-11.22855,31.31647,341.09,0.47,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.68,12.78,D
-11.22795,31.31181,336.01,0.47,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.78,11.73,D
-11.22736,31.31614,341.3,0.47,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.95,11.73,D
-11.22594,39.44083,341.33,0.41,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,297.07,2.62,D
-11.2239,30.72758,338.07,0.52,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.52,5.46,D
-11.22003,31.51809,337.63,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,310.58,28.94,D
-11.21947,31.5223,340.49,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.99,28.94,D
-11.218,39.6247,349.69,0.42,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307,5.08,D
-11.218,39.62503,351.89,0.42,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307.78,10.69,D
-11.21739,39.62854,331.2,0.42,0.37,2026-09-10,1102,N21,VIIRS,l,2.0NRT,305.55,2.72,D
-11.21738,39.62886,330.92,0.42,0.37,2026-09-10,1102,N21,VIIRS,l,2.0NRT,305.9,3.4,D
-11.21573,31.51747,339.83,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.97,7.2,D
-11.21519,31.52162,340.27,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.68,7.2,D
-11.21463,30.58194,334.41,0.53,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.17,7.79,D
-11.21458,39.62413,332.46,0.42,0.37,2026-09-10,1102,N21,VIIRS,l,2.0NRT,304.93,5.08,D
-11.21423,32.71017,355.38,0.38,0.43,2026-09-10,1102,N21,VIIRS,n,2.0NRT,309.97,21.33,D
-11.21398,39.62796,335.58,0.42,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.69,2.72,D
-11.21375,32.71364,335.8,0.38,0.43,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.58,9.45,D
-11.21288,27.59697,367,0.42,0.61,2026-09-10,1102,N21,VIIRS,h,2.0NRT,298.12,36.7,D
-11.21251,31.52078,331.68,0.46,0.47,2026-09-10,1102,N21,VIIRS,l,2.0NRT,303.01,4.1,D
-11.21242,27.60077,338.29,0.42,0.61,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.63,23.7,D
-11.21154,30.78778,341.45,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,295.73,6.76,D
-11.2086,31.12342,334.11,0.48,0.48,2026-09-10,1102,N21,VIIRS,l,2.0NRT,304.15,5.2,D
-11.20727,27.5962,367,0.42,0.61,2026-09-10,1102,N21,VIIRS,h,2.0NRT,309.93,36.7,D
-11.20681,27.60002,367,0.42,0.61,2026-09-10,1102,N21,VIIRS,h,2.0NRT,302.94,23.7,D
-11.20641,30.79188,332.55,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.37,6.03,D
-11.20467,29.38635,367,0.32,0.54,2026-09-10,1102,N21,VIIRS,h,2.0NRT,304.56,17.36,D
-11.2043,29.38926,367,0.32,0.54,2026-09-10,1102,N21,VIIRS,h,2.0NRT,305.61,17.36,D
-11.20329,30.80215,346.66,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.71,8.11,D
-11.20094,30.76266,333.04,0.51,0.5,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.42,6.75,D
-11.20069,30.80059,367,0.51,0.49,2026-09-10,1102,N21,VIIRS,h,2.0NRT,305.02,19.51,D
-11.19918,31.12665,331.52,0.48,0.48,2026-09-10,1102,N21,VIIRS,l,2.0NRT,301.63,4.22,D
-11.19877,30.80155,342.59,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.85,8.11,D
-11.19797,26.93709,367,0.47,0.64,2026-09-10,1102,N21,VIIRS,h,2.0NRT,303.98,19.97,D
-11.19792,31.53138,337.9,0.45,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.45,3.52,D
-11.19614,29.37361,367,0.32,0.54,2026-09-10,1102,N21,VIIRS,h,2.0NRT,304.97,12.44,D
-11.19363,31.53077,367,0.45,0.47,2026-09-10,1102,N21,VIIRS,h,2.0NRT,301.26,8.68,D
-11.19307,39.51641,331.63,0.41,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,297.28,2.04,D
-11.19151,29.37021,349.3,0.32,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.74,14.23,D
-11.19149,31.38468,341.1,0.47,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.88,10.06,D
-11.19115,29.37306,367,0.32,0.54,2026-09-10,1102,N21,VIIRS,h,2.0NRT,301.89,12.44,D
-11.19042,39.40108,334.42,0.41,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.08,2.18,D
-11.18912,30.80489,331.23,0.51,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.01,8.99,D
-11.18697,38.57846,347.6,0.39,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,309.12,7.18,D
-11.18642,38.58201,337.09,0.39,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.26,2.48,D
-11.17802,27.0043,333.17,0.47,0.64,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.16,3.41,D
-11.1775,38.09141,337.56,0.39,0.36,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307.42,3.83,D
-11.17476,29.38263,367,0.32,0.54,2026-09-10,1102,N21,VIIRS,h,2.0NRT,302.78,18.19,D
-11.17446,30.00293,334.58,0.58,0.52,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.34,12.04,D
-11.17421,29.38079,340.43,0.64,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.74,12.62,D
-11.17165,35.2133,330.28,0.43,0.38,2026-09-10,1102,N21,VIIRS,l,2.0NRT,302.35,4.22,D
-11.17037,29.9971,351.6,0.58,0.52,2026-09-10,1102,N21,VIIRS,n,2.0NRT,306.64,28.19,D
-11.16981,29.06067,336.21,0.33,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.54,9.58,D
-11.16968,30.00236,343.15,0.58,0.52,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307.94,12.04,D
-11.16899,30.00757,341.16,0.58,0.52,2026-09-10,1102,N21,VIIRS,n,2.0NRT,305.08,12.04,D
-11.16681,25.17944,330.54,0.62,0.72,2026-09-10,1102,N21,VIIRS,n,2.0NRT,294.27,6.81,D
-11.16675,29.40633,332.46,0.63,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.63,7.23,D
-11.16625,29.04804,342.82,0.34,0.56,2026-09-10,1102,N21,VIIRS,n,2.0NRT,303.57,4.19,D
-11.16546,29.40872,336.18,0.63,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.14,6.65,D
-11.16527,40.2369,336.28,0.44,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.21,3.43,D
-11.16498,30.97251,332.02,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,296.8,5.88,D
-11.16436,31.48817,334,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.91,5.01,D
-11.16431,27.5894,346.89,0.42,0.61,2026-09-10,1102,N21,VIIRS,n,2.0NRT,298.1,5.84,D
-11.16426,39.32504,337.97,0.41,0.37,2026-09-10,1102,N21,VIIRS,n,2.0NRT,307.26,3.63,D
-11.16392,29.38842,339.86,0.64,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.92,9.5,D
-11.16383,27.59322,330.34,0.42,0.61,2026-09-10,1102,N21,VIIRS,n,2.0NRT,297.97,5.84,D
-11.1635,29.38518,342.29,0.64,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.31,6.62,D
-11.1624,30.96861,352.52,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.43,14.16,D
-11.16224,27.59135,355.68,0.42,0.61,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.45,9.53,D
-11.16187,39.71297,339.85,0.42,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.36,12.66,D
-11.1618,30.97305,367,0.49,0.49,2026-09-10,1102,N21,VIIRS,h,2.0NRT,305.05,21.44,D
-11.16059,30.88059,340.32,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.95,9.26,D
-11.15998,30.88518,342.08,0.5,0.49,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.65,9.26,D
-11.15947,29.38352,367,0.32,0.54,2026-09-10,1102,N21,VIIRS,h,2.0NRT,302.22,16.44,D
-11.15852,29.38457,338.7,0.64,0.54,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.7,5.91,D
-11.15779,31.50446,335.32,0.46,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,296.93,7.54,D
-11.15677,25.49443,330.5,0.59,0.7,2026-09-10,1102,N21,VIIRS,n,2.0NRT,294.43,7.85,D
-11.15247,29.19579,337.63,0.33,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,301.54,4.16,D
-11.15245,31.20957,336.1,0.48,0.48,2026-09-10,1102,N21,VIIRS,l,2.0NRT,307.22,8.61,D
-11.15214,29.23812,332.64,0.32,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.21,3.15,D
-11.15189,31.21391,353.78,0.48,0.48,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.91,8.73,D
-11.15133,31.21823,331.4,0.48,0.48,2026-09-10,1102,N21,VIIRS,l,2.0NRT,302.72,8.73,D
-11.14976,29.33521,367,0.32,0.55,2026-09-10,1102,N21,VIIRS,h,2.0NRT,306.75,9.66,D
-11.14938,29.33811,335.75,0.32,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.96,9.66,D
-11.14661,30.98467,367,0.49,0.49,2026-09-10,1102,N21,VIIRS,h,2.0NRT,305.09,13.73,D
-11.14588,29.32597,353.2,0.32,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.73,6.85,D
-11.14565,27.55598,337.89,0.43,0.62,2026-09-10,1102,N21,VIIRS,n,2.0NRT,299.63,6.14,D
-11.14551,29.32885,334.22,0.32,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.89,6.62,D
-11.14551,31.62838,342.1,0.45,0.47,2026-09-10,1102,N21,VIIRS,n,2.0NRT,300.87,12.56,D
-11.14475,29.33465,344.85,0.32,0.55,2026-09-10,1102,N21,VIIRS,n,2.0NRT,304.66,5.57,D
-11.14268,40.22091,337.32,0.44,0.38,2026-09-10,1102,N21,VIIRS,n,2.0NRT,302.43,3.28,D
