latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-5.75488,13.6016,300.22,0.38,0.58,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.75,0.31,N
-5.74696,13.62306,326.93,0.38,0.59,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.13,4.55,N
-5.7465,13.61971,323.76,0.38,0.58,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.06,4.68,N
-5.68221,13.76857,315.75,0.39,0.59,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.06,1.54,N
-5.65563,11.4496,319.75,0.53,0.5,2026-09-23,105,N21,VIIRS,n,2.0NRT,290.07,2.78,N
-5.65245,12.90955,300.38,0.33,0.56,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.75,0.73,N
-5.63593,12.68365,303.36,0.32,0.55,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.53,0.83,N
-5.55205,12.84859,302.62,0.33,0.55,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.84,0.58,N
-5.45202,15.53463,303.34,0.51,0.66,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.89,1.06,N
-5.44997,15.47427,300.98,0.5,0.66,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.27,0.92,N
-5.24889,14.70097,297.5,0.44,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.29,0.93,N
-5.22359,14.60185,300.64,0.43,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.85,1.45,N
-5.22306,14.598,298.08,0.43,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.88,1.23,N
-5.21794,14.60278,301.19,0.43,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.68,1.45,N
-5.21741,14.59894,299.97,0.43,0.62,2026-09-23,105,N21,VIIRS,n,2.0NRT,286.48,1.23,N
-5.21431,11.71012,308.86,0.54,0.51,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.51,1.8,N
-5.20365,11.70178,314.14,0.54,0.51,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.59,2.45,N
-5.15355,14.09627,306.35,0.4,0.6,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.12,1.63,N
-5.0284,11.65176,303.01,0.54,0.51,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.93,1.4,N
-4.93538,12.09335,300.96,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.49,7.22,N
-4.93465,12.08814,338.56,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,290.61,15.38,N
-4.93385,12.08895,340.12,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,290.4,17.41,N
-4.92096,11.93627,299.53,0.56,0.51,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.21,0.74,N
-4.89179,14.39885,310.99,0.42,0.61,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.59,2.43,N
-4.86183,12.02681,318.34,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.5,2.74,N
-4.8611,12.02171,340.33,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,292.23,10.41,N
-4.8604,12.01677,339.2,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,290.99,10.41,N
-4.85638,12.0225,306.75,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.19,10.41,N
-4.85568,12.01754,302.37,0.57,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,289.32,10.41,N
-4.79849,13.27995,324.83,0.35,0.56,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.56,3.2,N
-4.79653,13.2805,323.45,0.35,0.56,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.41,2.49,N
-4.74598,14.88333,314.8,0.45,0.63,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.15,2.25,N
-4.7455,14.87995,304.5,0.45,0.63,2026-09-23,105,N21,VIIRS,n,2.0NRT,287.35,2.25,N
-4.60621,12.25795,301.97,0.58,0.52,2026-09-23,105,N21,VIIRS,n,2.0NRT,288.35,0.68,N
-23.85493,15.17205,298.49,0.79,0.78,2026-09-23,107,N21,VIIRS,n,2.0NRT,281.49,0.12,N
-13.51604,14.58524,305,0.56,0.69,2026-09-23,107,N21,VIIRS,n,2.0NRT,284.84,1.77,N
-44.81276,170.84206,339.65,0.43,0.62,2026-09-23,139,N21,VIIRS,n,2.0NRT,283.23,3.93,D
-21.67286,166.14124,342.99,0.51,0.66,2026-09-23,145,N21,VIIRS,n,2.0NRT,298.09,10.77,D
-21.17349,-175.29691,329.64,0.47,0.48,2026-09-23,145,N21,VIIRS,l,2.0NRT,300.84,4.61,D
-21.14471,-175.10246,330.65,0.49,0.48,2026-09-23,145,N21,VIIRS,n,2.0NRT,298.82,3.62,D
-21.04966,167.27745,342.23,0.43,0.62,2026-09-23,147,N21,VIIRS,n,2.0NRT,296.26,5.11,D
-21.04398,167.27689,367,0.43,0.62,2026-09-23,147,N21,VIIRS,h,2.0NRT,298.21,10.72,D
-20.96598,164.90186,328.94,0.61,0.71,2026-09-23,147,N21,VIIRS,n,2.0NRT,297.61,6.35,D
-20.62571,164.73541,335.95,0.62,0.71,2026-09-23,147,N21,VIIRS,n,2.0NRT,294.15,6.95,D
-20.46155,164.25095,345.98,0.66,0.73,2026-09-23,147,N21,VIIRS,n,2.0NRT,292.7,9.34,D
-20.41483,164.45308,367,0.64,0.72,2026-09-23,147,N21,VIIRS,h,2.0NRT,299.45,14.51,D
-20.41183,164.45271,355.43,0.64,0.72,2026-09-23,147,N21,VIIRS,n,2.0NRT,299.11,14.24,D
-20.39418,164.41983,347.69,0.65,0.73,2026-09-23,147,N21,VIIRS,n,2.0NRT,297.1,47.98,D
-20.39369,164.42619,367,0.65,0.73,2026-09-23,147,N21,VIIRS,h,2.0NRT,299.19,45.81,D
-20.39017,164.42584,367,0.65,0.73,2026-09-23,147,N21,VIIRS,h,2.0NRT,300.85,140.32,D
-20.38748,164.41927,345.88,0.65,0.73,2026-09-23,147,N21,VIIRS,n,2.0NRT,296.96,47.98,D
-20.38699,164.42564,367,0.65,0.73,2026-09-23,147,N21,VIIRS,h,2.0NRT,296.78,45.81,D
-19.10063,178.03638,335.7,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,296.95,3,D
-19.09197,178.11397,334.55,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,291.12,3.68,D
-19.0914,178.11761,332.91,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,291.95,3.68,D
-19.05639,178.14539,339.63,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,294.58,4.74,D
-18.14266,177.43752,331.53,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,297.32,13.5,D
-18.13761,177.49236,339.89,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,297.93,7.39,D
-18.06531,177.32069,340.27,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.2,20.04,D
-18.02768,177.29929,331.5,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,296.59,3.18,D
-17.9331,177.91187,342.33,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,297.52,7.57,D
-17.93197,177.76596,330.53,0.39,0.36,2026-09-23,147,N21,VIIRS,l,2.0NRT,302.19,2.26,D
-17.89742,177.28426,337.64,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.7,4.81,D
-17.81958,177.41568,341.51,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,303.7,19.31,D
-17.76584,177.47728,335.77,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.04,2.85,D
-17.75263,177.84659,343.19,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,299.49,8.23,D
-17.73721,177.44283,336.28,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,299.95,3.47,D
-17.73038,177.55293,335.43,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.29,2.49,D
-17.72617,177.44836,347.79,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,304.44,16.44,D
-17.69029,177.83287,345.85,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,304.4,7.75,D
-17.65987,177.41451,341.12,0.38,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,300.72,4.47,D
-17.65569,177.9014,330.03,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,296.08,5.42,D
-17.58413,177.50926,344.32,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,302.63,9.31,D
-17.5258,177.99147,337.18,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,299.97,14.45,D
-17.5253,177.64748,330.49,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.43,2.62,D
-17.52133,177.88972,332.25,0.39,0.36,2026-09-23,147,N21,VIIRS,l,2.0NRT,302.93,4.16,D
-17.51892,177.92674,345.3,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,302.64,7.02,D
-17.51331,177.9407,339.09,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.07,3.24,D
-17.5041,177.87151,336.05,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.89,5.68,D
-17.50353,177.87515,344.7,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,300.82,5.04,D
-17.50051,177.95689,346.57,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,300.02,6.55,D
-17.50021,177.87457,339.54,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,298.78,5.04,D
-17.49736,177.89279,347.09,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,302.97,6.29,D
-17.47585,177.98679,346.11,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,291.6,8.11,D
-17.47543,177.83661,331.56,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,299.96,1.95,D
-17.47154,177.83971,332.18,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,299.76,2.16,D
-17.44874,177.85463,338.29,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,304,6.89,D
-17.44571,177.78682,336.37,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,302.46,6.24,D
-17.42466,177.79066,336.35,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,301.89,5.21,D
-17.3939,178.11589,333.78,0.39,0.36,2026-09-23,147,N21,VIIRS,n,2.0NRT,289.44,2.1,D
-17.32231,178.18341,331.91,0.39,0.37,2026-09-23,147,N21,VIIRS,n,2.0NRT,291.83,1.88,D
68.43906,145.03618,344.86,0.38,0.36,2026-09-23,211,N21,VIIRS,n,2.0NRT,283.83,13.88,D
65.21777,110.94434,331.91,0.62,0.71,2026-09-23,213,N21,VIIRS,n,2.0NRT,276.23,6.39,D
60.29634,25.51963,328.99,0.5,0.66,2026-09-23,224,N21,VIIRS,n,2.0NRT,278.73,4.85,N
59.12552,9.61945,299.91,0.39,0.44,2026-09-23,226,N21,VIIRS,n,2.0NRT,282.46,1.11,N
64.35764,-21.78742,311.83,0.49,0.65,2026-09-23,226,N21,VIIRS,n,2.0NRT,279.86,2.54,N
46.06588,13.62461,296.16,0.77,0.77,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.46,1.52,N
48.26079,14.33167,302.33,0.68,0.74,2026-09-23,228,N21,VIIRS,n,2.0NRT,278.79,1.9,N
48.27269,14.34182,313.55,0.68,0.74,2026-09-23,228,N21,VIIRS,n,2.0NRT,278.99,7.87,N
48.27568,14.33368,331.81,0.68,0.74,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.39,10.28,N
48.59819,7.82394,298.73,0.36,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.87,1.01,N
48.69111,6.96777,298.2,0.33,0.55,2026-09-23,228,N21,VIIRS,n,2.0NRT,280.26,0.8,N
49.24375,6.85063,297.72,0.62,0.54,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.51,1.65,N
49.32428,6.10169,295.08,0.58,0.52,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.07,0.81,N
49.3502,6.73187,296.64,0.61,0.53,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.98,1.1,N
49.35347,6.74684,296.35,0.61,0.54,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.8,2.5,N
49.35712,6.74554,320.48,0.61,0.53,2026-09-23,228,N21,VIIRS,n,2.0NRT,283.47,5.82,N
49.35803,6.74982,314.24,0.61,0.54,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.85,2.5,N
50.03074,8.2562,300.22,0.34,0.56,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.63,0.89,N
50.41532,18.1407,295.61,0.79,0.78,2026-09-23,228,N21,VIIRS,n,2.0NRT,279.25,1.58,N
50.57022,5.36585,301.81,0.49,0.49,2026-09-23,228,N21,VIIRS,n,2.0NRT,283.81,1.68,N
50.57658,3.44141,296.43,0.41,0.45,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.84,0.52,N
50.60114,3.48774,296.86,0.42,0.45,2026-09-23,228,N21,VIIRS,n,2.0NRT,286.02,0.76,N
50.76206,5.66774,296.58,0.5,0.49,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.09,0.71,N
50.76626,5.67044,299.97,0.5,0.49,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.33,0.94,N
50.83127,-1.36521,301.42,0.43,0.38,2026-09-23,228,N21,VIIRS,n,2.0NRT,289.02,1.61,N
50.83354,-1.37701,298.57,0.43,0.38,2026-09-23,228,N21,VIIRS,n,2.0NRT,287.68,1.51,N
51.02681,2.27133,328.87,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.83,5.74,N
51.02885,2.2809,328.27,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,288.52,6.77,N
51.03171,2.28938,306.21,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.51,0.97,N
51.0346,2.29263,295.13,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,283.75,1.34,N
51.03542,2.29151,303.9,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,284.29,0.97,N
51.03626,2.28516,306.2,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.31,1.34,N
51.04201,2.29689,311.73,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,287.7,4.13,N
51.04283,2.29576,326.02,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,287.98,4.67,N
51.04515,2.32235,305.24,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,286.88,1.07,N
51.04571,2.29903,328.87,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,286.59,4.13,N
51.04654,2.2979,313.56,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,286.42,3.33,N
51.04685,2.31491,296.55,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.56,1.07,N
51.04886,2.32451,296.39,0.55,0.43,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.25,1.46,N
51.19875,-1.26272,295.86,0.43,0.38,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.92,0.65,N
51.3636,10.48241,297.72,0.37,0.58,2026-09-23,228,N21,VIIRS,n,2.0NRT,279.3,0.73,N
51.36483,6.70861,318.45,0.53,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.35,4.25,N
51.36908,6.71159,295.11,0.53,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,284.74,2.02,N
51.39544,-3.39393,308.07,0.39,0.36,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.34,1.43,N
51.462,6.74264,296.47,0.53,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.75,1.04,N
51.47992,6.71353,301.33,0.52,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.89,2.25,N
51.48181,6.70652,316.07,0.52,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,284.09,2.25,N
51.48229,6.72352,312.38,0.53,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.5,3.4,N
51.48367,6.69957,305.71,0.52,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,283.35,2.15,N
51.48417,6.71649,334.13,0.52,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,284.77,4.64,N
51.48606,6.70946,306.39,0.52,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,283.94,4.64,N
51.50115,6.72839,298.32,0.52,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,286.05,2.15,N
51.50354,6.73829,296.58,0.53,0.5,2026-09-23,228,N21,VIIRS,n,2.0NRT,285.21,1.12,N
51.6856,15.97945,324.68,0.59,0.7,2026-09-23,228,N21,VIIRS,n,2.0NRT,279.34,4.36,N
51.8564,8.03126,295.29,0.58,0.52,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.22,0.8,N
52.1508,10.39917,307.16,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,280.66,4.1,N
52.15301,10.40397,349.2,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,284.21,8.38,N
52.15407,10.40759,324.42,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.27,5.07,N
52.15547,10.403,343.07,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,283.64,4.1,N
52.15734,10.416,297.77,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,279.62,0.99,N
52.15768,10.40783,304.4,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,280.39,2.15,N
52.15874,10.41143,299.94,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,280.02,0.99,N
52.16044,10.39862,295.38,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.01,0.97,N
52.16097,10.41627,316.47,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.37,3.01,N
52.16341,10.41525,295.65,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,279.5,0.99,N
52.16531,10.42818,297.82,0.35,0.57,2026-09-23,228,N21,VIIRS,n,2.0NRT,279.43,1.2,N
52.17106,14.62706,320.08,0.5,0.66,2026-09-23,228,N21,VIIRS,n,2.0NRT,277.26,2.84,N
52.43816,1.61195,295.97,0.49,0.4,2026-09-23,228,N21,VIIRS,n,2.0NRT,284.38,0.43,N
52.48888,13.83953,297.14,0.46,0.63,2026-09-23,228,N21,VIIRS,n,2.0NRT,278.63,0.9,N
53.12489,8.6874,297.53,0.56,0.51,2026-09-23,228,N21,VIIRS,n,2.0NRT,282.63,1.55,N
53.1313,8.68314,314.87,0.56,0.51,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.8,3.87,N
53.13338,8.67557,314.79,0.55,0.51,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.56,3.87,N
53.1342,8.68175,331.59,0.55,0.51,2026-09-23,228,N21,VIIRS,n,2.0NRT,283.06,6.91,N
53.13768,8.67892,311.15,0.55,0.51,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.97,2.93,N
53.14062,8.67756,309.22,0.55,0.51,2026-09-23,228,N21,VIIRS,n,2.0NRT,281.51,1.79,N
53.52134,9.90583,295.99,0.6,0.53,2026-09-23,228,N21,VIIRS,n,2.0NRT,280.27,1.2,N
53.56744,-0.59972,301.77,0.41,0.37,2026-09-23,228,N21,VIIRS,n,2.0NRT,275.2,0.51,N
53.58185,-0.61854,322.97,0.41,0.37,2026-09-23,228,N21,VIIRS,n,2.0NRT,284.17,2.92,N
43.43505,4.88914,300.67,0.38,0.59,2026-09-23,230,N21,VIIRS,n,2.0NRT,290.49,2.28,N
43.44242,4.84269,301.4,0.38,0.59,2026-09-23,230,N21,VIIRS,n,2.0NRT,289.92,1.44,N
43.44365,4.83835,302.5,0.38,0.58,2026-09-23,230,N21,VIIRS,n,2.0NRT,289.46,1.16,N
44.73275,2.30468,295.26,0.53,0.5,2026-09-23,230,N21,VIIRS,n,2.0NRT,285.21,0.68,N
45.22728,5.66723,296.42,0.37,0.58,2026-09-23,230,N21,VIIRS,n,2.0NRT,285.83,0.79,N
45.91288,5.82264,297.77,0.35,0.57,2026-09-23,230,N21,VIIRS,n,2.0NRT,287.02,0.72,N
47.07161,8.26585,299.11,0.42,0.61,2026-09-23,230,N21,VIIRS,n,2.0NRT,279.42,1.13,N
47.34104,5.74992,317.97,0.32,0.54,2026-09-23,230,N21,VIIRS,n,2.0NRT,282.46,1.2,N
48.10726,-1.03723,299.45,0.48,0.4,2026-09-23,230,N21,VIIRS,n,2.0NRT,286.51,1.06,N
48.38474,2.9829,299.12,0.45,0.47,2026-09-23,230,N21,VIIRS,n,2.0NRT,285.47,0.94,N
48.98149,1.76292,307.58,0.39,0.44,2026-09-23,230,N21,VIIRS,n,2.0NRT,285.58,2.7,N
48.98265,1.7578,329.17,0.39,0.44,2026-09-23,230,N21,VIIRS,n,2.0NRT,286.73,2.7,N
49.4747,0.53669,299.05,0.52,0.41,2026-09-23,230,N21,VIIRS,n,2.0NRT,285.63,1.46,N
35.52855,-0.27878,302.11,0.34,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.32,1.75,N
35.52954,-0.27821,302.81,0.34,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.92,1.03,N
35.5682,-0.9388,299.7,0.62,0.54,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.93,1.09,N
35.7972,-0.17995,306,0.33,0.56,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.47,1.39,N
35.80243,-0.24407,306.09,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.98,1.04,N
35.80507,-0.25465,303.06,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.68,0.75,N
35.80595,-0.25823,314.07,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.41,0.75,N
35.80986,-0.25245,335.6,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.33,2.03,N
35.81075,-0.25602,308.21,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.08,2.03,N
35.81427,-0.27017,307.27,0.33,0.55,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.47,1.65,N
35.87692,4.44459,304,0.59,0.7,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.71,2.12,N
36.08662,6.80551,299.81,0.78,0.78,2026-09-23,232,N21,VIIRS,n,2.0NRT,283.96,2.28,N
36.12795,1.24328,304.24,0.39,0.6,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.91,1.16,N
36.33043,5.47936,295.03,0.65,0.73,2026-09-23,232,N21,VIIRS,n,2.0NRT,283.08,2.05,N
36.33479,5.48264,309.96,0.65,0.73,2026-09-23,232,N21,VIIRS,n,2.0NRT,283.8,2.51,N
36.43307,6.62349,300.29,0.74,0.76,2026-09-23,232,N21,VIIRS,n,2.0NRT,285.17,3.13,N
36.68092,3.12513,308.11,0.48,0.65,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.24,1.55,N
36.74959,3.08211,305.53,0.47,0.64,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.73,1.32,N
36.75771,7.30892,302.99,0.79,0.78,2026-09-23,232,N21,VIIRS,n,2.0NRT,287.21,1.96,N
36.76111,7.3063,301.21,0.79,0.78,2026-09-23,232,N21,VIIRS,n,2.0NRT,287,1.74,N
36.96804,-1.90544,302.27,0.51,0.49,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.61,1.13,N
37.00594,-5.89187,304.62,0.49,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.81,0.99,N
37.00669,-5.89273,301.35,0.49,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.17,0.63,N
37.35868,-5.86382,305.34,0.48,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.85,0.99,N
37.36137,-5.93589,302.6,0.48,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.14,0.31,N
37.61268,-1.57562,304.87,0.51,0.49,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.57,0.82,N
37.95597,-8.80464,304.44,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.07,1.68,N
38.62846,-9.08166,303.9,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.55,0.46,N
38.65163,-5.59506,306.43,0.47,0.4,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.28,1.26,N
38.92148,-9.00941,319.65,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,295.88,2.58,N
39.37687,-9.28576,312.85,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.37,0.96,N
39.68496,-8.90476,304.49,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.36,1.09,N
40.05883,-4.44986,315.72,0.5,0.41,2026-09-23,232,N21,VIIRS,n,2.0NRT,287.34,2.16,N
40.06247,-4.4486,311.77,0.5,0.41,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.12,1.73,N
40.24324,-3.47497,322.81,0.54,0.42,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.51,4.2,N
40.28753,-8.42012,305.97,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.86,1.46,N
40.74409,-7.04022,331.03,0.41,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,286.33,4.34,N
40.74585,-7.04202,344.37,0.4,0.37,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.07,13.94,N
41.17842,1.23499,307.38,0.58,0.52,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.4,1.28,N
41.27541,-8.51129,328.98,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,291.38,2.38,N
41.27649,-8.49674,343.07,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.99,5.89,N
41.2794,-8.5149,315.27,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.27,2.38,N
41.28847,-8.5076,303.96,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.21,1.33,N
41.2892,-8.51215,300.01,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,289.99,1.33,N
41.29247,-8.51122,328.12,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,293.45,1.33,N
41.31203,1.66114,305.99,0.6,0.53,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.68,1.88,N
41.32079,-8.15795,323.4,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.25,2.01,N
41.42514,-8.02055,328.36,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.95,62.35,N
41.42765,-8.0149,342.98,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,294.81,5.62,N
41.42841,-8.01957,321.39,0.39,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,292.82,5.62,N
41.47303,-1.48744,300.27,0.42,0.45,2026-09-23,232,N21,VIIRS,n,2.0NRT,288.57,1.03,N
41.63862,-8.72876,327.79,0.38,0.36,2026-09-23,232,N21,VIIRS,n,2.0NRT,290.71,3.85,N
