latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-0.24643,37.91731,367,0.49,0.65,2026-09-19,1136,N21,VIIRS,h,2.0NRT,303.38,10.33,D
-0.24257,38.03754,347.4,0.5,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,306.07,7.51,D
-0.24249,37.91827,354.59,0.49,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.69,5.97,D
-0.2403,37.93256,335.62,0.49,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,303.54,2.79,D
-0.23889,18.24906,332.13,0.37,0.58,2026-09-19,1136,N21,VIIRS,n,2.0NRT,279.84,5.22,D
-0.23505,37.80946,340.55,0.48,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.82,4.88,D
-0.19429,37.87712,339.25,0.48,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.66,4.07,D
-0.1637,38.11139,336.7,0.5,0.66,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.8,3.87,D
-0.15623,38.11985,340.34,0.5,0.66,2026-09-19,1136,N21,VIIRS,n,2.0NRT,303.54,10.85,D
-0.1555,38.12445,367,0.5,0.66,2026-09-19,1136,N21,VIIRS,h,2.0NRT,305.86,13.19,D
-0.15359,37.83843,335.59,0.48,0.65,2026-09-19,1136,N21,VIIRS,l,2.0NRT,305.88,5.33,D
-0.15245,37.83562,336.42,0.48,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.68,7.27,D
-0.15174,37.8401,339.94,0.48,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,306.3,9.31,D
-0.14768,37.83753,345.62,0.48,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,305.81,5.33,D
-0.14472,24.14771,330.87,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,290.12,6.85,D
-0.13428,38.06417,337.85,0.5,0.66,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.16,5.25,D
-0.12688,37.81563,339.59,0.48,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.27,5.45,D
-0.12375,24.16539,331.48,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,291.75,9.51,D
-0.1065,38.04605,353.64,0.5,0.66,2026-09-19,1136,N21,VIIRS,n,2.0NRT,309.84,34.2,D
-0.10601,24.13776,338.96,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,293.32,6.3,D
-0.10389,38.04384,349.84,0.5,0.66,2026-09-19,1136,N21,VIIRS,n,2.0NRT,305.39,22.5,D
-0.10319,38.0484,367,0.5,0.66,2026-09-19,1136,N21,VIIRS,h,2.0NRT,305.19,22.5,D
-0.04004,24.14487,339.94,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,303.08,50.12,D
-0.03102,24.15606,332.59,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.74,5.92,D
-0.02591,38.11029,367,0.51,0.66,2026-09-19,1136,N21,VIIRS,h,2.0NRT,306.78,14.27,D
-0.01464,38.10363,339.03,0.5,0.66,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.23,7.89,D
-0.01314,38.09983,344.17,0.51,0.66,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.29,6.97,D
0.02429,25.56941,332.2,0.4,0.37,2026-09-19,1136,N21,VIIRS,l,2.0NRT,300.15,68.67,D
0.06476,25.56335,330.75,0.4,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,294,6.54,D
0.07288,37.96097,335.9,0.5,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,302.31,3.43,D
0.07555,37.95963,337.22,0.5,0.65,2026-09-19,1136,N21,VIIRS,n,2.0NRT,303.19,3.92,D
0.07568,24.21489,331.88,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.03,5.36,D
0.08341,24.21784,339.05,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.54,11.83,D
0.08765,24.03,335.59,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.91,8.34,D
0.10007,24.35019,330.63,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,288.17,2.99,D
0.10246,24.48285,331.27,0.44,0.38,2026-09-19,1136,N21,VIIRS,l,2.0NRT,288.52,15.86,D
0.10421,24.35364,331.66,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,289.27,6.31,D
0.10714,24.34914,343.55,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,291.93,12,D
0.11985,24.14625,333.41,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,298.29,7.44,D
0.12058,24.17516,331.04,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297,12.35,D
0.13401,24.05335,331.14,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.54,6.07,D
0.13527,24.06152,327.51,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,295.98,3.27,D
0.13989,24.04406,331.35,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,295.39,11.24,D
0.14677,25.61285,330.49,0.4,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,295.68,4.22,D
0.1582,24.09147,331.61,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.1,3.43,D
0.15889,24.02456,330.79,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.03,4.28,D
0.15921,24.14532,339.85,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.77,26.33,D
0.16108,24.15748,335.93,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.63,7.3,D
0.16954,24.09394,333.36,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.71,6.88,D
0.17115,24.15184,329.5,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,295.71,2.85,D
0.17604,23.9927,330.56,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.01,4.48,D
0.17748,24.12185,332.37,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.99,3.17,D
0.18679,24.18255,328.78,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.54,2.07,D
0.19842,24.13952,335.02,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.93,9.22,D
0.2008,24.03499,330.85,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.27,2.41,D
0.20114,24.20509,333.64,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.29,6.74,D
0.20136,24.13492,327.84,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.17,4.56,D
0.20198,24.13899,332.52,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.98,4.56,D
0.20321,24.14708,329.28,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.6,6.05,D
0.20972,24.14195,336.37,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.5,4.93,D
0.21205,24.13328,329.29,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.78,7.01,D
0.21218,24.15812,330.42,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.92,3.76,D
0.21328,24.1414,327.81,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,298.77,4.93,D
0.21561,24.13273,328.24,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.84,7,D
0.21856,24.12812,331.34,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.54,4.27,D
0.22212,24.12759,341.36,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,302.79,27.55,D
0.22335,24.13572,333,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,300.25,66.12,D
0.23109,24.1387,335.85,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,299.42,13.58,D
0.2317,24.14275,341.33,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,301.69,13.58,D
0.23231,24.1468,331.6,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.84,5.26,D
0.24177,24.0711,330.88,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.72,19.75,D
0.24513,24.04558,331.46,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,295.85,4.39,D
0.25333,24.09847,335.04,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.75,20.1,D
0.25564,24.08983,337.7,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.94,19.02,D
0.25965,24.06845,339.23,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,294.94,9.65,D
0.26047,24.09741,331.65,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.73,5.98,D
0.26591,24.10902,330.79,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.59,3.67,D
0.27661,24.10743,338.64,0.46,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.82,6.1,D
0.27758,24.16104,342.55,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.26,14.54,D
0.28113,24.1605,342.23,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.07,14.54,D
0.2825,24.09829,333.08,0.46,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,299.06,14.14,D
0.28577,24.14329,330.85,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.45,12.58,D
0.31891,24.12182,338.21,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.5,9.56,D
0.33735,24.59539,328.67,0.43,0.38,2026-09-19,1136,N21,VIIRS,l,2.0NRT,298.66,3.38,D
0.34777,24.14645,336.25,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,300.52,24.21,D
0.34809,24.14633,335.17,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,300.84,21.57,D
0.36225,24.33614,331.06,0.44,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.76,3.86,D
0.36231,24.36032,328.24,0.44,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.35,3.14,D
0.36399,24.32377,331.35,0.44,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.34,3.62,D
0.3747,35.77266,335.46,0.35,0.57,2026-09-19,1136,N21,VIIRS,n,2.0NRT,294.78,2.85,D
0.38036,24.62041,342.93,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.86,9.36,D
0.39342,25.0731,330.47,0.42,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.4,1.7,D
0.3942,36.2466,339.96,0.38,0.59,2026-09-19,1136,N21,VIIRS,n,2.0NRT,303.39,4.37,D
0.44357,25.3982,331.78,0.41,0.37,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.31,4.29,D
0.44754,25.06122,329.6,0.42,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.59,2.6,D
0.46661,24.6817,334.72,0.43,0.38,2026-09-19,1136,N21,VIIRS,l,2.0NRT,299.26,4.99,D
0.46877,24.99361,330.27,0.42,0.37,2026-09-19,1136,N21,VIIRS,l,2.0NRT,296.89,4.28,D
0.47099,25.74919,335.52,0.4,0.37,2026-09-19,1136,N21,VIIRS,l,2.0NRT,304.88,32.64,D
0.47635,25.78456,342.44,0.4,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.47,13.74,D
0.47687,24.60962,331.3,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.22,13.15,D
0.47981,24.62885,331.56,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.43,3.88,D
0.48324,24.60475,333.58,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.68,4.01,D
0.49822,24.51575,331.55,0.43,0.38,2026-09-19,1136,N21,VIIRS,l,2.0NRT,298.37,4.24,D
0.49899,24.70793,332.22,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.06,7.86,D
0.50109,34.9957,339.32,0.63,0.54,2026-09-19,1136,N21,VIIRS,n,2.0NRT,292.69,25.97,D
0.50205,25.02603,333.7,0.42,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.66,4.15,D
0.51628,25.37626,331.54,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.91,2.95,D
0.53876,24.76017,333.12,0.43,0.38,2026-09-19,1136,N21,VIIRS,l,2.0NRT,298.62,8.02,D
0.53881,24.69022,334.38,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.68,6,D
0.54121,24.69037,333.23,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.03,3.36,D
0.54219,25.92886,332.94,0.39,0.36,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.79,8.37,D
0.54525,22.62335,336.49,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,288.78,14.89,D
0.54674,22.62056,334.34,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,288.02,9.32,D
0.54745,24.3374,334.25,0.44,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.09,9.04,D
0.54794,22.66729,329.47,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,288.33,4.21,D
0.5505,22.66925,329.33,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,290.65,4.17,D
0.55557,25.3734,334.08,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.61,4.74,D
0.55586,22.67826,335.29,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,293.47,7.41,D
0.55783,22.6806,330.27,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,293.75,4.41,D
0.55806,24.73052,333.12,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.68,6.94,D
0.56339,24.78773,330.24,0.42,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,301.27,18.18,D
0.56837,24.7057,345.96,0.43,0.38,2026-09-19,1136,N21,VIIRS,n,2.0NRT,301.67,13.39,D
0.58249,22.57075,330.77,0.55,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,289.45,9.69,D
0.58482,25.38379,337.5,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,301.32,7.29,D
0.58873,22.55984,336.2,0.55,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,290.24,6.28,D
0.59754,25.0309,331.77,0.42,0.37,2026-09-19,1136,N21,VIIRS,l,2.0NRT,300.24,20.26,D
0.5991,22.65231,331.76,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,287.78,4.02,D
0.60178,25.35905,330.79,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.87,3.62,D
0.61349,25.39055,334.32,0.4,0.37,2026-09-19,1136,N21,VIIRS,l,2.0NRT,300.82,5.16,D
0.61395,22.62071,329.99,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,292.89,8.22,D
0.62018,22.60983,334.55,0.54,0.42,2026-09-19,1136,N21,VIIRS,n,2.0NRT,292.74,8.9,D
0.63622,25.10055,337.51,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.11,8.8,D
0.64452,25.36739,332.18,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.34,3.13,D
0.64608,25.36728,328.55,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.99,5.75,D
0.64664,25.37089,332.94,0.4,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.8,5.75,D
0.64735,33.9099,339.98,0.53,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.51,8.6,D
0.64743,33.91186,339.57,0.53,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,300.3,8.98,D
0.67998,24.25696,331.43,0.44,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,295.88,3.47,D
0.70536,24.02033,337.5,0.45,0.39,2026-09-19,1136,N21,VIIRS,l,2.0NRT,297.91,7.21,D
0.72328,25.19241,335.1,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,301.67,12.59,D
0.74178,33.78748,341.1,0.52,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.27,4.03,D
0.74808,25.33356,330.51,0.41,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,301.95,3.93,D
0.76662,33.79797,339.08,0.52,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,295.24,14.45,D
0.76732,33.80259,354.04,0.52,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,295.24,14.45,D
0.78533,24.13983,332.01,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.82,4.02,D
0.78558,24.14048,329.48,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.58,3.38,D
0.79894,24.1099,336.44,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.71,8.82,D
0.80426,24.02693,330.96,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.03,5.42,D
0.80958,24.10831,333.22,0.45,0.39,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.24,10.27,D
0.8459,34.90501,335.78,0.62,0.54,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.71,6.29,D
0.85659,25.44546,331.66,0.4,0.37,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.06,2.99,D
0.86199,35.01061,331.97,0.64,0.54,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.62,5.51,D
0.88224,33.78683,337.3,0.52,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.14,32,D
0.99041,33.72562,344.21,0.52,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.16,18.69,D
1.01507,33.206,330.5,0.48,0.48,2026-09-19,1136,N21,VIIRS,n,2.0NRT,293.82,3.54,D
1.12512,33.12937,338.47,0.48,0.48,2026-09-19,1136,N21,VIIRS,n,2.0NRT,294.69,3.73,D
1.1293,33.65456,341.13,0.52,0.5,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.73,8.24,D
1.20028,36.71721,343.64,0.42,0.61,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.41,11.01,D
1.22656,33.50896,336.4,0.51,0.49,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.39,3.83,D
1.22909,33.51067,334.68,0.51,0.49,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.1,5.52,D
1.2355,38.83249,367,0.59,0.7,2026-09-19,1136,N21,VIIRS,h,2.0NRT,307.08,103.26,D
1.29244,36.61693,330.1,0.42,0.61,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.95,3.87,D
1.32729,33.49039,345.06,0.51,0.49,2026-09-19,1136,N21,VIIRS,n,2.0NRT,293.38,7.32,D
1.32924,33.48882,367,0.51,0.49,2026-09-19,1136,N21,VIIRS,h,2.0NRT,295.27,11.5,D
1.45791,34.24984,332,0.57,0.52,2026-09-19,1136,N21,VIIRS,n,2.0NRT,299.92,6.03,D
1.70825,34.60762,342.7,0.61,0.54,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.32,7.87,D
1.73686,34.34638,367,0.59,0.53,2026-09-19,1136,N21,VIIRS,h,2.0NRT,302.94,21.82,D
1.76849,30.61,332.55,0.51,0.41,2026-09-19,1136,N21,VIIRS,n,2.0NRT,293.11,4.71,D
1.76962,30.60731,334.05,0.51,0.41,2026-09-19,1136,N21,VIIRS,n,2.0NRT,294.24,5.54,D
1.79041,34.37896,343.83,0.59,0.53,2026-09-19,1136,N21,VIIRS,n,2.0NRT,298.43,10.43,D
1.79134,34.3811,339.47,0.59,0.53,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.83,7.64,D
2.15255,34.07917,341.46,0.57,0.52,2026-09-19,1136,N21,VIIRS,n,2.0NRT,297.14,16.38,D
2.26864,34.06956,341.35,0.57,0.52,2026-09-19,1136,N21,VIIRS,n,2.0NRT,296.83,9.57,D
2.29766,34.1953,345.82,0.59,0.53,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.21,12.63,D
2.29774,34.19668,344.04,0.59,0.53,2026-09-19,1136,N21,VIIRS,n,2.0NRT,304.21,13.68,D
2.30253,34.19594,336.44,0.59,0.53,2026-09-19,1136,N21,VIIRS,n,2.0NRT,303.71,9.93,D
2.30402,34.43407,342.51,0.61,0.53,2026-09-19,1136,N21,VIIRS,n,2.0NRT,306.75,15.11,D
2.30889,34.43333,342.54,0.61,0.53,2026-09-19,1136,N21,VIIRS,n,2.0NRT,306.76,15.15,D
2.38476,35.00662,367,0.34,0.56,2026-09-19,1136,N21,VIIRS,h,2.0NRT,305.7,13.96,D
2.47713,34.73299,344.38,0.32,0.55,2026-09-19,1136,N21,VIIRS,n,2.0NRT,302.44,6.89,D
2.47746,34.7352,367,0.32,0.55,2026-09-19,1136,N21,VIIRS,h,2.0NRT,304.88,6.89,D
0.67267,22.52947,343.89,0.55,0.42,2026-09-19,1138,N21,VIIRS,n,2.0NRT,288.71,12.86,D
0.70368,22.5247,328.8,0.55,0.42,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.92,4.15,D
0.7113,22.54842,332.02,0.55,0.42,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.65,22.85,D
0.71504,22.5727,329.07,0.54,0.42,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.95,7.49,D
0.72597,22.43637,335.91,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.19,9.55,D
0.73107,22.4375,328.88,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.23,5.43,D
0.73675,22.4549,330.9,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.31,4.5,D
0.7373,22.45163,330.26,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.84,5.39,D
0.74917,22.45805,332.76,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.78,5.59,D
0.74976,22.45479,330.36,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.68,4.76,D
0.75065,22.46787,332.26,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,288.98,7.51,D
0.75207,22.46948,332.75,0.55,0.43,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.72,7.19,D
0.76657,22.58649,330.49,0.54,0.42,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.72,6.37,D
0.76895,22.58942,331.04,0.54,0.42,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.17,7.16,D
0.79381,19.97709,327.51,0.53,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.28,3.55,D
1.0278,23.68396,331.17,0.47,0.4,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.66,12.41,D
1.05957,23.98924,330.61,0.45,0.39,2026-09-19,1138,N21,VIIRS,n,2.0NRT,296.79,3.64,D
1.06762,19.72052,331.62,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.13,4,D
1.06967,19.72257,331.4,0.55,0.51,2026-09-19,1138,N21,VIIRS,n,2.0NRT,288.95,4.5,D
1.12488,23.8016,327.64,0.46,0.39,2026-09-19,1138,N21,VIIRS,n,2.0NRT,298.45,32.86,D
1.15632,23.09946,330.4,0.5,0.41,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.61,5.27,D
1.18639,22.81297,330.66,0.52,0.41,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.17,7.28,D
1.48989,20.93943,327.24,0.45,0.47,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.13,5.12,D
1.67967,19.83719,329.07,0.53,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,286.81,4.4,D
1.70631,19.97558,338.83,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.8,10.25,D
1.70666,19.91906,339.05,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.57,10.55,D
1.71085,19.97492,328.37,0.52,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.75,6.34,D
1.75145,20.54205,338.93,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.98,7.22,D
1.75199,20.23505,327.07,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.01,3.51,D
1.75266,20.09389,343.15,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291,8.73,D
1.7558,20.54137,331,0.47,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.95,4.29,D
1.75839,20.38961,327.22,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.98,4.11,D
1.76141,20.38026,329.03,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.01,3.9,D
1.76168,20.35354,340.79,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,289.89,6.49,D
1.76541,20.2913,329.4,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.21,7.17,D
1.7695,20.37444,343.62,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.72,10.76,D
1.77311,20.13671,333.3,0.5,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.02,5.39,D
1.7753,20.3253,339.23,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.11,11.46,D
1.77934,20.29339,331.08,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.93,3.38,D
1.79256,20.34895,332.39,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.43,3.48,D
1.79361,20.32672,340.59,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.62,5.46,D
1.79672,20.25933,338.96,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.55,7.2,D
1.79988,20.25598,338.53,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.53,12.34,D
1.80011,20.48306,328.69,0.48,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,292.73,4.28,D
1.80115,20.25863,334.13,0.49,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,291.47,3.53,D
1.80634,21.77741,350.36,0.39,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,298.4,25.77,D
1.85195,19.70813,326.27,0.54,0.5,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.16,4.29,D
1.99248,20.27173,339.62,0.49,0.48,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.45,22.36,D
2.02794,20.0143,339.26,0.51,0.49,2026-09-19,1138,N21,VIIRS,n,2.0NRT,290.41,8.4,D
2.03294,21.78668,328.5,0.39,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,293.95,1.79,D
2.16326,21.54726,331.56,0.4,0.44,2026-09-19,1138,N21,VIIRS,n,2.0NRT,294.65,2.64,D
