latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-10.00622,-45.19844,311.76,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.21,2.13,N
-10.00511,-45.20586,308.2,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.22,1.83,N
-10.00455,-45.20953,319.61,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.05,1.83,N
-10.00451,-45.18652,314.07,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.62,2.27,N
-10.00144,-39.17253,317.32,0.63,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.27,3.91,N
-9.99779,-39.17216,333.05,0.63,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.97,7.27,N
-9.9965,-39.1718,317.28,0.63,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.29,3.91,N
-9.97363,-50.2531,307.64,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.85,1.62,N
-9.97007,-50.25251,313.49,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.22,1.62,N
-9.9694,-50.25661,319.22,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.12,3.11,N
-9.96873,-50.26072,318.17,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.77,3.11,N
-9.96805,-50.26484,311.05,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,296,2.22,N
-9.94756,-48.4738,311.91,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.59,4.33,N
-9.94422,-48.47326,343.35,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.93,4.33,N
-9.94144,-48.46913,326.46,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.41,2.17,N
-9.94087,-48.47271,337.18,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.37,2.82,N
-9.93867,-48.465,307.59,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.78,2.17,N
-9.93753,-48.47216,319.71,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.74,2.82,N
-9.93696,-48.47575,312.12,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.79,2.82,N
-9.93532,-48.46445,305.88,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.57,1.57,N
-9.9292,-48.45976,308.49,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.92,1.32,N
-9.92635,-48.47769,316.08,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.67,1.24,N
-9.92578,-48.48129,307.42,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.87,1.24,N
-9.92301,-48.47714,309.91,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.94,1.24,N
-9.89287,-48.47234,308,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.21,1.05,N
-9.8923,-48.47593,306.44,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.17,1.05,N
-9.87032,-48.39899,326.95,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.09,1.45,N
-9.86755,-48.39487,304.19,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,284.39,1.45,N
-9.86698,-48.39845,306.53,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.15,1.45,N
-9.86421,-48.39433,306.41,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.48,2.04,N
-9.86408,-48.31302,318.84,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,298.15,1.72,N
-9.86074,-48.31249,309.34,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.41,1.72,N
-9.86016,-48.3162,309.91,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,298.77,1.72,N
-9.85797,-48.30839,308.82,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.49,1.9,N
-9.85624,-48.31937,314.22,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,298.07,3.02,N
-9.84651,-46.37998,314.78,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.68,5.04,N
-9.84597,-46.38352,322.79,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294,5.04,N
-9.84319,-46.37945,326.35,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.66,5.04,N
-9.84265,-46.383,335.45,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,301.13,5.04,N
-9.83933,-46.38247,352.91,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.63,12.98,N
-9.83878,-46.38601,325.67,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.6,2.93,N
-9.83794,-48.30528,311.14,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.22,2.12,N
-9.83738,-48.30883,318.41,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.02,3.28,N
-9.73655,-48.15071,307.91,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.77,1.67,N
-9.72443,-48.33449,307.61,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.8,2.74,N
-9.72237,-47.76641,305.04,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.01,1.21,N
-9.71715,-48.33714,320.34,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.41,2.71,N
-9.71499,-48.32923,308.19,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.39,2.15,N
-9.71381,-48.33662,316.98,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.64,2.71,N
-9.71165,-48.32869,310.04,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.54,1.84,N
-9.71154,-37.27434,312.77,0.42,0.61,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.12,1.7,N
-9.7104,-37.27186,304.39,0.42,0.61,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.58,0.93,N
-9.70993,-37.27568,303.13,0.42,0.61,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.48,0.93,N
-9.66064,-46.72456,305.07,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.11,0.6,N
-9.6227,-46.75076,302.82,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.36,0.78,N
-9.60594,-43.94717,305.34,0.47,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.78,2.86,N
-9.60295,-43.9424,315.2,0.47,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.27,2.18,N
-9.60233,-43.94662,318.46,0.47,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.64,2.86,N
-9.60111,-43.95503,315.01,0.47,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.04,2.58,N
-9.59934,-43.94182,308.97,0.47,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.14,1.22,N
-9.59646,-48.45382,317.78,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.12,2.78,N
-9.58591,-48.43376,304.75,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.65,1.68,N
-9.58482,-46.5336,309.22,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.22,3.27,N
-9.58151,-46.5331,337.67,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.74,3.27,N
-9.58096,-46.53662,322.82,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.89,3.27,N
-9.57765,-46.53611,348.69,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.92,4.96,N
-9.57433,-46.53561,328.89,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.32,4.96,N
-9.57379,-46.53912,327.48,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.88,3.45,N
-9.57206,-47.96479,309.04,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.93,1.91,N
-9.57047,-46.53861,334.48,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.01,4.29,N
-9.56985,-47.95724,304.87,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.38,0.37,N
-9.5693,-47.96075,325.08,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.76,1.91,N
-9.5677,-46.53459,307.79,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.33,4.27,N
-9.56716,-46.53809,343.02,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,298.73,4.29,N
-9.56662,-46.5416,303.89,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.84,4.29,N
-9.56598,-47.96021,308.14,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.45,1.14,N
-9.56385,-46.53758,323.05,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.42,3.2,N
-9.55271,-47.93646,311.91,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.67,1.72,N
-9.54939,-47.93594,304.17,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.82,1.21,N
-9.54843,-45.77102,311.8,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.17,1.66,N
-9.54789,-45.77462,316.4,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.2,1.66,N
-9.54083,-46.28901,305.49,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.4,1.12,N
-9.5375,-46.28849,311.26,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.1,1.12,N
-9.52681,-45.402,305.07,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,286.6,0.94,N
-9.52194,-46.54531,309.84,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.64,1.22,N
-9.4909,-51.90446,308.5,0.56,0.43,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.45,2.15,N
-9.49021,-51.90635,308.07,0.56,0.43,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.2,2.15,N
-9.36788,-50.26736,307.05,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.32,1.54,N
-9.35379,-50.09243,310.09,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.75,1.58,N
-9.34956,-50.09593,307.44,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.3,1.58,N
-9.34889,-50.10003,308.06,0.45,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.01,1.45,N
-9.28581,-50.32806,325.15,0.47,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.3,3.92,N
-9.28126,-45.9179,318.32,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.1,2.57,N
-9.27846,-45.91375,309.06,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293,1.12,N
-9.27791,-45.91739,306.8,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.68,1.12,N
-9.25974,-46.23798,310.48,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.55,1.41,N
-9.17345,-51.47025,307.76,0.54,0.42,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.49,2,N
-9.17264,-51.47504,308.22,0.54,0.42,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.75,2,N
-9.16274,-51.53336,311.65,0.54,0.42,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.67,2.98,N
-9.12747,-45.92667,307.11,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.77,0.85,N
-9.10951,-51.55704,341.43,0.54,0.42,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.77,10.8,N
-9.06974,-46.52385,319.34,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.84,2.86,N
-9.05545,-45.77694,305.69,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.26,0.57,N
-9.0521,-45.77642,303.76,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.56,0.57,N
-9.04103,-45.02055,320.93,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.23,7.42,N
-9.0376,-45.02002,338.65,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.27,7.42,N
-9.01372,-49.81824,322.57,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.95,2.97,N
-8.95999,-49.05035,314.14,0.42,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.67,2.16,N
-8.94819,-50.91416,325.36,0.5,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.75,2.87,N
-8.94447,-50.91346,308.01,0.5,0.41,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.28,2.87,N
-8.91674,-45.92689,316.33,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.46,1.44,N
-8.91014,-45.94761,311.76,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293,1.72,N
-8.9096,-45.95114,322.22,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.6,2,N
-8.90455,-45.93952,306.51,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.22,0.95,N
-8.90224,-45.90995,305.46,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.06,0.72,N
-8.9017,-45.91351,310.71,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,291,1.14,N
-8.89836,-45.91299,317.87,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.17,1.71,N
-8.86577,-50.18891,324.1,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.45,2.08,N
-8.86217,-50.18833,305.48,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.1,2.08,N
-8.83941,-50.48561,327.66,0.48,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.79,3.33,N
-8.83575,-50.48501,314.97,0.48,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.64,3.33,N
-8.83504,-50.48933,327.26,0.48,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.41,3.33,N
-8.83434,-50.49366,323.98,0.48,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.76,4.17,N
-8.83112,-45.92804,316.66,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.35,1.64,N
-8.83067,-50.49308,310.06,0.48,0.4,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.82,1.52,N
-8.82311,-47.25375,305.02,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.28,1.12,N
-8.81692,-44.27162,353.08,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,302.63,20.53,N
-8.81633,-44.27555,351.06,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,303.06,20.53,N
-8.81398,-44.26719,332.64,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.23,6.63,N
-8.81337,-44.27126,342.38,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,300.79,7.13,N
-8.81279,-44.27517,350.89,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,302.29,7.13,N
-8.81044,-44.26668,334.76,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.89,6.63,N
-8.80983,-44.27077,317.2,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.09,7.13,N
-8.80925,-44.27472,330.91,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.27,7.13,N
-8.80866,-44.27866,348.73,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,303.88,10.06,N
-8.80808,-44.28259,313.47,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.89,10.06,N
-8.80692,-44.26608,329.97,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.06,6.1,N
-8.80631,-44.27022,311.1,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.69,2.2,N
-8.80512,-44.27824,334.43,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.99,3.19,N
-8.80453,-44.28218,317.12,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.55,3.19,N
-8.80278,-44.26966,322.83,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.16,2.2,N
-8.80218,-44.27374,304.53,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.38,2.2,N
-8.801,-44.28172,311.54,0.44,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.33,3.19,N
-8.79908,-48.76091,340.42,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.5,4.01,N
-8.79569,-48.76033,311.67,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.25,4.01,N
-8.7884,-45.62904,306.04,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,286.6,1,N
-8.78785,-45.63266,301.54,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.12,0.7,N
-8.78307,-45.84443,309.26,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.18,0.8,N
-8.78252,-45.84802,305.01,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.4,0.8,N
-8.78114,-45.6316,322.19,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.78,2.52,N
-8.77832,-45.62749,321.59,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,297.97,5.76,N
-8.77778,-45.63107,331.74,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.39,5.92,N
-8.77496,-45.62699,307.55,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.25,5.76,N
-8.77442,-45.63056,328.65,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.53,5.92,N
-8.7716,-45.62648,313.32,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.5,2.06,N
-8.76988,-45.88593,306.98,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.5,1.33,N
-8.7669,-45.83826,312.87,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.62,1.61,N
-8.766,-45.88897,303.08,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.29,1.22,N
-8.76076,-45.8336,316.54,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.46,2.59,N
-8.76022,-45.83718,335.21,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.11,2.59,N
-8.75968,-45.84075,306.1,0.39,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.07,1.09,N
-8.7408,-52.36315,308.99,0.41,0.45,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.61,2.31,N
-8.73864,-47.59722,339.45,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.26,3.67,N
-8.73588,-47.59321,306.1,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.68,1.39,N
-8.73567,-54.97376,308.34,0.61,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.16,2.89,N
-8.73533,-47.5967,326.19,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.14,3.67,N
-8.73472,-54.97917,313.17,0.61,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.07,3.02,N
-8.73284,-54.97648,321.82,0.61,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.22,5.31,N
-8.73201,-47.59618,305.85,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.63,1.04,N
-8.70437,-47.03538,302.9,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.54,0.6,N
-8.68081,-49.40911,305.57,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.62,1.31,N
-8.65944,-50.11917,328.68,0.46,0.39,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.54,4.96,N
-8.6054,-47.29697,305.63,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.36,0.67,N
-8.60295,-44.53599,309.01,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.42,1.23,N
-8.60291,-54.60452,303.84,0.58,0.52,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.75,2.96,N
-8.59947,-44.53544,322.88,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,284.68,3.67,N
-8.59888,-44.53933,329.59,0.43,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,288.56,3.24,N
-8.58659,-53.1152,306.36,0.46,0.47,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.81,2.66,N
-8.55227,-38.35605,308.64,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.47,0.97,N
-8.55186,-38.35915,304.17,0.34,0.56,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.61,1.03,N
-8.499,-57.60995,303.36,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.52,7.28,N
-8.49825,-57.61407,339.06,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.41,5.81,N
-8.49798,-57.61213,342.32,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.2,5.59,N
-8.4972,-57.61627,309.86,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.23,5.59,N
-8.49317,-57.60887,351.65,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.31,7.28,N
-8.49292,-57.60701,319.83,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.59,9.34,N
-8.49243,-57.61297,321.23,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.89,5.81,N
-8.49215,-57.61107,346.03,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.83,5.59,N
-8.49167,-57.61714,306.81,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.76,5.81,N
-8.49137,-57.6152,308.92,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.59,5.59,N
-8.48882,-46.87003,311.27,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.22,1.79,N
-8.48873,-44.75386,306.86,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.2,1.43,N
-8.48733,-57.60785,318.64,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.39,2.95,N
-8.48698,-44.74193,302.98,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.27,0.82,N
-8.48658,-57.61198,307.7,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.74,3.24,N
-8.48641,-44.74573,307.23,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.38,0.82,N
-8.48631,-57.61009,310.77,0.47,0.64,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.47,2.93,N
-8.48605,-46.86604,314.29,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.54,1.31,N
-8.48585,-44.74953,307.44,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.82,1.43,N
-8.48551,-46.86951,310.13,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.19,1.31,N
-8.48528,-44.75333,318.69,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.07,1.43,N
-8.48353,-44.74138,314.23,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.28,1.63,N
-8.4699,-48.68905,316.59,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.8,2.03,N
-8.46931,-48.69275,314.66,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.54,2.03,N
-8.46311,-48.68797,334.14,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,301.37,15.38,N
-8.46252,-48.69166,330.78,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.35,15.38,N
-8.46121,-44.68333,308.12,0.42,0.38,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.64,1.98,N
-8.46099,-51.4845,326.15,0.55,0.43,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.98,5.44,N
-8.46074,-48.70275,308.89,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,290.74,1.49,N
-8.46015,-48.70646,302.49,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.44,1.49,N
-8.45971,-48.68743,328.51,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.55,15.38,N
-8.45912,-48.69112,343.27,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296,15.38,N
-8.45853,-48.69482,317.62,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.32,3.19,N
-8.45711,-51.48383,306.3,0.55,0.43,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.97,1.11,N
-8.45675,-48.70591,325.67,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.73,1.49,N
-8.45628,-51.4888,312.17,0.55,0.43,2026-09-23,427,N21,VIIRS,n,2.0NRT,293.31,3.35,N
-8.45454,-48.69798,315.78,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.01,2.65,N
-8.45394,-48.70166,330.32,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.65,1.54,N
-8.45335,-48.70536,309.26,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.53,1.54,N
-8.45327,-48.44681,304.92,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,291.28,0.89,N
-8.45055,-48.70111,302.44,0.41,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.47,1.54,N
-8.44916,-55.02418,304.71,0.62,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.21,2.3,N
-8.44527,-55.01757,304.44,0.62,0.54,2026-09-23,427,N21,VIIRS,n,2.0NRT,289.13,2.11,N
-8.41753,-46.89003,310.49,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.92,2.06,N
-8.40865,-46.86023,320.66,0.38,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,292.63,2.8,N
-8.39984,-46.52154,313.4,0.39,0.36,2026-09-23,427,N21,VIIRS,n,2.0NRT,294.21,3.21,N
-8.38361,-45.5895,325.89,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.39,3.42,N
-8.38307,-45.59303,307.32,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,296.23,1.4,N
-8.38253,-45.59657,313.63,0.4,0.37,2026-09-23,427,N21,VIIRS,n,2.0NRT,295.51,1.4,N
