latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-10.20404,29.27625,343.26,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.11,34.64,D
-10.20393,31.82902,333.98,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,290.25,6.08,D
-10.20364,30.98766,340.87,0.51,0.66,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.79,16.89,D
-10.20308,29.25887,332.49,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.35,11.15,D
-10.20294,30.8818,341.28,0.52,0.67,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.67,5.05,D
-10.20258,31.82529,349.25,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,290.98,5.99,D
-10.20207,31.82928,335.34,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,290.31,5.99,D
-10.2019,30.98899,339.97,0.51,0.66,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.92,6.42,D
-10.20168,29.2704,337.76,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.2,12.95,D
-10.20159,28.98374,367,0.7,0.75,2026-09-11,1043,N21,VIIRS,h,2.0NRT,296.03,26.62,D
-10.20103,29.27581,332.23,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.79,12.95,D
-10.19855,29.26465,335.52,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.95,16.13,D
-10.19789,29.27045,367,0.67,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,298.81,16.13,D
-10.19641,30.98374,336.15,0.51,0.66,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.16,8.55,D
-10.19562,29.26414,332.01,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.52,26.68,D
-10.19492,29.26995,367,0.67,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,300,22.09,D
-10.19418,38.65131,333.3,0.48,0.4,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.77,10.84,D
-10.19357,38.65569,333.86,0.48,0.4,2026-09-11,1043,N21,VIIRS,l,2.0NRT,303.91,10.78,D
-10.19119,29.26937,367,0.67,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,299.49,31.57,D
-10.19056,29.27494,338.09,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.33,35.48,D
-10.19006,31.83213,333.08,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.46,4.2,D
-10.18826,29.26858,367,0.67,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,299,22.09,D
-10.18757,29.2743,335.56,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.88,22.09,D
-10.18574,31.39041,336.29,0.48,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.1,6.18,D
-10.18453,29.26796,367,0.67,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,301.56,31.57,D
-10.18317,31.04066,337.7,0.51,0.66,2026-09-11,1043,N21,VIIRS,n,2.0NRT,303.22,7.46,D
-10.18161,29.26721,367,0.67,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,299.21,15.11,D
-10.1809,29.2731,330.31,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.3,15.11,D
-10.17986,31.68002,345.71,0.46,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,287.51,8.77,D
-10.17632,29.25436,352.53,0.67,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.22,31.07,D
-10.17478,31.48059,334.41,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,280.8,4.64,D
-10.17219,36.2912,338.34,0.44,0.46,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.41,5.7,D
-10.17216,36.29093,338.49,0.44,0.46,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.36,7.1,D
-10.16796,35.90889,339.22,0.47,0.47,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.39,7.44,D
-10.16369,35.44433,330.77,0.5,0.49,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.28,6.19,D
-10.15668,38.14505,333.72,0.51,0.41,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.08,11.07,D
-10.15439,32.42375,367,0.41,0.6,2026-09-11,1043,N21,VIIRS,h,2.0NRT,299.69,15.78,D
-10.15391,32.42335,367,0.4,0.6,2026-09-11,1043,N21,VIIRS,h,2.0NRT,298.06,14.39,D
-10.15348,32.38559,336.76,0.41,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.34,5.51,D
-10.15329,32.38523,331,0.41,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.57,4.78,D
-10.153,32.38955,338.42,0.41,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.97,5.51,D
-10.15291,38.14453,337.79,0.51,0.41,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.75,12.3,D
-10.15278,32.38914,342.73,0.41,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.66,4.78,D
-10.15205,39.80597,334.02,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.71,5.9,D
-10.15126,38.48017,332.56,0.49,0.4,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.59,4.63,D
-10.15011,35.16861,334.42,0.52,0.5,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.42,4.17,D
-10.14948,31.45248,355.93,0.47,0.64,2026-09-11,1043,N21,VIIRS,l,2.0NRT,283.94,13.88,D
-10.14849,31.45154,355.66,0.47,0.64,2026-09-11,1043,N21,VIIRS,l,2.0NRT,283.48,13.68,D
-10.14798,31.45581,342.75,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,279.67,13.68,D
-10.14307,31.45598,330.98,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,282.99,13.88,D
-10.14054,31.61632,343.32,0.46,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.2,5.89,D
-10.14037,31.61683,338.11,0.46,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.77,6.21,D
-10.13891,33.48639,346.03,0.34,0.56,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.23,3.33,D
-10.13205,33.78098,339.41,0.33,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.08,5.85,D
-10.13169,33.78376,339.38,0.33,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.91,7.02,D
-10.13106,39.37497,334.51,0.44,0.39,2026-09-11,1043,N21,VIIRS,l,2.0NRT,305.19,5.5,D
-10.12985,39.10587,338.2,0.46,0.39,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.85,4.84,D
-10.12874,31.70745,335.42,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,285.79,4.62,D
-10.127,33.7805,336.5,0.33,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.3,3.13,D
-10.12414,39.61913,332.25,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.44,5.97,D
-10.12379,31.70631,332.36,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,287.63,4,D
-10.12301,29.92096,337.11,0.6,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.03,11.72,D
-10.12239,29.92,336.77,0.6,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.32,14.46,D
-10.1215,31.82146,334.39,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.08,6.31,D
-10.12086,33.44473,330.45,0.34,0.56,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.11,2,D
-10.11989,31.82147,340.55,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.04,7.81,D
-10.11881,32.60669,347.56,0.39,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.54,6.58,D
-10.11571,32.60236,333.23,0.39,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.73,6.64,D
-10.11522,32.60634,340.04,0.39,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.51,7.06,D
-10.11504,33.91165,351.7,0.32,0.54,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.4,6.66,D
-10.11486,38.83758,333.33,0.47,0.4,2026-09-11,1043,N21,VIIRS,l,2.0NRT,303.39,6.52,D
-10.11482,38.8634,345.12,0.47,0.39,2026-09-11,1043,N21,VIIRS,n,2.0NRT,304.44,7.02,D
-10.11204,38.98381,334.76,0.46,0.39,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.41,4.91,D
-10.11124,38.83707,346.93,0.47,0.4,2026-09-11,1043,N21,VIIRS,n,2.0NRT,303.28,6.52,D
-10.11063,38.84127,343.62,0.47,0.4,2026-09-11,1043,N21,VIIRS,n,2.0NRT,305.65,6.52,D
-10.11061,32.09745,344.27,0.43,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.39,9.72,D
-10.10701,38.84076,337.65,0.47,0.4,2026-09-11,1043,N21,VIIRS,n,2.0NRT,304.6,5.44,D
-10.10254,31.44634,332.43,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,291.58,8.02,D
-10.1007,32.57563,340.02,0.39,0.6,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.75,4.35,D
-10.09858,31.52613,351.92,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.24,10.19,D
-10.09806,31.53029,342.05,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.65,7.28,D
-10.09755,29.14408,367,0.68,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,299.29,41.43,D
-10.09755,31.53442,333.49,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.45,7.28,D
-10.09682,29.15011,331.49,0.68,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.06,20.1,D
-10.09377,29.14035,338.44,0.68,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.89,30.17,D
-10.09329,39.61055,331.28,0.43,0.38,2026-09-11,1043,N21,VIIRS,l,2.0NRT,302.45,1.36,D
-10.09308,29.14641,367,0.68,0.74,2026-09-11,1043,N21,VIIRS,h,2.0NRT,299.05,40.21,D
-10.0907,31.77622,367,0.45,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,290.76,20.53,D
-10.0902,31.78018,352.95,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.47,17.06,D
-10.08831,33.04168,330.28,0.37,0.58,2026-09-11,1043,N21,VIIRS,l,2.0NRT,303.48,1.17,D
-10.08599,31.18772,349.79,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,291.61,11.61,D
-10.08583,31.53325,330.31,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.19,6.06,D
-10.0847,29.13668,344.59,0.68,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.58,15.28,D
-10.0844,31.44837,367,0.47,0.64,2026-09-11,1043,N21,VIIRS,h,2.0NRT,291.78,19.65,D
-10.08387,31.45272,341.43,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.08,18.57,D
-10.08263,31.18665,340.33,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.11,11.42,D
-10.08126,31.00394,334.11,0.51,0.66,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.82,6.62,D
-10.07535,31.57014,336.94,0.46,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.87,12.75,D
-10.07448,29.82706,340.89,0.61,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.41,6.22,D
-10.07414,31.675,346.51,0.46,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.08,11.01,D
-10.07301,29.51357,347.55,0.64,0.72,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.84,12.1,D
-10.07169,29.51092,345.35,0.64,0.72,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.12,15.55,D
-10.07006,31.56513,345.83,0.46,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.48,9.98,D
-10.06461,31.65709,337.45,0.46,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.27,9.02,D
-10.0641,31.6612,338.37,0.46,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.57,10.6,D
-10.06286,29.31897,367,0.66,0.73,2026-09-11,1043,N21,VIIRS,h,2.0NRT,292.5,30.07,D
-10.06211,29.32525,367,0.66,0.73,2026-09-11,1043,N21,VIIRS,h,2.0NRT,296.9,30.07,D
-10.06098,31.78055,349.04,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.87,15.55,D
-10.06046,31.78469,367,0.45,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,298.37,10.21,D
-10.05994,31.78881,347.6,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.92,10.21,D
-10.05758,29.79967,348.36,0.61,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.87,10.07,D
-10.05752,29.80324,345.37,0.61,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.78,16.19,D
-10.05686,29.80547,332.72,0.61,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.75,10.07,D
-10.05421,31.78799,333.86,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.9,10.21,D
-10.05179,29.79321,339.84,0.61,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.22,28.77,D
-10.05169,29.7967,367,0.61,0.71,2026-09-11,1043,N21,VIIRS,h,2.0NRT,302.25,61.32,D
-10.05107,29.79895,367,0.61,0.71,2026-09-11,1043,N21,VIIRS,h,2.0NRT,300.72,45.08,D
-10.04915,37.92011,333.33,0.52,0.42,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.71,5.85,D
-10.04838,37.92278,331.77,0.52,0.42,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.07,6.22,D
-10.04589,31.71364,337.38,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.37,5.54,D
-10.04527,35.52286,337.59,0.49,0.49,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.96,9.21,D
-10.04041,37.98096,334.56,0.52,0.41,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.45,6.84,D
-10.0387,33.39218,345.64,0.35,0.56,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.17,3.39,D
-10.03729,37.97573,349.12,0.52,0.41,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.36,14.83,D
-10.03662,37.98038,351.36,0.52,0.41,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.01,14.83,D
-10.03428,31.70272,331.77,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.58,5.91,D
-10.03348,37.97523,343.55,0.52,0.41,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.75,14.83,D
-10.03294,28.80533,333.72,0.72,0.75,2026-09-11,1043,N21,VIIRS,n,2.0NRT,286.34,11.43,D
-10.02956,31.70346,335.54,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.92,6.64,D
-10.02684,29.7261,334.64,0.62,0.72,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.63,8.88,D
-10.02668,29.72856,330.66,0.62,0.71,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.08,8.06,D
-10.02219,29.71102,349.63,0.62,0.72,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.5,22.41,D
-10.02077,39.67974,343.63,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.69,8.22,D
-10.01925,39.67962,343.52,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.97,6.79,D
-10.01919,33.86408,343.13,0.32,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,305.28,10.01,D
-10.0188,33.86702,335.86,0.32,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,305.32,10.01,D
-10.01705,31.70997,334.52,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.19,5.3,D
-10.01632,29.70473,354.42,0.62,0.72,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.37,22.41,D
-10.01595,31.70852,343.31,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.4,7.99,D
-10.01563,29.71043,347.71,0.62,0.72,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.44,22.41,D
-10.01459,33.86039,334.57,0.32,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.36,6.62,D
-10.0142,33.86337,367,0.32,0.55,2026-09-11,1043,N21,VIIRS,h,2.0NRT,310.81,10.01,D
-10.01382,33.86633,367,0.32,0.55,2026-09-11,1043,N21,VIIRS,h,2.0NRT,313.54,10.01,D
-10.01343,33.86927,351.24,0.32,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,304.84,13.34,D
-10.01189,31.78543,346.02,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.69,6.03,D
-10.0113,31.70914,331.69,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.36,5.15,D
-10.00961,33.85965,346.15,0.32,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,303.12,4.62,D
-10.00926,31.76056,337.96,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.76,5.74,D
-10.00921,33.86272,341.27,0.32,0.55,2026-09-11,1043,N21,VIIRS,n,2.0NRT,305.81,6.49,D
-10.0078,31.78628,346.43,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.65,6.07,D
-10.00615,31.78472,330.22,0.45,0.63,2026-09-11,1043,N21,VIIRS,l,2.0NRT,300.42,6.03,D
-10.00547,31.75736,341.5,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.45,4.12,D
-10.00505,31.71237,355.42,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.08,9.25,D
-10.00393,31.71093,347.46,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.92,11.23,D
-10.00051,31.84627,367,0.44,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,297.26,14.45,D
-9.99895,31.84063,340.72,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.06,51.54,D
-9.99844,31.84461,355.62,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,306.01,51.54,D
-9.99818,31.71005,342.78,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.01,5.88,D
-9.99792,31.84858,350.44,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.01,31.16,D
-9.99564,35.20851,343.85,0.52,0.5,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.84,13.72,D
-9.99527,31.84164,207.38,0.44,0.63,2026-09-11,1043,N21,VIIRS,l,2.0NRT,314.31,94.04,D
-9.99478,31.84563,367,0.44,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,302.87,94.04,D
-9.99446,39.59216,344.17,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.76,20.12,D
-9.99443,30.30321,333.33,0.57,0.69,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.37,7.32,D
-9.9943,31.84961,331.31,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.59,9.67,D
-9.99424,35.20964,339.66,0.52,0.5,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.16,6.78,D
-9.99334,31.85756,340.82,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.54,10.3,D
-9.99285,31.86153,353.52,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.9,10.3,D
-9.99271,31.84397,367,0.44,0.62,2026-09-11,1043,N21,VIIRS,h,2.0NRT,300.24,83.73,D
-9.9922,31.84794,341.39,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.83,10.54,D
-9.99169,31.85191,330.14,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.93,10.54,D
-9.99118,31.85588,367,0.44,0.62,2026-09-11,1043,N21,VIIRS,h,2.0NRT,303.22,15.09,D
-9.99097,39.59167,339.93,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,304.53,6.7,D
-9.99067,31.85985,367,0.44,0.62,2026-09-11,1043,N21,VIIRS,h,2.0NRT,300.04,15.09,D
-9.98858,31.84894,333.01,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,299.31,9.67,D
-9.9881,31.85292,342.91,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.75,9.67,D
-9.98761,31.85691,367,0.44,0.62,2026-09-11,1043,N21,VIIRS,h,2.0NRT,301.06,10.3,D
-9.97897,31.21362,349.37,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,289.61,13.49,D
-9.97869,39.57797,334.84,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,303.87,3.08,D
-9.97813,39.58187,347.49,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,305.1,7.49,D
-9.97671,31.21116,336.37,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,285.72,10.4,D
-9.97616,31.21566,367,0.49,0.65,2026-09-11,1043,N21,VIIRS,h,2.0NRT,294.34,10.4,D
-9.97562,31.22021,335.32,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.49,15.79,D
-9.97464,39.58135,342.64,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,304.21,7.49,D
-9.97311,37.71009,333.5,0.54,0.42,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.38,4.72,D
-9.97301,31.21295,367,0.49,0.65,2026-09-11,1043,N21,VIIRS,h,2.0NRT,293.85,13.49,D
-9.97243,31.21749,335.07,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.4,13.49,D
-9.97075,31.21047,335.46,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,286.09,10.4,D
-9.97021,31.21497,342.26,0.49,0.65,2026-09-11,1043,N21,VIIRS,n,2.0NRT,291.99,10.4,D
-9.9677,29.17669,344.55,0.68,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.59,16.59,D
-9.96615,39.63991,338.13,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,305.94,4.03,D
-9.96346,39.55992,334.67,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.89,3.17,D
-9.9609,29.17631,335.04,0.68,0.74,2026-09-11,1043,N21,VIIRS,n,2.0NRT,295.77,16.59,D
-9.95996,39.55949,333.57,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.04,2.61,D
-9.95898,31.74262,367,0.45,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,302.48,22.03,D
-9.95787,31.8441,330.48,0.44,0.62,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.46,3.15,D
-9.95754,35.34261,344.49,0.51,0.49,2026-09-11,1043,N21,VIIRS,n,2.0NRT,302.18,12.47,D
-9.95544,31.77092,347.39,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,289.21,11.32,D
-9.95534,39.56678,334.93,0.43,0.38,2026-09-11,1043,N21,VIIRS,l,2.0NRT,305.68,3.15,D
-9.95153,37.86774,332.02,0.52,0.42,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.23,6.54,D
-9.95034,31.39043,355.83,0.47,0.64,2026-09-11,1043,N21,VIIRS,l,2.0NRT,288.41,11.43,D
-9.94882,31.39269,349.9,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,285.46,11.1,D
-9.94549,31.37074,355.63,0.48,0.64,2026-09-11,1043,N21,VIIRS,l,2.0NRT,286.95,12.9,D
-9.94497,31.3857,346.23,0.47,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,288.95,12.09,D
-9.94421,31.72044,343.43,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.86,4.49,D
-9.94372,30.24723,345.26,0.57,0.69,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.31,9.86,D
-9.94371,31.72446,330.39,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,291.52,4.49,D
-9.94342,31.38795,342.87,0.48,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,290.57,11.28,D
-9.94244,30.25775,367,0.57,0.69,2026-09-11,1043,N21,VIIRS,h,2.0NRT,296.01,28.21,D
-9.94125,31.36791,338.44,0.48,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,283.59,14.44,D
-9.94115,30.26822,330.24,0.57,0.69,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.72,21.67,D
-9.94071,31.37221,355.51,0.48,0.64,2026-09-11,1043,N21,VIIRS,l,2.0NRT,281.14,14.44,D
-9.93958,31.37014,343.72,0.48,0.64,2026-09-11,1043,N21,VIIRS,n,2.0NRT,280.77,12.9,D
-9.93919,31.76093,367,0.45,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,297.64,10.35,D
-9.93916,39.3507,334.91,0.44,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,300.24,4.89,D
-9.9387,31.76489,331.25,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.77,10.35,D
-9.93844,31.71977,347.61,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,294.32,12.13,D
-9.93821,31.76884,340.97,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.37,11.52,D
-9.93758,39.61594,334.48,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,303.69,7.01,D
-9.93744,31.7279,353.8,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,292.95,13.45,D
-9.93701,39.61988,333.08,0.43,0.38,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.39,7.01,D
-9.93693,31.73198,345.65,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,297.51,13.45,D
-9.93622,39.34621,334.21,0.44,0.39,2026-09-11,1043,N21,VIIRS,n,2.0NRT,301.37,12.53,D
-9.93393,31.75625,339.46,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,293.8,13.61,D
-9.93344,31.76023,352.7,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,298.83,41.93,D
-9.93295,31.76419,351.4,0.45,0.63,2026-09-11,1043,N21,VIIRS,n,2.0NRT,296.77,41.93,D
-9.93271,31.34086,367,0.48,0.65,2026-09-11,1043,N21,VIIRS,h,2.0NRT,295.38,17.08,D
-9.93247,31.76813,367,0.45,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,294.4,45.99,D
-9.93168,31.72718,367,0.45,0.63,2026-09-11,1043,N21,VIIRS,h,2.0NRT,296.56,13.45,D
