latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-5.28822,34.99419,355.05,0.38,0.59,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.41,14.4,D
-5.28773,34.99763,345.13,0.38,0.59,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.41,13.22,D
-5.25623,35.52572,367,0.35,0.57,2026-09-17,1032,N21,VIIRS,h,2.0NRT,306.99,20.72,D
-5.25062,34.18221,342.01,0.43,0.62,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305,9.84,D
-5.24997,35.86606,332.65,0.33,0.55,2026-09-17,1032,N21,VIIRS,l,2.0NRT,304.27,1.18,D
-5.24966,33.84977,350.94,0.46,0.63,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.06,17.42,D
-5.24911,33.85383,367,0.46,0.63,2026-09-17,1032,N21,VIIRS,h,2.0NRT,304.99,18.79,D
-5.24861,33.85116,367,0.46,0.63,2026-09-17,1032,N21,VIIRS,h,2.0NRT,308.18,19.69,D
-5.23539,32.02271,330.13,0.61,0.71,2026-09-17,1032,N21,VIIRS,l,2.0NRT,300.79,1.59,D
-5.23408,35.64754,334.36,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.89,5.04,D
-5.23107,35.64767,345.66,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.34,4.1,D
-5.19154,34.25011,367,0.43,0.62,2026-09-17,1032,N21,VIIRS,h,2.0NRT,311.81,52.09,D
-5.18647,34.24548,367,0.43,0.62,2026-09-17,1032,N21,VIIRS,h,2.0NRT,303.01,8.52,D
-5.18593,34.24931,347.39,0.43,0.62,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.28,8.52,D
-5.18468,35.78807,334.36,0.33,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.37,1.84,D
-5.18043,35.67345,336.6,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,299.59,2.01,D
-5.17944,35.3832,330.26,0.35,0.57,2026-09-17,1032,N21,VIIRS,l,2.0NRT,302.24,2.29,D
-5.1772,34.50741,367,0.41,0.61,2026-09-17,1032,N21,VIIRS,h,2.0NRT,306.62,28.55,D
-5.17706,34.50787,367,0.41,0.61,2026-09-17,1032,N21,VIIRS,h,2.0NRT,307.08,32.69,D
-5.17148,35.6997,331.37,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.18,2.09,D
-5.13941,34.1721,348.13,0.43,0.62,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304,6.67,D
-5.1346,34.28881,332.17,0.42,0.61,2026-09-17,1032,N21,VIIRS,l,2.0NRT,304.31,3.63,D
-5.13254,35.25639,339.24,0.36,0.57,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.36,2.38,D
-5.129,34.28805,339.19,0.42,0.61,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.71,3.63,D
-5.09157,34.16011,334.47,0.43,0.62,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.89,3.58,D
-5.08577,34.12004,346.22,0.43,0.62,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.67,4.1,D
-5.07901,35.52064,334.44,0.35,0.56,2026-09-17,1032,N21,VIIRS,l,2.0NRT,304.66,3.83,D
-5.07398,35.48188,341.22,0.35,0.57,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.87,5.1,D
-5.07384,35.52004,347.2,0.35,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,300.32,3.83,D
-5.07294,34.60928,367,0.4,0.6,2026-09-17,1032,N21,VIIRS,h,2.0NRT,305.19,12.52,D
-5.06713,34.48751,341.13,0.41,0.6,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.05,3.84,D
-5.06709,34.48956,337.16,0.41,0.61,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.09,2.65,D
-5.05041,34.16651,341.07,0.43,0.62,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.82,7.51,D
-5.03604,32.41802,346.95,0.57,0.69,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.7,7.95,D
-5.03429,35.07994,367,0.37,0.58,2026-09-17,1032,N21,VIIRS,h,2.0NRT,305.71,10.82,D
-5.03305,35.84354,343.72,0.33,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.17,4.01,D
-5.03267,35.8462,343.77,0.33,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.15,4.01,D
-5.03259,32.4185,344.88,0.57,0.69,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.07,7.97,D
-5.03189,35.85164,340.82,0.33,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.88,4.26,D
-5.01032,32.3484,341.74,0.58,0.69,2026-09-17,1032,N21,VIIRS,n,2.0NRT,300.77,6.55,D
-4.98708,35.5954,331.76,0.34,0.56,2026-09-17,1032,N21,VIIRS,l,2.0NRT,302.93,4.35,D
-4.98493,35.61033,333.23,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.84,3.31,D
-4.97703,36.75277,343.87,0.57,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.88,27,D
-4.95096,35.17498,341.21,0.36,0.58,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.85,5.53,D
-4.93782,35.42488,332.32,0.35,0.57,2026-09-17,1032,N21,VIIRS,l,2.0NRT,302.73,3.73,D
-4.93579,35.42501,339.38,0.35,0.57,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.96,2.46,D
-4.92831,35.41739,334.22,0.35,0.57,2026-09-17,1032,N21,VIIRS,l,2.0NRT,305.15,4.53,D
-4.92794,35.44263,335.67,0.35,0.57,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.63,2.16,D
-4.92641,35.61908,339.93,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.34,4.7,D
-4.92635,35.41742,339.52,0.35,0.57,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.65,2.66,D
-4.92532,34.17329,367,0.43,0.62,2026-09-17,1032,N21,VIIRS,h,2.0NRT,317.9,117.87,D
-4.92491,35.44202,334.04,0.35,0.57,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.97,3.14,D
-4.91571,35.27113,334.6,0.36,0.57,2026-09-17,1032,N21,VIIRS,l,2.0NRT,306.09,3.1,D
-4.89236,35.17213,353.05,0.36,0.58,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.66,4.86,D
-4.87428,37.31534,334.54,0.51,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,306.39,6.43,D
-4.87253,37.31627,334.54,0.51,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,305.74,5.24,D
-4.85149,31.96584,352.98,0.61,0.71,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.54,11.8,D
-4.84796,37.45114,334.8,0.5,0.49,2026-09-17,1032,N21,VIIRS,n,2.0NRT,300.94,7.77,D
-4.84346,37.45059,354.07,0.5,0.49,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.47,7.77,D
-4.83536,35.26851,331.27,0.36,0.57,2026-09-17,1032,N21,VIIRS,l,2.0NRT,303.33,1.82,D
-4.82961,36.2713,331.15,0.61,0.53,2026-09-17,1032,N21,VIIRS,l,2.0NRT,306.15,5.65,D
-4.82031,36.27753,335.27,0.61,0.53,2026-09-17,1032,N21,VIIRS,l,2.0NRT,306.97,5.36,D
-4.81911,36.27534,367,0.61,0.53,2026-09-17,1032,N21,VIIRS,h,2.0NRT,311.35,22.69,D
-4.81699,36.26638,330.98,0.61,0.53,2026-09-17,1032,N21,VIIRS,l,2.0NRT,305.46,6.98,D
-4.81621,36.27166,340.6,0.61,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.05,6.98,D
-4.81543,36.27695,354.58,0.61,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,309.59,23.37,D
-4.81422,36.27477,348.26,0.61,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.25,15.33,D
-4.80976,38.2339,345.19,0.44,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.07,19.01,D
-4.80288,34.28299,333,0.42,0.61,2026-09-17,1032,N21,VIIRS,l,2.0NRT,307.54,2.65,D
-4.76837,37.86835,338.57,0.47,0.48,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.41,5.76,D
-4.75915,35.82551,332.91,0.33,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.08,2.01,D
-4.75119,36.99244,335.53,0.54,0.51,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.96,4.54,D
-4.74724,36.98707,354.95,0.54,0.51,2026-09-17,1032,N21,VIIRS,n,2.0NRT,309.38,23.93,D
-4.74656,36.99179,331.74,0.54,0.51,2026-09-17,1032,N21,VIIRS,l,2.0NRT,303.59,4.54,D
-4.74328,36.98173,367,0.54,0.51,2026-09-17,1032,N21,VIIRS,h,2.0NRT,312.05,14.54,D
-4.74261,36.98645,339.99,0.54,0.51,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.69,14.54,D
-4.73159,36.13199,337.41,0.62,0.54,2026-09-17,1032,N21,VIIRS,l,2.0NRT,310.57,7.02,D
-4.72798,36.63865,338.1,0.57,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.6,6.61,D
-4.72568,37.10479,344.76,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.81,25.15,D
-4.72324,36.63802,351.72,0.57,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,315.69,25.54,D
-4.72291,36.4379,340.81,0.59,0.53,2026-09-17,1032,N21,VIIRS,l,2.0NRT,311.46,37.2,D
-4.7225,36.64308,332.68,0.57,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.26,25.54,D
-4.71887,36.43189,334.3,0.59,0.53,2026-09-17,1032,N21,VIIRS,l,2.0NRT,305.76,50.91,D
-4.71811,36.4372,340.67,0.59,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.76,37.2,D
-4.71478,37.01639,334.21,0.54,0.51,2026-09-17,1032,N21,VIIRS,l,2.0NRT,307.06,3.79,D
-4.69622,34.32175,349.19,0.41,0.61,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.86,4.42,D
-4.69617,37.08168,341.24,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.25,20.24,D
-4.69593,37.08253,340.17,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.78,10.35,D
-4.68761,37.07588,331.32,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.22,21.5,D
-4.68696,37.08053,341.11,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,310.22,35.21,D
-4.68672,37.0814,340.15,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.95,26.29,D
-4.67792,33.73252,354.29,0.46,0.63,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.81,8.96,D
-4.67737,33.73644,341.14,0.46,0.63,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.28,8.71,D
-4.67545,36.66805,334.33,0.57,0.52,2026-09-17,1032,N21,VIIRS,l,2.0NRT,307.49,12.92,D
-4.65825,36.61898,342.7,0.57,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,311.55,9.08,D
-4.65744,36.6158,336.42,0.57,0.52,2026-09-17,1032,N21,VIIRS,l,2.0NRT,307.38,3.3,D
-4.65043,32.89555,331.66,0.52,0.67,2026-09-17,1032,N21,VIIRS,l,2.0NRT,304.49,3.54,D
-4.63324,32.89389,331.69,0.52,0.67,2026-09-17,1032,N21,VIIRS,l,2.0NRT,303.73,3.06,D
-4.62364,33.85592,367,0.45,0.63,2026-09-17,1032,N21,VIIRS,h,2.0NRT,304.53,8.49,D
-4.6115,38.49987,346.23,0.43,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,297.51,14.1,D
-4.60912,30.67676,338.77,0.74,0.76,2026-09-17,1032,N21,VIIRS,n,2.0NRT,291.19,11.79,D
-4.60043,36.36998,343.47,0.59,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,313.59,14.89,D
-4.59628,36.36744,351.49,0.59,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,315.23,28.86,D
-4.59561,36.36923,343.98,0.59,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,314.88,10.37,D
-4.55846,32.16742,341.95,0.58,0.7,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.63,7.18,D
-4.55608,32.1652,332.74,0.58,0.7,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.84,8.72,D
-4.54716,30.46701,339.61,0.77,0.77,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.15,12.72,D
-4.53659,31.84429,342.18,0.61,0.71,2026-09-17,1032,N21,VIIRS,n,2.0NRT,296.34,9.45,D
-4.53233,37.11151,344.22,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.14,6.86,D
-4.51215,38.3796,335.63,0.43,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.66,6.06,D
-4.50063,38.24609,352.82,0.44,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,312.68,32.76,D
-4.49754,36.43917,346.83,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.4,10.08,D
-4.49086,37.20551,330.17,0.52,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,304.7,4.66,D
-4.4902,37.21011,341.46,0.52,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.34,5.51,D
-4.48358,38.36153,336.64,0.43,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.84,5.71,D
-4.47641,38.235,333.08,0.44,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,299.15,2.33,D
-4.47239,36.47878,348.82,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.33,10.78,D
-4.46761,36.47815,343.47,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,309.79,10.78,D
-4.46688,36.48001,342.88,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.87,17.92,D
-4.46612,30.78952,330.23,0.73,0.76,2026-09-17,1032,N21,VIIRS,n,2.0NRT,289.85,12.59,D
-4.4637,38.29258,338.04,0.44,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,300.1,4.19,D
-4.46101,36.45581,340.48,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.66,6.6,D
-4.46044,36.45778,344.2,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.09,11.05,D
-4.45914,32.11634,332.63,0.59,0.7,2026-09-17,1032,N21,VIIRS,n,2.0NRT,298.18,5.01,D
-4.45679,32.11696,330.31,0.59,0.7,2026-09-17,1032,N21,VIIRS,n,2.0NRT,297.88,7.83,D
-4.444,38.36886,348.44,0.43,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,298.41,9.36,D
-4.42954,31.52769,339.84,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.25,7.99,D
-4.42841,31.52552,332.09,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.57,6.66,D
-4.42022,31.53611,331.13,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.79,14.38,D
-4.41743,38.40488,335,0.43,0.46,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.98,7.89,D
-4.39425,30.54892,333.63,0.75,0.77,2026-09-17,1032,N21,VIIRS,n,2.0NRT,289.4,6.19,D
-4.38439,35.2683,367,0.35,0.57,2026-09-17,1032,N21,VIIRS,h,2.0NRT,307.87,10.66,D
-4.37716,36.89027,367,0.54,0.51,2026-09-17,1032,N21,VIIRS,h,2.0NRT,310.66,17.8,D
-4.36396,34.74477,345.4,0.38,0.59,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.98,2.85,D
-4.35547,36.40706,343.09,0.59,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,309.11,12.53,D
-4.35485,36.40912,345.82,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.02,8.9,D
-4.35066,37.03798,347.61,0.53,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.78,10.25,D
-4.33879,38.05549,340.01,0.45,0.47,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.61,5.04,D
-4.3375,38.05841,340.4,0.45,0.47,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.7,2.26,D
-4.33439,32.78759,338.54,0.52,0.67,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.48,6.61,D
-4.33368,32.78762,340.83,0.52,0.67,2026-09-17,1032,N21,VIIRS,n,2.0NRT,302.32,5.47,D
-4.32834,34.5318,367,0.4,0.6,2026-09-17,1032,N21,VIIRS,h,2.0NRT,309.21,13.55,D
-4.31993,33.73633,344.42,0.45,0.63,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.3,8.97,D
-4.31594,33.73518,367,0.45,0.63,2026-09-17,1032,N21,VIIRS,h,2.0NRT,304.93,9.18,D
-4.3042,33.31041,367,0.48,0.65,2026-09-17,1032,N21,VIIRS,h,2.0NRT,292.03,9.41,D
-4.3036,33.31466,340.84,0.48,0.65,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.36,9.41,D
-4.29832,31.65415,332.11,0.63,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,295.93,5.24,D
-4.2983,33.30963,335.53,0.48,0.65,2026-09-17,1032,N21,VIIRS,n,2.0NRT,289.04,5.26,D
-4.2976,31.6546,338.99,0.63,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,296.21,5.87,D
-4.2855,31.36873,338.72,0.66,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.39,11.97,D
-4.28525,36.48521,341.74,0.58,0.52,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.94,8.87,D
-4.28159,37.09597,341.9,0.52,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.61,5.24,D
-4.27853,36.66449,345.33,0.56,0.51,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.9,10.99,D
-4.27704,37.09526,350.08,0.52,0.5,2026-09-17,1032,N21,VIIRS,n,2.0NRT,309.99,8.76,D
-4.27021,30.37222,340.58,0.77,0.77,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.03,6.54,D
-4.26134,37.10759,336.39,0.52,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,307.01,4.63,D
-4.2575,37.10188,337.12,0.52,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,310.91,5.97,D
-4.25227,37.10595,332.23,0.52,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,306.91,3.54,D
-4.25151,31.41757,367,0.65,0.73,2026-09-17,1032,N21,VIIRS,h,2.0NRT,293.59,33.11,D
-4.24482,30.29463,335.28,0.78,0.78,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.67,7.01,D
-4.24074,30.29199,331.89,0.78,0.78,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.48,8.28,D
-4.21898,32.35839,335.16,0.56,0.69,2026-09-17,1032,N21,VIIRS,n,2.0NRT,299.14,4.8,D
-4.17664,34.51999,349.75,0.39,0.6,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.97,4.85,D
-4.16909,36.90113,338.83,0.54,0.51,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.42,5.67,D
-4.11393,34.68664,352.8,0.38,0.59,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.66,5.53,D
-4.10798,31.45599,341.73,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.95,13.14,D
-4.10741,31.82724,331.49,0.61,0.71,2026-09-17,1032,N21,VIIRS,n,2.0NRT,295.3,16.39,D
-4.1059,31.45896,337.41,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,295.36,13.68,D
-4.10324,31.42946,338.46,0.65,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,291.67,6.44,D
-4.09889,31.42578,332.27,0.65,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,290.4,5.91,D
-4.09078,31.42203,333.83,0.65,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,291.51,3,D
-4.08672,35.72952,367,0.32,0.55,2026-09-17,1032,N21,VIIRS,h,2.0NRT,306.19,7.4,D
-4.0863,35.73238,353.91,0.32,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.56,5.75,D
-4.08589,35.73524,334.38,0.32,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.29,5.75,D
-4.08449,31.46781,336.88,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,295.88,15.96,D
-4.08297,30.40518,334.05,0.76,0.77,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.63,4.72,D
-4.08047,35.73744,367,0.32,0.55,2026-09-17,1032,N21,VIIRS,h,2.0NRT,309.03,7.08,D
-4.07933,35.91864,344.53,0.63,0.54,2026-09-17,1032,N21,VIIRS,n,2.0NRT,312.24,15.45,D
-4.0744,35.91794,350.87,0.63,0.54,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.33,12.4,D
-4.06474,35.49608,344.68,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,299.5,26.95,D
-4.06434,35.49875,332.66,0.34,0.56,2026-09-17,1032,N21,VIIRS,n,2.0NRT,290.33,18.64,D
-4.06345,35.49714,367,0.34,0.56,2026-09-17,1032,N21,VIIRS,h,2.0NRT,303.48,36.26,D
-4.06155,34.72327,367,0.38,0.59,2026-09-17,1032,N21,VIIRS,h,2.0NRT,309.04,17.13,D
-4.05929,34.72489,367,0.38,0.59,2026-09-17,1032,N21,VIIRS,h,2.0NRT,310.72,15.23,D
-4.05239,34.71135,346.44,0.38,0.59,2026-09-17,1032,N21,VIIRS,n,2.0NRT,306.86,6.75,D
-4.0489,35.06506,347.66,0.36,0.57,2026-09-17,1032,N21,VIIRS,n,2.0NRT,309.64,10.33,D
-3.99113,37.76793,342.55,0.47,0.47,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.95,7.56,D
-3.99055,37.77188,335.86,0.47,0.47,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.38,7.56,D
-3.98775,30.58261,330.63,0.74,0.76,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.71,7.97,D
-3.98469,31.38703,338.87,0.65,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,296.56,14.56,D
-3.88035,36.7606,341.83,0.54,0.51,2026-09-17,1032,N21,VIIRS,n,2.0NRT,309.75,2.99,D
-3.87975,36.75805,342.63,0.54,0.51,2026-09-17,1032,N21,VIIRS,n,2.0NRT,310.75,7.18,D
-3.78926,32.38546,330.71,0.55,0.68,2026-09-17,1032,N21,VIIRS,n,2.0NRT,299.83,4.82,D
-3.78425,32.38512,336.82,0.55,0.68,2026-09-17,1032,N21,VIIRS,n,2.0NRT,300.06,7.6,D
-3.78304,32.38466,330.47,0.55,0.68,2026-09-17,1032,N21,VIIRS,n,2.0NRT,300.32,4.82,D
-3.74474,30.45944,331.09,0.75,0.77,2026-09-17,1032,N21,VIIRS,n,2.0NRT,291.35,5.93,D
-3.74342,30.46336,330.91,0.75,0.77,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.28,7.44,D
-3.68906,31.25927,332.99,0.66,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.57,8.56,D
-3.6848,31.25911,333.8,0.66,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.51,13.48,D
-3.66571,31.20332,330.48,0.66,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,291.94,3.93,D
-3.64901,31.22497,333.72,0.66,0.73,2026-09-17,1032,N21,VIIRS,n,2.0NRT,298.77,15.95,D
-3.59637,37.63279,339.72,0.47,0.48,2026-09-17,1032,N21,VIIRS,n,2.0NRT,303.94,23.66,D
-3.59266,37.62785,342.07,0.47,0.48,2026-09-17,1032,N21,VIIRS,n,2.0NRT,307.64,23.66,D
-3.59159,37.63509,337.7,0.47,0.48,2026-09-17,1032,N21,VIIRS,l,2.0NRT,308.68,46.66,D
-3.58961,37.73804,342.8,0.46,0.47,2026-09-17,1032,N21,VIIRS,n,2.0NRT,308.06,6.64,D
-3.58847,37.62619,340.48,0.47,0.48,2026-09-17,1032,N21,VIIRS,n,2.0NRT,304.54,5.81,D
-3.57277,38.57697,332.33,0.41,0.45,2026-09-17,1032,N21,VIIRS,l,2.0NRT,304.26,2.51,D
-3.56216,30.83501,330.89,0.7,0.75,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.93,3.84,D
-3.50761,31.34035,338.08,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.93,8.59,D
-3.50733,38.48652,335.64,0.41,0.45,2026-09-17,1032,N21,VIIRS,l,2.0NRT,309.73,2.37,D
-3.50521,32.11086,343.91,0.57,0.69,2026-09-17,1032,N21,VIIRS,n,2.0NRT,298.47,6.35,D
-3.50267,32.11063,345.43,0.57,0.69,2026-09-17,1032,N21,VIIRS,n,2.0NRT,298.3,6.57,D
-3.49437,31.33885,330.4,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.32,4.13,D
-3.49321,31.33607,336.77,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,292.67,9.33,D
-3.48472,37.65599,342.5,0.47,0.47,2026-09-17,1032,N21,VIIRS,n,2.0NRT,305.62,5.2,D
-3.48027,31.34317,334.55,0.64,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.61,9.07,D
-3.45812,32.12537,367,0.57,0.69,2026-09-17,1032,N21,VIIRS,h,2.0NRT,302.55,16.67,D
-3.42344,31.50226,342.02,0.63,0.72,2026-09-17,1032,N21,VIIRS,n,2.0NRT,296.96,8.2,D
-3.41544,37.48536,336.51,0.48,0.48,2026-09-17,1032,N21,VIIRS,l,2.0NRT,310.93,4.41,D
-3.34192,35.38895,367,0.33,0.56,2026-09-17,1032,N21,VIIRS,h,2.0NRT,305.58,13.32,D
-3.34087,35.39628,334.66,0.33,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,301.94,8.29,D
-3.32255,32.49321,331.27,0.53,0.67,2026-09-17,1032,N21,VIIRS,n,2.0NRT,296.69,3.57,D
-3.32218,32.49393,334.76,0.53,0.67,2026-09-17,1032,N21,VIIRS,n,2.0NRT,297.55,2.18,D
-3.28326,35.40783,330.46,0.33,0.55,2026-09-17,1032,N21,VIIRS,n,2.0NRT,299.12,2.09,D
-3.13095,34.06904,338.56,0.41,0.61,2026-09-17,1032,N21,VIIRS,l,2.0NRT,309.67,3.32,D
-3.09677,36.88871,335.98,0.52,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,307.78,3.73,D
-3.09546,36.88939,333.1,0.52,0.5,2026-09-17,1032,N21,VIIRS,l,2.0NRT,307.94,3.35,D
-3.06682,35.90536,337.86,0.61,0.53,2026-09-17,1032,N21,VIIRS,n,2.0NRT,293.71,13.71,D
-3.0667,35.65363,340.09,0.63,0.54,2026-09-17,1032,N21,VIIRS,n,2.0NRT,296.31,13.64,D
