latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-2.61193,114.3811,344.78,0.42,0.38,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.6,6.83,D
-2.61104,121.56512,337.59,0.39,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,303.37,8.73,D
-2.61048,121.5686,337.15,0.39,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,301.11,8.73,D
-2.61036,114.71866,334.84,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.25,5.81,D
-2.60972,114.69981,340.09,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,306.92,5.03,D
-2.60964,114.67726,337.89,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.99,35.29,D
-2.60956,121.37836,347.62,0.38,0.43,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.37,4.73,D
-2.60892,114.38019,343.16,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.6,7.5,D
-2.60853,114.68462,343.57,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.49,8.64,D
-2.60836,114.63943,339.83,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,307.59,5.16,D
-2.6078,114.64311,339.34,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.55,5.16,D
-2.60751,121.47115,341.09,0.39,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,304.53,4.8,D
-2.60716,107.81406,346.81,0.35,0.57,2026-09-11,540,N21,VIIRS,n,2.0NRT,297.07,5.44,D
-2.60696,114.71815,338.38,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,310.6,7.29,D
-2.60646,121.56802,338.8,0.39,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,303.04,7.05,D
-2.60568,114.68044,338.19,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.62,16.22,D
-2.60494,114.63893,348.62,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,310.55,10.21,D
-2.60356,114.71764,337.05,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.15,7.29,D
-2.60282,114.67625,346.41,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.98,16.22,D
-2.60261,114.37541,335.3,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.91,6.85,D
-2.60197,107.81333,355.43,0.35,0.57,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.23,5.44,D
-2.60039,113.36481,331.09,0.47,0.39,2026-09-11,540,N21,VIIRS,n,2.0NRT,301.27,5.8,D
-2.59988,114.78812,336.72,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.39,6.37,D
-2.59916,114.3749,339.36,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.73,8.04,D
-2.59859,114.37866,343.24,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.32,8.37,D
-2.59776,114.68678,336.95,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.01,8.96,D
-2.59577,115.24006,336.69,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,306.26,8.62,D
-2.59426,114.6637,335.59,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,303.86,4.21,D
-2.59195,114.65585,336.01,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.58,6.68,D
-2.59164,107.88153,334.78,0.35,0.57,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.82,37.08,D
-2.59117,107.88464,367,0.35,0.57,2026-09-11,540,N21,VIIRS,h,2.0NRT,297.72,31.72,D
-2.59019,114.64429,339.09,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.42,11.98,D
-2.58985,114.69311,344.5,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.66,5.32,D
-2.58954,114.62536,351.54,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.82,29.18,D
-2.58899,114.62904,333.86,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.43,5.15,D
-2.58678,114.64378,349.09,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.22,11.98,D
-2.58646,107.88087,334.82,0.35,0.57,2026-09-11,540,N21,VIIRS,n,2.0NRT,296.55,3.2,D
-2.58435,114.72977,340.32,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,311.01,7.8,D
-2.58199,111.17597,335.17,0.42,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,297,5.76,D
-2.5815,114.72561,341.38,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,312.73,7.8,D
-2.58095,114.72927,347.88,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,310.86,7.8,D
-2.5804,114.73293,343.32,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,310.23,12.84,D
-2.57864,114.72143,335.36,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.37,7.08,D
-2.57834,121.52733,333.69,0.39,0.44,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.6,6.53,D
-2.57678,111.18272,341.14,0.41,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.28,7.94,D
-2.57678,121.37991,347.64,0.38,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.8,10.47,D
-2.57634,114.7136,347.64,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.66,11.16,D
-2.57469,114.72459,341.28,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,307.97,7.53,D
-2.57449,114.91058,331.06,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.21,3.1,D
-2.57333,112.92212,335.76,0.49,0.4,2026-09-11,540,N21,VIIRS,n,2.0NRT,301.4,7.24,D
-2.57239,114.71676,351.46,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.07,6.25,D
-2.56866,120.1851,330.75,0.49,0.4,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.91,2.83,D
-2.56098,107.8392,367,0.35,0.57,2026-09-11,540,N21,VIIRS,h,2.0NRT,297.9,14.32,D
-2.55692,121.55912,330.2,0.39,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.51,5.05,D
-2.55679,111.53987,207.38,0.39,0.44,2026-09-11,540,N21,VIIRS,l,2.0NRT,315.23,158.89,D
-2.55626,111.54337,340.4,0.39,0.44,2026-09-11,540,N21,VIIRS,l,2.0NRT,312.07,117.69,D
-2.5533,111.53579,343.59,0.39,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,296.16,158.89,D
-2.55277,111.53929,207.38,0.39,0.44,2026-09-11,540,N21,VIIRS,l,2.0NRT,322.51,158.89,D
-2.55228,114.96632,340.21,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.79,7.43,D
-2.55224,111.54279,345.22,0.39,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,304.45,117.69,D
-2.55203,114.61538,338.48,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.07,9.81,D
-2.54999,114.95861,340.23,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.26,23.33,D
-2.5477,114.71246,336.22,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.05,10.82,D
-2.54714,114.71612,349.45,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.26,10.82,D
-2.54705,112.89594,346.53,0.49,0.4,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.08,42.31,D
-2.54661,114.95811,347.43,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,309,23.33,D
-2.54464,114.61806,334.13,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.28,22.41,D
-2.54432,114.95039,334.82,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.6,3.49,D
-2.54408,114.62175,335.07,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.27,13.82,D
-2.54401,115.08985,351.29,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,312.45,10.5,D
-2.54347,115.09341,347.6,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,309.25,10.5,D
-2.54339,121.07868,337.23,0.55,0.43,2026-09-11,540,N21,VIIRS,n,2.0NRT,299.97,13.34,D
-2.5427,114.96121,334.78,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.02,3.47,D
-2.54216,114.96481,334.61,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.63,10.19,D
-2.53932,114.9607,334.48,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.19,3.47,D
-2.53841,114.84151,331.44,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.59,4.49,D
-2.53163,114.98901,338.18,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.09,7.23,D
-2.53055,114.99621,349,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,309.08,8.52,D
-2.52948,115.09499,337.96,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.85,10.72,D
-2.5292,114.9592,342.54,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,301.72,16.88,D
-2.52881,115.07661,342.4,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.14,10.54,D
-2.52827,115.08019,346.16,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.43,7.78,D
-2.52772,114.99211,355.23,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,306.24,8.52,D
-2.52718,114.9957,345.47,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,310.12,8.52,D
-2.52664,114.99929,348.24,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,311.38,11.66,D
-2.5261,115.00288,350,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,314.55,11.66,D
-2.52539,112.12856,332.07,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,297.13,7.28,D
-2.52435,114.9916,340.51,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,304.13,6.1,D
-2.52395,115.01726,343.2,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,312.99,49.31,D
-2.52324,112.13068,339.79,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,299.22,9.02,D
-2.52315,115.06846,337.35,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.59,5.51,D
-2.52276,115.09399,342.69,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,310.28,8.64,D
-2.52262,115.07204,353.18,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,307.12,14.39,D
-2.52208,115.07561,339.56,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.47,14.39,D
-2.52111,114.72723,336.88,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.59,10.1,D
-2.52058,115.01677,336.63,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.27,5.05,D
-2.51932,112.19656,332.96,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.71,11.63,D
-2.51716,114.73038,338.71,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,310.58,10.13,D
-2.51553,112.90475,340.19,0.49,0.4,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.16,14.98,D
-2.5155,115.09656,343.59,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,310.92,12.73,D
-2.51307,112.13172,335.65,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.43,11.65,D
-2.51175,111.06275,338.24,0.42,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,289.74,5.46,D
-2.51164,112.12902,337.99,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.4,12.03,D
-2.50902,112.19744,337.36,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,296.54,32.09,D
-2.50755,112.20699,330.79,0.54,0.42,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.09,8.73,D
-2.50705,112.19969,332.76,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,297.89,12.98,D
-2.50549,115.07964,338.29,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.06,4.2,D
-2.50464,112.90848,344,0.49,0.4,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.52,14.37,D
-2.5025,112.20393,330.66,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,299.68,7.03,D
-2.50063,112.9346,344.32,0.49,0.4,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.27,15.36,D
-2.49996,112.93369,340.88,0.49,0.4,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.44,15.11,D
-2.49865,112.20336,330.96,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.83,7.03,D
-2.49549,115.10007,345.11,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.28,9.35,D
-2.49512,114.87586,335.72,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.75,10.93,D
-2.49486,115.08171,338.89,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.63,7.04,D
-2.49392,112.92918,339.94,0.49,0.4,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.91,32.98,D
-2.49347,114.8867,348.56,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,309.2,13.19,D
-2.49116,114.74147,344.02,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.97,10.79,D
-2.491,116.46942,343.89,0.38,0.36,2026-09-11,540,N21,VIIRS,n,2.0NRT,290.57,6.64,D
-2.48986,115.09193,335.59,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.74,7.18,D
-2.48951,114.75243,342.72,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.73,15.72,D
-2.48777,114.74096,336.04,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,300.95,6.87,D
-2.4877,116.46892,330.76,0.38,0.36,2026-09-11,540,N21,VIIRS,n,2.0NRT,287.79,6.64,D
-2.4872,115.60094,342.6,0.39,0.36,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.21,5.96,D
-2.48574,119.38131,341.95,0.45,0.39,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.18,6.4,D
-2.48259,115.09449,331.39,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.96,5.78,D
-2.47659,114.76913,335.81,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.45,17.28,D
-2.47641,115.08993,343.07,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,306.85,9.1,D
-2.47557,105.97244,329.05,0.47,0.64,2026-09-11,540,N21,VIIRS,n,2.0NRT,291.74,8.34,D
-2.47493,105.9705,340.54,0.47,0.64,2026-09-11,540,N21,VIIRS,n,2.0NRT,292.2,9.44,D
-2.47099,115.1256,348.5,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.85,9.81,D
-2.46882,114.79775,350.45,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,314.51,52.15,D
-2.46543,114.79724,367,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,325.63,149.82,D
-2.46415,111.241,341.89,0.41,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,299.87,8.28,D
-2.4637,114.90076,345.24,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.47,9.74,D
-2.46361,111.24465,339.81,0.41,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,297.61,5.39,D
-2.46351,112.95582,349.36,0.49,0.4,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.98,14.99,D
-2.46258,114.79309,339.5,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.41,24.84,D
-2.46206,114.91159,349.23,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.62,10.74,D
-2.46086,114.89664,336.04,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.78,62.19,D
-2.46005,111.24042,338.89,0.41,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,296.03,26.9,D
-2.45983,112.95528,331.72,0.49,0.4,2026-09-11,540,N21,VIIRS,l,2.0NRT,299.63,8.21,D
-2.45951,111.24406,344.75,0.41,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,297.84,16.8,D
-2.45542,111.24347,367,0.41,0.45,2026-09-11,540,N21,VIIRS,h,2.0NRT,295.29,16.8,D
-2.44342,106.26691,333.7,0.45,0.63,2026-09-11,540,N21,VIIRS,n,2.0NRT,296.4,9.73,D
-2.44283,106.27092,330.41,0.45,0.63,2026-09-11,540,N21,VIIRS,n,2.0NRT,296.14,8.97,D
-2.44234,114.90497,347.22,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.97,10.34,D
-2.44115,114.79736,332.32,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.45,6.42,D
-2.43991,114.79736,335.76,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,309.16,10.82,D
-2.43612,114.90035,340.81,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.81,5.75,D
-2.43019,114.54097,367,0.42,0.37,2026-09-11,540,N21,VIIRS,h,2.0NRT,309.22,44.98,D
-2.42963,114.54467,344.69,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,314.32,36.15,D
-2.42907,114.54837,367,0.41,0.37,2026-09-11,540,N21,VIIRS,h,2.0NRT,308.96,36.15,D
-2.42862,114.5974,346.73,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,307.94,14.43,D
-2.42807,114.6011,337.29,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.28,14.43,D
-2.42791,112.71225,337.72,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,304.92,11.79,D
-2.42733,114.53676,367,0.42,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,330.78,44.98,D
-2.42677,114.54046,349.38,0.42,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,314.82,44.98,D
-2.4265,112.70918,336.99,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.35,10.38,D
-2.42521,114.5969,346.29,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,303.97,14.43,D
-2.42465,114.60059,355.41,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,310,14.43,D
-2.42124,114.60008,335.54,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.63,64.94,D
-2.41728,114.60326,354.84,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.4,16.47,D
-2.41489,114.91579,339.57,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.76,39.74,D
-2.41434,114.9194,346.2,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.29,39.74,D
-2.41325,119.71016,331.78,0.47,0.4,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.77,4.43,D
-2.41096,114.9189,346.42,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,304.68,39.74,D
-2.40967,114.53793,334.09,0.42,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.12,16.47,D
-2.40558,115.12679,332.47,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.7,5.75,D
-2.40222,115.12628,338.48,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.27,16.19,D
-2.39971,112.70983,332,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.86,3.37,D
-2.39887,115.12579,343.21,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.76,16.19,D
-2.39673,115.14004,333.05,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.89,5.76,D
-2.39576,114.7685,343.23,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.07,9.79,D
-2.39551,115.12528,345.16,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,302.24,12.69,D
-2.39492,114.84262,333.96,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,304.98,2.6,D
-2.39182,114.77163,344.6,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.94,7.87,D
-2.38948,115.14259,339.87,0.4,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,301.31,4.98,D
-2.38916,114.53489,331.92,0.42,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.33,7.99,D
-2.38898,114.76749,334.8,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,301.84,3.89,D
-2.38843,114.77113,354.12,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.55,7.57,D
-2.38718,115.14228,341.7,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,299.27,7.95,D
-2.386,115.12754,332.3,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.9,7.91,D
-2.38591,115.10568,339.77,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.01,4.75,D
-2.38559,114.76698,336.37,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,299.42,3.89,D
-2.38519,114.53809,334.83,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,301.73,5.01,D
-2.38504,114.77062,336.08,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,299.76,7.57,D
-2.38482,115.1128,337.29,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.13,9.81,D
-2.38255,115.10518,338.61,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,301.98,4.75,D
-2.38177,114.53758,333.98,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,301.61,5.33,D
-2.38156,115.13416,335.8,0.4,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,298.33,4.09,D
-2.37733,112.70657,347.33,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,303.06,12.4,D
-2.37666,112.71103,346.3,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,302.58,16.48,D
-2.37401,112.16502,345.12,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,302.29,14.2,D
-2.3736,112.70602,331.9,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.18,4.19,D
-2.37158,114.79093,352.21,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.68,9.19,D
-2.37103,114.79456,335.09,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.68,9.19,D
-2.37016,112.16448,336.51,0.54,0.42,2026-09-11,540,N21,VIIRS,n,2.0NRT,302.03,10.01,D
-2.36819,114.79043,354.58,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.05,9.19,D
-2.36764,114.79406,334.07,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,302.5,9.19,D
-2.3648,114.78992,330.22,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.3,4.21,D
-2.35802,112.70831,339.3,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,302.34,60.86,D
-2.35716,114.8407,339.44,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,306.69,9.87,D
-2.35495,112.70329,337.05,0.5,0.41,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.15,11.18,D
-2.35495,114.74009,342.49,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.53,13.87,D
-2.35268,114.84743,351.5,0.41,0.37,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.49,14.6,D
-2.351,114.74324,336.88,0.41,0.37,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.39,9.95,D
-2.33707,111.03737,331.16,0.42,0.45,2026-09-11,540,N21,VIIRS,n,2.0NRT,297.64,3.01,D
-2.33482,114.01669,332.25,0.43,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.36,7.9,D
-2.3296,114.32372,340.77,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,301.16,37.64,D
-2.32448,112.85686,345.49,0.49,0.4,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.52,9.53,D
-2.32215,114.32645,346.5,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.78,10.1,D
-2.32187,114.10125,367,0.43,0.38,2026-09-11,540,N21,VIIRS,h,2.0NRT,314.72,27.65,D
-2.32104,119.67548,331.55,0.47,0.39,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.44,24.9,D
-2.31871,114.32594,346.78,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,306.86,7.4,D
-2.3184,114.10074,342.56,0.43,0.38,2026-09-11,540,N21,VIIRS,n,2.0NRT,305.7,27.65,D
-2.31815,114.3297,353.32,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,308.37,10.33,D
-2.31527,114.32543,336.24,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,302,7.4,D
-2.31471,114.32919,338.27,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.68,10.33,D
-2.31414,114.33295,345.16,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.22,10.33,D
-2.30918,114.068,337.54,0.43,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,303.58,6.5,D
-2.30826,116.10697,339.02,0.39,0.36,2026-09-11,540,N21,VIIRS,n,2.0NRT,297.4,5.41,D
-2.30782,114.32816,333.22,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,305.73,11.87,D
-2.30438,114.32766,345.22,0.42,0.38,2026-09-11,540,N21,VIIRS,n,2.0NRT,308.85,8.24,D
-2.3027,114.33892,349.14,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.12,23.73,D
-2.30219,110.95934,331.24,0.42,0.46,2026-09-11,540,N21,VIIRS,n,2.0NRT,300.58,5.41,D
-2.30038,114.3309,334.4,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,307.69,8.24,D
-2.29901,111.42162,330.98,0.4,0.44,2026-09-11,540,N21,VIIRS,l,2.0NRT,302.15,3.88,D
-2.2987,114.34217,346.87,0.42,0.38,2026-09-11,540,N21,VIIRS,l,2.0NRT,304.77,15.32,D
-2.2985,111.43227,342.32,0.4,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,301.08,10.86,D
-2.29738,111.4322,342.84,0.4,0.44,2026-09-11,540,N21,VIIRS,n,2.0NRT,301.95,9.97,D
-2.28869,110.90694,337.07,0.43,0.46,2026-09-11,540,N21,VIIRS,n,2.0NRT,298.63,4.86,D
