latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
46.41994,14.09741,298.51,0.49,0.4,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.62,0.64,N
47.07047,8.26536,315.16,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,263.82,1.39,N
48.385,2.98665,304.36,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.93,1.33,N
48.3857,2.9794,304.07,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.07,1.33,N
48.45529,17.18954,298.23,0.39,0.44,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.95,0.76,N
48.45908,17.19165,300.9,0.39,0.44,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.56,1.14,N
48.59758,7.82429,307.84,0.4,0.37,2026-09-21,126,N21,VIIRS,n,2.0NRT,268.56,1.42,N
48.59832,7.81899,309.94,0.4,0.37,2026-09-21,126,N21,VIIRS,n,2.0NRT,270.23,1.42,N
49.1445,4.69006,325.2,0.47,0.4,2026-09-21,126,N21,VIIRS,n,2.0NRT,268.71,3.89,N
49.14508,4.68866,325.57,0.47,0.4,2026-09-21,126,N21,VIIRS,n,2.0NRT,269.38,4.29,N
49.86004,18.27761,296.37,0.39,0.44,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.34,0.77,N
50.33538,19.29172,299.38,0.42,0.45,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.36,1.05,N
50.33672,19.28612,301.95,0.42,0.45,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.95,1.05,N
50.34179,19.33977,296.97,0.42,0.45,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.94,0.96,N
50.65576,11.43311,299.99,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,278.5,1.04,N
50.76371,5.67239,309.46,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.17,1.91,N
50.76474,5.67324,308.84,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.63,1.93,N
50.79533,19.18686,327.33,0.41,0.45,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.02,3.43,N
51.03209,2.28089,307.81,0.41,0.45,2026-09-21,126,N21,VIIRS,n,2.0NRT,269.32,1.65,N
51.04344,2.29508,299.61,0.41,0.45,2026-09-21,126,N21,VIIRS,n,2.0NRT,265.38,0.98,N
51.10398,18.93886,309.38,0.39,0.44,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.64,1.11,N
51.16558,3.8131,327.07,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.79,4.1,N
51.16632,3.80544,308.54,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.25,4.1,N
51.17018,3.80637,331.95,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,287.23,4.1,N
51.17027,3.81485,295.66,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.22,2.37,N
51.17098,3.80718,346.87,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,288.37,8.1,N
51.17328,3.81494,322.34,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.21,6.49,N
51.17403,3.80728,333.57,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,288.36,6.49,N
51.17412,3.81578,311.36,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,284,2.37,N
51.17484,3.80809,333.65,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,286.4,8.1,N
51.18256,3.80992,300.28,0.54,0.42,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.06,1.62,N
51.25457,4.34246,295.76,0.51,0.41,2026-09-21,126,N21,VIIRS,n,2.0NRT,284.56,0.88,N
51.25603,4.32771,296.22,0.52,0.41,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.58,1.03,N
51.25835,4.34341,297.13,0.51,0.41,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.36,0.92,N
51.2681,4.32321,297.73,0.52,0.41,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.76,1.39,N
51.36233,10.48335,299.82,0.38,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,281.76,1.05,N
51.36594,4.26349,296.36,0.52,0.41,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.16,1.25,N
51.68064,15.99322,299.58,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.25,0.78,N
51.68286,15.9941,296.46,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,281.68,0.87,N
51.68319,15.98056,322.02,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,281.27,2.62,N
51.68544,15.98146,331.23,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.66,4.98,N
51.68661,15.98239,320.61,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.58,2.62,N
51.68887,15.98328,301.35,0.46,0.39,2026-09-21,126,N21,VIIRS,n,2.0NRT,280.39,1.2,N
52.15141,10.40422,309.82,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,271.14,3.43,N
52.15223,10.39867,329.2,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,276.07,3.43,N
52.15466,10.4055,332.2,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,275.38,3.43,N
52.15708,10.41233,306.18,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,275.02,1.07,N
52.16034,10.41362,304.5,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,271.38,1.07,N
52.16275,10.42045,295.82,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,272.11,0.67,N
52.16982,14.62501,302.74,0.42,0.37,2026-09-21,126,N21,VIIRS,n,2.0NRT,281.82,1.01,N
52.17279,14.62658,298.1,0.42,0.37,2026-09-21,126,N21,VIIRS,n,2.0NRT,281.71,0.59,N
52.39903,12.50027,298.77,0.39,0.36,2026-09-21,126,N21,VIIRS,n,2.0NRT,280.78,1.2,N
52.48664,13.83974,301.27,0.4,0.37,2026-09-21,126,N21,VIIRS,n,2.0NRT,282.57,0.94,N
53.13202,8.67681,315.14,0.41,0.37,2026-09-21,126,N21,VIIRS,n,2.0NRT,268.59,1.67,N
53.13876,8.67923,295.61,0.41,0.37,2026-09-21,126,N21,VIIRS,n,2.0NRT,270.17,0.74,N
53.56393,-0.60184,307.17,0.57,0.52,2026-09-21,126,N21,VIIRS,n,2.0NRT,277.84,2.32,N
53.56871,-0.60116,316.72,0.57,0.52,2026-09-21,126,N21,VIIRS,n,2.0NRT,280.53,4.74,N
53.63222,-0.24196,305.97,0.55,0.51,2026-09-21,126,N21,VIIRS,n,2.0NRT,283.72,1.85,N
53.63265,-0.25034,299.48,0.55,0.51,2026-09-21,126,N21,VIIRS,n,2.0NRT,285.45,1.85,N
54.06958,-1.33869,310.44,0.62,0.54,2026-09-21,126,N21,VIIRS,n,2.0NRT,276.51,2.23,N
54.07029,-1.34136,308.68,0.62,0.54,2026-09-21,126,N21,VIIRS,n,2.0NRT,276.2,3.46,N
37.20714,15.17307,325.05,0.58,0.52,2026-09-21,128,N21,VIIRS,n,2.0NRT,288.47,4.04,N
37.88069,13.49113,299.25,0.46,0.47,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.07,0.44,N
37.88261,13.48952,296.99,0.46,0.47,2026-09-21,128,N21,VIIRS,n,2.0NRT,285.98,0.44,N
38.79187,15.21484,329.12,0.54,0.5,2026-09-21,128,N21,VIIRS,n,2.0NRT,288.12,5.75,N
38.79311,15.20965,327.17,0.53,0.5,2026-09-21,128,N21,VIIRS,n,2.0NRT,288.62,5.77,N
39.08084,9.01797,307.11,0.42,0.38,2026-09-21,128,N21,VIIRS,n,2.0NRT,294.39,1.8,N
39.3536,22.98323,299.8,0.64,0.72,2026-09-21,128,N21,VIIRS,n,2.0NRT,285.86,1.27,N
40.24276,-3.47179,319,0.59,0.53,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.78,5.92,N
40.24617,-3.47159,313.23,0.59,0.53,2026-09-21,128,N21,VIIRS,n,2.0NRT,288.57,2.87,N
40.50314,17.21743,302.55,0.61,0.54,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.42,1.82,N
40.5049,17.2105,307.2,0.61,0.54,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.99,1.82,N
40.62782,18.002,302.68,0.33,0.55,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.27,1.25,N
40.92331,-7.91065,323.02,0.52,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,293.49,5.47,N
40.92347,-7.91659,308.22,0.52,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,293.35,4.66,N
41.05876,-8.1412,308.54,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.95,1.83,N
41.08812,-8.13417,304.79,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.41,10.98,N
41.08826,-8.1403,367,0.53,0.67,2026-09-21,128,N21,VIIRS,h,2.0NRT,294.7,10.98,N
41.08967,-8.13339,308.75,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.62,10.02,N
41.08982,-8.13904,367,0.53,0.67,2026-09-21,128,N21,VIIRS,h,2.0NRT,294.84,20.07,N
41.45296,1.97838,302.3,0.49,0.41,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.69,1.68,N
41.47536,-1.48466,295.19,0.48,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,284.59,0.76,N
41.47538,-1.48934,299.36,0.48,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.79,0.45,N
41.49891,19.74376,305.46,0.38,0.59,2026-09-21,128,N21,VIIRS,n,2.0NRT,287.71,0.99,N
41.65089,15.87504,304.64,0.49,0.49,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.45,0.87,N
41.7242,21.27777,297.56,0.45,0.63,2026-09-21,128,N21,VIIRS,n,2.0NRT,284.33,1,N
41.74363,-8.0283,310.74,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.38,2.5,N
41.74372,21.28946,296.07,0.45,0.63,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.23,1.32,N
41.74376,-8.03304,312.93,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,291,2.5,N
41.74841,-8.02695,308.06,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.75,4.13,N
41.74852,-8.03166,322.17,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.19,4.27,N
42.00842,12.71623,299.96,0.52,0.42,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.86,0.99,N
42.46784,-8.62146,329.38,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.81,5.53,N
42.46939,-8.62241,322.36,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.71,4.69,N
42.5498,-6.7711,298.27,0.46,0.64,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.25,1.29,N
42.56906,12.67707,301.19,0.51,0.41,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.57,0.62,N
43.03321,-2.21691,297.55,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.65,1.57,N
43.03597,-2.2171,300.24,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,287.5,0.95,N
43.03788,-2.21645,302.16,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.89,1.57,N
43.04064,-2.21655,304,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.71,0.95,N
43.35627,-8.46563,310.52,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.65,3.33,N
43.36348,12.54353,304.64,0.49,0.4,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.98,1.06,N
43.432,4.89454,298.51,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,279.99,0.93,N
43.43607,4.8903,300.54,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,280.99,0.9,N
43.43741,4.88012,340.39,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.33,6.31,N
43.44081,4.88096,312.27,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.69,1.05,N
43.44221,4.89707,307.45,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,279.1,0.77,N
43.44355,4.88688,299.13,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.28,0.74,N
43.44561,4.89791,341.61,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.32,5.26,N
43.44629,4.89282,301.79,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,281.77,0.8,N
43.5227,-5.73052,304.06,0.41,0.61,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.32,1.2,N
43.52481,-5.73196,314.01,0.41,0.61,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.86,2.57,N
43.54026,16.44244,303.54,0.47,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.54,1.15,N
44.37668,8.29263,298.79,0.38,0.36,2026-09-21,128,N21,VIIRS,n,2.0NRT,280.63,0.59,N
44.58081,11.14122,305.67,0.42,0.38,2026-09-21,128,N21,VIIRS,n,2.0NRT,271.96,0.74,N
45.22981,5.66511,296.23,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.7,0.19,N
45.45923,10.45923,310.33,0.4,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.34,2.46,N
45.46011,10.45422,334.28,0.4,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.32,9.39,N
45.46341,10.45538,300.96,0.4,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,278.98,9.39,N
45.51065,10.24391,306.7,0.4,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,285.93,1.62,N
45.51643,10.34271,299.23,0.4,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.11,0.58,N
45.68347,9.46476,299.95,0.39,0.36,2026-09-21,128,N21,VIIRS,n,2.0NRT,276.3,0.61,N
45.91068,5.82188,298.13,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.64,0.58,N
46.80842,-0.14109,298.14,0.47,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.8,1,N
29.78706,17.55603,303.79,0.6,0.71,2026-09-21,130,N21,VIIRS,n,2.0NRT,283.13,1.47,N
30.40503,19.59528,302.7,0.76,0.77,2026-09-21,130,N21,VIIRS,n,2.0NRT,278.69,1.73,N
30.40567,19.59802,303.65,0.76,0.77,2026-09-21,130,N21,VIIRS,n,2.0NRT,278.6,1.49,N
31.31541,11.80654,308.09,0.52,0.5,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.53,2.85,N
31.31657,11.8013,324.33,0.52,0.5,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.68,3.91,N
31.39836,12.14772,308.29,0.54,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.31,1.01,N
31.95589,11.14509,316.09,0.46,0.47,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.28,2.32,N
32.32974,15.24741,303.09,0.38,0.59,2026-09-21,130,N21,VIIRS,n,2.0NRT,286.34,0.65,N
32.33072,15.24347,302.76,0.38,0.59,2026-09-21,130,N21,VIIRS,n,2.0NRT,287.37,0.65,N
32.62127,14.32849,306.42,0.34,0.56,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.2,1.26,N
32.62617,14.33032,316.35,0.34,0.56,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.75,2.3,N
32.78614,12.67595,304.56,0.54,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.96,2.16,N
32.79011,12.70114,314.88,0.54,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.38,3.59,N
32.79137,12.69559,321.09,0.54,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.03,3.59,N
32.81945,12.97246,306.99,0.56,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.24,1.62,N
32.86225,12.23279,311.79,0.5,0.49,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.95,2.7,N
33.86063,12.05867,324.8,0.47,0.48,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.95,6.05,N
33.87352,9.99426,304.34,0.55,0.43,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.58,0.96,N
33.89156,12.60743,332.51,0.5,0.49,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.68,10.15,N
33.92229,12.68011,312.58,0.51,0.49,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.04,6.21,N
34.59768,-2.34871,303.96,0.44,0.46,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.93,0.8,N
35.18486,-5.27113,308.67,0.33,0.55,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.61,0.6,N
35.18626,-5.26851,302.69,0.33,0.55,2026-09-21,130,N21,VIIRS,n,2.0NRT,289.2,0.5,N
35.56697,-0.93861,306.1,0.38,0.43,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.53,1.04,N
35.70854,4.47719,309.23,0.39,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.29,1.12,N
35.71836,-5.66324,304.68,0.35,0.57,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.17,1.43,N
35.80365,-0.24562,306.66,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.39,1.15,N
35.80817,-0.25105,311.66,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.69,2.84,N
35.8088,-0.25684,327.42,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.53,3.72,N
35.8146,-0.27402,313.82,0.54,0.42,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.7,2.46,N
35.88015,4.44751,321.33,0.39,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.31,2.57,N
36.01677,0.12488,312.03,0.52,0.41,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.77,1.67,N
36.17633,5.57328,308.54,0.38,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,287.02,0.72,N
36.3349,5.48097,314.8,0.38,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,288.92,1.31,N
36.59527,2.87984,312.61,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.9,0.82,N
36.59575,2.87754,309.4,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.22,0.9,N
36.66933,9.25893,327.73,0.46,0.39,2026-09-21,130,N21,VIIRS,n,2.0NRT,288.85,4.85,N
36.68182,3.12116,306.65,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.57,1.26,N
36.7464,6.25683,337.04,0.39,0.36,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.5,8.97,N
36.74969,3.08383,317.73,0.41,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.36,2.21,N
36.76173,7.30911,305.13,0.4,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,291.23,1.31,N
36.77616,10.19919,304.03,0.5,0.41,2026-09-21,130,N21,VIIRS,n,2.0NRT,290.6,0.64,N
36.88222,6.96153,304.53,0.4,0.37,2026-09-21,130,N21,VIIRS,n,2.0NRT,292.07,1.32,N
36.96489,-1.90595,310,0.45,0.47,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.52,2.04,N
37.35738,-5.86712,305.12,0.37,0.58,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.44,0.85,N
38.91908,-9.01162,303.99,0.57,0.69,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.42,1.76,N
38.92064,-9.01227,303.95,0.58,0.69,2026-09-21,130,N21,VIIRS,n,2.0NRT,293.94,1.61,N
39.1191,-3.09763,304.02,0.55,0.51,2026-09-21,130,N21,VIIRS,n,2.0NRT,286.29,1.56,N
26.03375,11.97837,310.92,0.34,0.56,2026-09-21,132,N21,VIIRS,n,2.0NRT,282.08,1.04,N
26.43338,11.85197,305.32,0.33,0.55,2026-09-21,132,N21,VIIRS,n,2.0NRT,289.83,0.99,N
26.4341,11.84876,311.93,0.33,0.55,2026-09-21,132,N21,VIIRS,n,2.0NRT,290.1,0.99,N
26.5772,12.21227,338.98,0.35,0.56,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.04,7.76,N
26.57797,12.20891,354.28,0.35,0.56,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.49,9.43,N
26.75702,12.41291,367,0.35,0.57,2026-09-21,132,N21,VIIRS,h,2.0NRT,295.13,8.23,N
26.7578,12.40948,301.84,0.35,0.57,2026-09-21,132,N21,VIIRS,n,2.0NRT,290.25,8.23,N
27.40889,8.83848,303.99,0.42,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,279.33,0.95,N
27.70091,9.17453,302.35,0.43,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,270.13,0.8,N
27.73466,9.17926,308.33,0.43,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,273.84,1.1,N
27.75382,9.17843,319.1,0.43,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,273.88,2.62,N
27.75706,9.18377,335.13,0.43,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,273.44,6.33,N
27.75794,9.1795,342.66,0.43,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,273.03,6.33,N
27.92286,9.25036,305.87,0.43,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,274.05,1.34,N
28.12992,18.79269,308.64,0.79,0.78,2026-09-21,132,N21,VIIRS,n,2.0NRT,286.29,2.2,N
28.20158,-0.51774,317.34,0.46,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,295.79,1.88,N
28.43104,7.51379,306.67,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.93,0.92,N
28.44884,9.13651,342.32,0.42,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,289.02,5.78,N
28.4571,7.52011,307.41,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.84,0.92,N
28.45807,7.51499,303.22,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.92,0.89,N
28.46743,7.50665,306,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.17,1.18,N
28.47859,7.50936,308.96,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.98,1.27,N
28.52449,9.12058,301.81,0.41,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,290.51,3.24,N
28.52726,9.12407,318.52,0.41,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,290.38,3.66,N
28.5281,9.11995,332.1,0.41,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,291.07,3.66,N
28.52853,9.12167,338.02,0.41,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,291.23,3.24,N
28.55921,7.52022,306.55,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.5,0.88,N
28.57677,7.65392,329.44,0.52,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.01,4.23,N
28.6014,7.2566,313.95,0.5,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.39,1.94,N
28.6132,7.50161,329.25,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.41,7.92,N
28.63195,9.78662,306.96,0.45,0.47,2026-09-21,132,N21,VIIRS,n,2.0NRT,268.33,1.33,N
28.635,7.53534,304.5,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.38,0.77,N
28.63707,9.78328,298.56,0.45,0.47,2026-09-21,132,N21,VIIRS,n,2.0NRT,270.14,1.36,N
28.66074,7.90987,305.81,0.53,0.42,2026-09-21,132,N21,VIIRS,n,2.0NRT,292.93,1.03,N
28.68198,7.19356,328.39,0.49,0.4,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.85,2.6,N
28.6844,7.1959,328.11,0.49,0.4,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.36,4.86,N
28.68563,7.19442,320.78,0.49,0.4,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.76,2.6,N
28.73411,9.15089,307.33,0.41,0.45,2026-09-21,132,N21,VIIRS,n,2.0NRT,288.15,1.16,N
28.82233,9.90872,298.35,0.45,0.47,2026-09-21,132,N21,VIIRS,n,2.0NRT,268.04,1.11,N
28.91367,9.74534,312.7,0.44,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,284.22,1.53,N
28.92198,9.7476,304.38,0.44,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,283.02,1.02,N
28.97204,10.03957,300.09,0.46,0.47,2026-09-21,132,N21,VIIRS,n,2.0NRT,274.99,0.75,N
29.06893,19.0673,296.61,0.77,0.77,2026-09-21,132,N21,VIIRS,n,2.0NRT,270.42,8.48,N
29.0711,19.0598,347.89,0.77,0.77,2026-09-21,132,N21,VIIRS,n,2.0NRT,263.97,12.92,N
29.07148,19.06343,334.98,0.77,0.77,2026-09-21,132,N21,VIIRS,n,2.0NRT,267.24,10.39,N
29.07362,19.05589,298.72,0.77,0.77,2026-09-21,132,N21,VIIRS,n,2.0NRT,257.1,3.98,N
29.10672,9.66545,298.7,0.43,0.46,2026-09-21,132,N21,VIIRS,n,2.0NRT,281.76,0.57,N
29.10725,19.09063,297.37,0.77,0.77,2026-09-21,132,N21,VIIRS,n,2.0NRT,278.84,3.51,N
29.2583,6.4943,312.3,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.7,1.31,N
29.26616,6.49142,308.34,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.35,1.23,N
29.66943,6.72662,324.22,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,295.03,2.81,N
29.68591,6.69693,306.91,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.7,1.07,N
29.68943,6.69778,305.38,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.88,1.07,N
29.69563,6.70408,320.68,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.02,2.33,N
29.69647,6.69948,317.92,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.37,2.33,N
29.69831,6.70953,309.02,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.02,1.62,N
29.701,6.71499,311.64,0.45,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.11,1.62,N
30.17917,7.68897,305.72,0.49,0.4,2026-09-21,132,N21,VIIRS,n,2.0NRT,293,0.91,N
30.25281,8.08427,320.27,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.68,2.54,N
30.37461,7.0115,327.58,0.46,0.39,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.6,3.26,N
30.38884,7.905,305.26,0.5,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.29,1.31,N
30.66142,8.10481,305.99,0.51,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.41,1.13,N
30.6624,8.09967,306.5,0.5,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,294.49,1.13,N
30.82408,8.02992,307.92,0.5,0.41,2026-09-21,132,N21,VIIRS,n,2.0NRT,293.93,1.83,N
