latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-13.34339,26.87685,318.72,0.67,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.15,4.79,N
-13.34275,26.87077,302.8,0.67,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.9,4.79,N
-13.02936,25.77403,299.92,0.56,0.69,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.39,1.67,N
-12.97686,27.77212,303.81,0.77,0.77,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.78,2.24,N
-12.97429,27.7749,298.38,0.77,0.77,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.67,1.67,N
-12.96731,24.96548,301.74,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.83,0.79,N
-12.96681,24.96095,307.64,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.59,1.74,N
-12.96446,24.96606,320.26,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.44,2.92,N
-12.96394,24.9616,314.63,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.41,2.92,N
-12.96342,24.9572,314.91,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.35,2.25,N
-12.9613,24.96599,314.88,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.28,3.13,N
-12.96081,24.96155,307.75,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.16,2.43,N
-12.96033,24.95717,317.3,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.41,2.43,N
-12.95845,24.96662,303.48,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.21,2.92,N
-12.95742,24.95781,307.31,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.81,2.25,N
-12.95691,24.95342,305.91,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.41,2.25,N
-12.95578,24.97113,307.37,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.72,3.13,N
-12.95432,24.95777,299.36,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.64,2.43,N
-12.95384,24.95338,304.5,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.59,2.48,N
-12.95297,24.97178,307.07,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.28,1.72,N
-12.94979,24.97187,299.65,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,287.29,0.96,N
-12.90952,24.96356,300.85,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288,0.81,N
-12.90901,24.95906,301.3,0.49,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.13,0.81,N
-12.79851,26.03787,298.61,0.58,0.7,2026-09-20,20,N21,VIIRS,n,2.0NRT,283.04,1.37,N
-12.75887,25.91004,298.22,0.57,0.69,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.08,0.88,N
-12.71194,24.88028,296.69,0.48,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.99,1.01,N
-12.70699,24.88963,309.09,0.48,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.83,6.31,N
-12.7065,24.88538,342.97,0.48,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.74,6.05,N
-12.70055,24.88605,322.47,0.48,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.4,6.05,N
-12.70005,24.88173,326.49,0.48,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.31,6.05,N
-12.68023,24.86637,329.84,0.48,0.65,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.83,5.22,N
-12.5576,26.79799,300.08,0.65,0.73,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.96,1.04,N
-12.4897,26.70969,296.65,0.64,0.72,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.02,1.31,N
-12.4226,26.46251,301.15,0.61,0.71,2026-09-20,20,N21,VIIRS,n,2.0NRT,281.53,2.36,N
-12.38394,27.61202,297.4,0.74,0.76,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.9,2.39,N
-12.18961,24.3027,298.7,0.43,0.62,2026-09-20,20,N21,VIIRS,n,2.0NRT,282.29,1.43,N
-12.13758,28.00075,304.82,0.78,0.78,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.15,2.4,N
-12.13683,27.99349,299.27,0.78,0.78,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.95,2.4,N
-12.13346,27.99866,323.41,0.78,0.78,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.55,5.64,N
-12.13045,28.00147,306.31,0.78,0.78,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.59,2.4,N
-12.11886,18.58702,296.41,0.54,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.05,0.42,N
-11.83226,26.18989,295.57,0.58,0.7,2026-09-20,20,N21,VIIRS,n,2.0NRT,281.12,1.75,N
-11.76676,17.40559,311.78,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.42,8.57,N
-11.76315,17.40614,355.01,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,295.46,8.57,N
-11.76253,17.4019,307.72,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.26,8.57,N
-11.75081,24.05378,295.36,0.41,0.61,2026-09-20,20,N21,VIIRS,n,2.0NRT,283.82,1.03,N
-11.46214,27.63162,298.44,0.72,0.76,2026-09-20,20,N21,VIIRS,n,2.0NRT,280.31,2.22,N
-11.34997,17.40809,300.38,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.07,0.58,N
-11.2169,27.26964,310.63,0.67,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,284.6,2.69,N
-11.21247,27.26883,303.17,0.67,0.74,2026-09-20,20,N21,VIIRS,n,2.0NRT,284.49,2.2,N
-11.12197,17.0301,298.68,0.44,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.54,0.37,N
-11.02938,26.39511,308.26,0.58,0.7,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.8,5.54,N
-11.02722,26.39504,311.88,0.58,0.7,2026-09-20,20,N21,VIIRS,n,2.0NRT,286.01,3.49,N
-10.97847,28.12529,302.42,0.77,0.77,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.09,3.35,N
-10.976,28.12535,304.04,0.77,0.77,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.34,2.88,N
-10.83277,26.35635,306.85,0.58,0.7,2026-09-20,20,N21,VIIRS,n,2.0NRT,284.83,2.06,N
-10.68981,27.87196,307.27,0.73,0.76,2026-09-20,20,N21,VIIRS,n,2.0NRT,281.82,3.6,N
-10.55297,27.65175,298.64,0.7,0.75,2026-09-20,20,N21,VIIRS,n,2.0NRT,285.15,0.9,N
-10.25828,18.36426,302.06,0.5,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.53,0.98,N
-10.25257,18.35121,307.55,0.5,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.68,1.24,N
-10.17536,27.84706,301.06,0.72,0.75,2026-09-20,20,N21,VIIRS,n,2.0NRT,283.08,2.55,N
-9.10701,13.70662,304.07,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.47,1.18,N
-9.07039,15.55989,304.15,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.08,0.48,N
-8.88071,13.95394,314.75,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.1,0.79,N
-8.80771,13.45409,311.87,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.79,1.35,N
-8.79632,13.42617,305.55,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.59,0.99,N
-8.77927,13.29871,325.38,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.35,2.12,N
-8.69353,14.18969,302.01,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.88,0.47,N
-8.56285,14.13857,299.58,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.17,0.4,N
-8.48453,14.82971,305.4,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.1,0.61,N
-7.91414,16.43972,304.33,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.91,0.57,N
-7.74935,14.22269,309.29,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.55,1.03,N
-7.66985,13.74397,303.43,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.01,0.44,N
-7.66533,13.73727,320.75,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.41,1.49,N
-7.66197,13.73779,304.83,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.01,0.66,N
-7.64923,16.44421,319.89,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.65,1.29,N
-7.64588,16.44476,305.86,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.07,1.29,N
-7.46831,14.06098,303.6,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.83,0.86,N
-7.46554,14.06507,309.7,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.73,0.86,N
-7.45525,14.42798,300.18,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.12,0.43,N
-7.366,16.08148,301.46,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.4,0.39,N
-7.35221,16.54495,302.8,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.05,1.8,N
-7.35166,16.54133,324.57,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.42,1.8,N
-7.34885,16.54543,321.29,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.39,1.8,N
-7.31151,13.76121,299.45,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.42,0.49,N
-7.27426,14.51023,299.78,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.77,0.3,N
-7.23918,14.05438,312.42,0.39,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.56,1.16,N
-7.23559,11.28604,331.47,0.51,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.15,6.5,N
-7.20388,13.33565,302.56,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.13,0.67,N
-7.20224,13.34734,301.89,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.12,1.03,N
-7.20106,13.3399,320.64,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.35,2.98,N
-7.20046,13.33618,304.49,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.24,0.67,N
-7.07553,14.65271,337.27,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.42,6.18,N
-7.07276,14.65672,309.56,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,296.43,37.6,N
-7.07222,14.65324,329.36,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,307.26,29.93,N
-7.07167,14.64975,303.87,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.07,29.93,N
-7.07055,14.66419,303.11,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.28,1.05,N
-7.07,14.66071,339.46,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,300.31,37.6,N
-7.06945,14.65724,353,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,296.43,37.6,N
-7.06891,14.65376,310.47,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.71,29.93,N
-7.06833,14.67167,328.92,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.94,4.46,N
-7.06778,14.66819,347.26,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,294.05,43.69,N
-7.06724,14.66471,319.79,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.06,43.69,N
-7.06669,14.66123,353.73,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.75,4.53,N
-7.06614,14.65776,322.12,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.37,4.53,N
-7.06559,14.65428,300.97,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.08,0.57,N
-7.06502,14.67219,328.6,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.22,4.46,N
-7.06475,13.2774,322.14,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.5,2.86,N
-7.06447,14.66871,334.45,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,301.61,43.69,N
-7.06393,14.66523,329.36,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,307.6,43.69,N
-7.06338,14.66176,309.11,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.67,4.53,N
-7.06283,14.65828,302.95,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.22,4.53,N
-7.06116,14.66924,304.38,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.46,1.53,N
-7.06061,14.66576,310.87,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.57,1.53,N
-7.05954,14.63741,309.91,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.05,1.64,N
-7.059,14.63392,327.39,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.51,2.63,N
-7.05785,14.66976,325.72,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.05,1.53,N
-7.05569,14.63445,310.46,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.79,1.49,N
-7.05399,14.66681,304.21,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.45,0.6,N
-7.05237,14.63497,329.54,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.59,1.49,N
-7.02277,14.04173,317.9,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.37,1.55,N
-7.0222,14.03817,302.2,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.65,1.55,N
-7.02144,16.88689,322.69,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.04,2.64,N
-7.02088,16.88323,340.15,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.6,5.05,N
-7.01942,14.04226,306.38,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289,1.55,N
-7.01885,14.0387,327.07,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.17,1.55,N
-7.01806,16.8874,356.04,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,294.56,14.6,N
-7.01749,16.88373,319.79,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.09,3.3,N
-7.01643,14.03904,310.48,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.73,1.59,N
-6.97314,13.51635,299.78,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.21,0.44,N
-6.97256,13.51269,298.9,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.88,0.44,N
-6.96157,13.73492,330.62,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.7,2.8,N
-6.95276,13.51958,315.89,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.29,1.21,N
-6.94877,13.51643,302.77,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.2,1.21,N
-6.9397,13.43856,300.49,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.31,0.63,N
-6.85993,12.39107,306.39,0.45,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.68,1.49,N
-6.74,14.91938,303.9,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.19,2.04,N
-6.73945,14.91592,328.62,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.96,2.04,N
-6.67214,15.6621,304.82,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.67,0.84,N
-6.65814,14.52958,302.31,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.98,0.94,N
-6.6572,14.78311,303.11,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.41,0.69,N
-6.64468,16.58279,305.32,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.2,0.93,N
-6.63216,16.72434,321.25,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.9,2.33,N
-6.61924,17.04773,304.3,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.91,0.56,N
-6.61872,16.72645,306.63,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.56,0.68,N
-6.60477,16.17067,328.55,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.47,6.04,N
-6.60423,16.16715,328.51,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.58,5.44,N
-6.52243,14.66195,305.83,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.49,0.69,N
-6.50256,14.62219,306.81,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.45,1,N
-6.49593,14.62325,310.54,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.78,1.39,N
-6.48812,16.49457,302.45,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.55,0.99,N
-6.47532,16.50023,304.62,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.97,0.55,N
-6.35026,16.48366,303.84,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.69,0.57,N
-6.35013,11.15196,334.85,0.53,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.22,8.57,N
-6.32075,11.27636,308.41,0.52,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.52,0.91,N
-6.31984,11.05224,344.47,0.54,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.33,8.65,N
-6.31796,11.0541,327.48,0.54,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.39,5.45,N
-6.31715,11.04928,318.24,0.54,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.08,4.65,N
-6.2642,12.92629,300.76,0.43,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.62,0.67,N
-6.25708,15.74904,300.9,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.21,0.48,N
-6.25288,14.18192,314.92,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.99,1.16,N
-6.21424,12.39374,312.93,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.77,1.19,N
-6.21418,15.91149,318.18,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.88,1.97,N
-6.21248,12.39723,305.17,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.35,1.04,N
-6.18054,12.78669,303.94,0.44,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.28,0.8,N
-6.17373,12.40759,301.14,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.04,2.02,N
-6.17306,12.40346,327.61,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.78,3.55,N
-6.16023,11.27102,312.12,0.52,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.04,1.29,N
-6.15319,16.68422,305.25,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.38,0.89,N
-6.13493,10.85316,305.39,0.56,0.43,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.03,11.62,N
-6.13412,10.84818,329.72,0.56,0.43,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.07,11.62,N
-6.12802,16.91508,308.19,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.91,0.84,N
-6.11928,12.34429,319.66,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.94,1.4,N
-6.1186,12.34016,306.07,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.41,1.4,N
-6.11793,12.33602,310.92,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.98,1.49,N
-6.11725,12.33187,311.1,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.76,1.49,N
-6.11365,12.33245,332.07,0.46,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,293.85,15.65,N
-6.0694,11.35558,308.87,0.52,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.3,0.74,N
-6.06452,14.25945,325.18,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.23,2.95,N
-6.03703,14.88551,323.69,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.62,2.34,N
-5.99284,14.13193,304.49,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.15,0.67,N
-5.97627,15.82508,309.85,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.73,0.95,N
-5.96713,12.17054,316.99,0.47,0.4,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.58,1.77,N
-5.94999,14.65636,308.36,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.55,0.92,N
-5.94749,15.0309,310.91,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.43,0.77,N
-5.94722,14.66038,306.29,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.99,0.92,N
-5.93144,14.14878,301.02,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.37,0.25,N
-5.91992,13.86974,301.94,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.75,0.52,N
-5.9171,13.87384,308.44,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.72,1.03,N
-5.91372,13.87435,314.89,0.41,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.9,1.45,N
-5.87741,16.5459,309.3,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.26,1.16,N
-5.83299,12.68072,305.87,0.45,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.55,1.1,N
-5.81864,12.32136,308.35,0.47,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.73,0.78,N
-5.81328,13.40059,307.28,0.42,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.64,0.9,N
-5.72176,16.68546,305.39,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.21,0.85,N
-5.67216,12.67209,320.51,0.45,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.99,2.62,N
-5.6686,12.67266,304.25,0.45,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.26,1.21,N
-5.66084,12.66974,334.33,0.45,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.19,7.59,N
-5.6602,12.66576,329.45,0.45,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,292.9,9.25,N
-5.57447,16.43468,313.03,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.8,1.63,N
-5.51922,15.14157,307.46,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.94,0.72,N
-5.51645,15.14553,323.27,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.24,2.02,N
-5.50121,15.28579,321.05,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.84,1.97,N
-5.49791,15.2863,328.13,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.77,2.95,N
-5.45795,15.22897,328.49,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.71,3,N
-5.45741,15.22551,323.27,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.09,3,N
-5.35712,14.54533,308.4,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.84,0.72,N
-5.24915,15.50222,308.57,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.44,1.04,N
-5.13851,14.73151,314.43,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.37,1.59,N
-5.09346,14.33578,299.74,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.31,1,N
-5.09066,14.33989,301.06,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,288.37,1.1,N
-5.0901,14.3363,314.37,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.27,1.1,N
-5.06037,15.49281,305.35,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.15,0.65,N
-4.88486,14.4157,311.26,0.4,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.99,0.97,N
-4.82968,16.50023,321.67,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.08,2.21,N
-4.82195,14.77397,327.96,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.23,1.75,N
-4.7283,13.60043,340.22,0.42,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.19,6.05,N
-4.68866,14.63995,329.08,0.39,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.17,1.69,N
-4.68532,14.64047,301.12,0.39,0.37,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.48,1.69,N
-4.63249,13.08898,307.84,0.44,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.12,1.09,N
-4.62773,13.2388,302,0.44,0.38,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.05,0.53,N
-4.53554,12.98177,313.6,0.45,0.39,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.09,1.99,N
-4.51195,12.05391,305.97,0.5,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.74,2.25,N
-4.51124,12.0494,327.47,0.5,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.92,2.25,N
-4.50964,15.64674,337.46,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.73,3.05,N
-4.5091,15.6433,320.7,0.38,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,289.88,3.05,N
-4.48357,12.06754,323,0.5,0.41,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.19,1.81,N
-4.42428,15.05834,315.36,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.06,1.77,N
-4.4128,11.65155,307.07,0.53,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,290,1.64,N
-4.40899,11.65223,317.28,0.53,0.42,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.43,2.93,N
-4.3978,15.0197,305.5,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,290.36,0.68,N
-4.35382,15.34628,304.08,0.39,0.36,2026-09-20,20,N21,VIIRS,n,2.0NRT,291.94,0.64,N
