latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-6.82665,141.69804,341.32,0.39,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.92,13.69,D
-6.82517,139.90804,330.57,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,299.76,4.54,D
-6.8216,139.90752,331.32,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,299.8,7.14,D
-6.821,139.91161,340.07,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.22,5.39,D
-6.82067,141.71526,333.37,0.39,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.42,3.12,D
-6.81864,139.90292,332.49,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,299.74,7.14,D
-6.8184,139.31926,349.67,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.12,23.95,D
-6.81762,141.46611,338.64,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.47,13.1,D
-6.81608,140.91411,367,0.41,0.37,2026-09-11,357,N21,VIIRS,h,2.0NRT,300.91,20.36,D
-6.81536,139.31439,353.13,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.33,21.01,D
-6.81472,139.31873,333.48,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.83,4.93,D
-6.81073,139.37126,332.77,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.99,5.62,D
-6.81009,139.3756,346.41,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.18,5.62,D
-6.80929,139.20163,339.79,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.09,10.24,D
-6.80712,140.17624,345.43,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.1,7.78,D
-6.80706,139.37074,332.32,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.54,9.12,D
-6.80609,139.32639,332.62,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.6,7.67,D
-6.80403,139.36591,353.25,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.33,126.83,D
-6.8036,140.17572,333.33,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.7,6.41,D
-6.80301,140.17967,338.45,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.51,6.89,D
-6.80268,139.55714,344.24,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.84,11.02,D
-6.80259,139.86313,331,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.76,5.5,D
-6.80234,139.5535,340.55,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.39,15.12,D
-6.80199,139.8672,333.38,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.54,7.61,D
-6.80171,139.55772,338.97,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.9,15.12,D
-6.80099,139.36107,367,0.48,0.4,2026-09-11,357,N21,VIIRS,h,2.0NRT,337.8,366.27,D
-6.80085,139.38748,344.8,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.84,7.29,D
-6.80036,139.36537,304.16,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,320.01,366.27,D
-6.79972,139.36969,354.1,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.4,42.29,D
-6.79909,139.37401,339.89,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.3,42.29,D
-6.7987,139.55298,344.81,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.44,15.12,D
-6.79845,139.37834,344.35,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.77,9.94,D
-6.79733,139.36052,367,0.48,0.4,2026-09-11,357,N21,VIIRS,h,2.0NRT,329.16,366.27,D
-6.79718,139.38696,345.81,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.28,13.23,D
-6.79669,139.36485,367,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,354.73,366.27,D
-6.7957,139.54822,350,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.51,13.86,D
-6.79542,139.37349,347.76,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.64,42.29,D
-6.79507,139.55247,342.35,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306,24.49,D
-6.79479,139.37781,335.6,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.01,9.94,D
-6.79426,139.92018,335.54,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.88,4.84,D
-6.79415,139.38211,332.1,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.9,9.94,D
-6.79302,139.36432,367,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,336.77,337.97,D
-6.79239,139.36864,367,0.48,0.4,2026-09-11,357,N21,VIIRS,h,2.0NRT,304.96,142.47,D
-6.79069,139.91968,335.5,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.48,5.92,D
-6.78935,139.3638,292.18,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,324.27,337.97,D
-6.78872,139.36812,324.43,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,324.85,142.47,D
-6.7858,139.20729,341.65,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.16,8.49,D
-6.77745,146.39877,334.73,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.63,27.82,D
-6.77691,141.48572,342.92,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.18,9.2,D
-6.77119,139.76248,331.24,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.25,4.57,D
-6.76974,139.21397,334.91,0.49,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.42,7.6,D
-6.76691,145.87709,351.4,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.18,23.22,D
-6.76585,141.74245,336.62,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.11,8.12,D
-6.74827,140.90031,339.07,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.14,18.44,D
-6.74772,140.90404,344.04,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.84,18.44,D
-6.74088,140.90303,343.94,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.45,19.52,D
-6.72429,141.2719,330.57,0.4,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.14,3.21,D
-6.72145,141.26776,344.66,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.65,5.67,D
-6.72091,141.27138,330.75,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.13,2.57,D
-6.71425,139.03076,331.89,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.69,4.76,D
-6.70987,139.03474,331.99,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.32,11.4,D
-6.7083,139.38014,336.78,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.73,4.82,D
-6.69663,140.89221,347.2,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.12,19.49,D
-6.696,140.87311,344.97,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.67,11.56,D
-6.69253,134.17116,332.02,0.35,0.56,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.81,2.43,D
-6.6921,140.89914,340.63,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,310.11,7.7,D
-6.69154,140.90285,341.33,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.01,7.7,D
-6.69091,140.88376,333.76,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.84,21.36,D
-6.68979,140.8912,341.3,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.76,12.29,D
-6.68971,140.86838,339.94,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.87,16.6,D
-6.68957,140.68065,330.41,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.77,1.57,D
-6.68868,140.89864,347.57,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.42,8.71,D
-6.6886,140.87582,348.44,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.12,85.09,D
-6.68818,139.4908,348.05,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.05,9.82,D
-6.68813,140.90234,340.16,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.59,8.71,D
-6.68755,139.49504,348.96,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.24,13.71,D
-6.68574,140.87158,346.47,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.22,15.19,D
-6.68518,140.87532,332.77,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.16,3.18,D
-6.68471,140.90184,348.27,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.02,8.71,D
-6.68454,139.4903,335.5,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.5,9.82,D
-6.68391,139.49452,345.86,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.79,13.71,D
-6.68265,139.50301,330.03,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.05,4.49,D
-6.68203,139.50726,330.38,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.85,4.49,D
-6.6809,139.48978,330.52,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.78,3.58,D
-6.67902,139.50249,330.28,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.54,5.36,D
-6.67839,139.50673,336.54,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.69,5.36,D
-6.67788,140.90083,334.2,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.09,6.48,D
-6.67522,138.89696,348.12,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.08,7.95,D
-6.67485,145.86406,336.91,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,308.01,8.43,D
-6.67454,138.90152,338.18,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.07,5.33,D
-6.67438,139.94878,342.84,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.5,11.64,D
-6.67387,138.90608,338.19,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.79,5.33,D
-6.67213,138.89186,341.01,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.32,7.95,D
-6.67175,139.50145,338.39,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.71,16.83,D
-6.6716,140.89612,338.07,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.2,7.34,D
-6.67146,138.89642,331.94,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.84,7.95,D
-6.67112,139.50569,350.96,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.48,16.83,D
-6.67078,138.901,336.73,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.29,5.33,D
-6.67011,138.90555,338.51,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.36,5.33,D
-6.6693,139.36569,331.08,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.81,6.26,D
-6.66904,138.88675,338.16,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.63,12.44,D
-6.66867,139.37001,340.61,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.71,4.33,D
-6.6677,138.89589,352.03,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.04,37.04,D
-6.66749,139.50517,333.81,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.89,16.83,D
-6.66461,138.89079,339.85,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.49,37.04,D
-6.66438,139.37379,331.44,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.87,4.33,D
-6.66393,138.89537,346.2,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.97,37.04,D
-6.66333,139.48288,330.37,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.58,4.67,D
-6.66219,138.88109,330.13,0.51,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.96,5.89,D
-6.66152,138.88567,334.31,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.24,5.89,D
-6.66085,138.89024,334.26,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.78,7.84,D
-6.65787,139.31557,338.5,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.97,5.56,D
-6.65625,139.42961,332.58,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.24,4.6,D
-6.65232,139.32799,336.68,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.61,7.41,D
-6.65182,138.84689,337.04,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.75,6.89,D
-6.65129,146.48254,343.23,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.48,14.9,D
-6.65056,138.77611,340.93,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.78,10.75,D
-6.64872,138.8418,340.72,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.81,6.89,D
-6.64865,139.32745,346.24,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.43,7.41,D
-6.64495,138.84125,330.74,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.69,9.05,D
-6.64428,138.84584,336.59,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.83,9.05,D
-6.64177,138.99399,335.08,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.05,10.19,D
-6.63984,138.84988,339.32,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.82,9.75,D
-6.63581,139.11182,342.34,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302,10.89,D
-6.63276,139.10684,345.2,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.78,10.89,D
-6.62778,139.3685,339.3,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,310.24,12.75,D
-6.62729,139.60265,340.65,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.35,9.6,D
-6.62705,139.4254,338.3,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.78,7.65,D
-6.62668,139.60683,331.99,0.47,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.79,4.85,D
-6.62474,139.36368,347.66,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.28,16.48,D
-6.62405,139.19135,331.2,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.68,5.03,D
-6.62368,139.60213,332.32,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.09,9.6,D
-6.6234,139.19574,332.71,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.31,7.29,D
-6.62186,140.85455,335.36,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.33,4.46,D
-6.62068,146.76677,332.24,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.73,4.89,D
-6.6198,139.3981,336.02,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,309.19,6.78,D
-6.61898,146.72968,331.9,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.34,3.33,D
-6.6169,146.76634,331.6,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.88,7,D
-6.61205,139.14461,334.2,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.67,2.59,D
-6.60835,139.14407,338.35,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.03,5.2,D
-6.60822,139.4008,342.68,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.61,6.63,D
-6.60787,139.40146,337.53,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.58,11.91,D
-6.6063,140.91302,350.42,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.74,8.95,D
-6.60589,140.91269,351.65,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,310.51,6.47,D
-6.60549,139.39236,339.31,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.29,35.23,D
-6.60485,139.39665,348.92,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.42,11.91,D
-6.60464,139.14352,338.19,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305,5.2,D
-6.60373,138.99321,330.38,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.62,3.52,D
-6.60248,140.91219,332.11,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.92,6.47,D
-6.6012,139.39613,345.61,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.58,11.37,D
-6.60094,139.14299,333.64,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.36,4.85,D
-6.59851,140.91539,330.05,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,299.36,5.26,D
-6.59698,134.25562,328.09,0.34,0.56,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.63,4.8,D
-6.59642,138.96454,332.88,0.5,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.97,10.8,D
-6.59024,139.39456,351.87,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.93,27.79,D
-6.58659,139.39403,344.89,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.2,15.03,D
-6.58595,139.39832,336.24,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.37,15.03,D
-6.58532,139.40259,349.57,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.38,14.35,D
-6.58502,144.55412,329.57,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.39,4.21,D
-6.58469,139.40688,344.19,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.58,14.35,D
-6.58448,144.55762,344.01,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.63,10.92,D
-6.58167,139.40207,340.03,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.96,14.35,D
-6.57629,140.90074,342.72,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.34,8.26,D
-6.57224,146.46275,343.69,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.12,9.68,D
-6.56753,139.29457,332.32,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.93,6.51,D
-6.5664,140.84998,334.2,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.26,4.96,D
-6.56528,139.1017,340.86,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.67,10.14,D
-6.56154,139.41226,338.77,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.7,11.89,D
-6.55299,139.41975,342.4,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.65,11.66,D
-6.55236,139.42406,346.41,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.09,6.77,D
-6.54899,138.78183,332.6,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.47,5.21,D
-6.54887,140.87395,339.88,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.16,10.47,D
-6.54872,139.42352,339.83,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.33,6.77,D
-6.54835,139.52742,334.24,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.16,11.6,D
-6.5441,139.53113,331.5,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.37,2.49,D
-6.54206,139.21089,332.84,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.8,3.37,D
-6.54161,140.8994,352.3,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,312.24,32.34,D
-6.54143,139.42247,337.89,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.66,6.14,D
-6.54106,140.90311,341.73,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.23,32.34,D
-6.54081,139.42673,335.48,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,309.99,6.14,D
-6.53874,140.8952,339.91,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,298.73,9.93,D
-6.53765,140.9026,348.16,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.11,10.17,D
-6.53762,139.47409,334.38,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.5,7.69,D
-6.53509,140.84915,347.83,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.76,14.04,D
-6.53399,139.47357,344.89,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.06,7.69,D
-6.53145,140.06018,339.62,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.42,11.09,D
-6.53138,139.54224,340.08,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.18,8.21,D
-6.53088,139.26265,330.29,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.22,7.47,D
-6.5287,139.17848,347.73,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.2,14.11,D
-6.5285,140.89369,341.77,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.3,10.68,D
-6.52805,139.18286,331.49,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.31,4.12,D
-6.52549,139.48099,330.24,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.82,6.99,D
-6.52487,139.48521,346.67,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.52,6.99,D
-6.52185,139.48045,336.88,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.84,7.05,D
-6.52032,140.85455,338.44,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.63,6.34,D
-6.52012,139.44116,346.3,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.45,9.66,D
-6.52007,139.46721,332.89,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.9,6.64,D
-6.51563,139.1136,334.85,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.25,6.82,D
-6.51402,139.45764,330.63,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.72,5.08,D
-6.51298,146.76042,333.72,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.34,3.86,D
-6.51193,139.11308,329.77,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.61,3.13,D
-6.51156,146.76918,332.73,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.26,18.53,D
-6.51144,140.8912,347.16,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.57,21.99,D
-6.51089,140.8949,334.87,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.55,10.07,D
-6.50803,140.8907,335.09,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.01,21.99,D
-6.50433,139.13902,346.11,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.17,10.48,D
-6.50368,139.14343,342.86,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.83,9.68,D
-6.50063,139.13852,348.74,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.7,18.09,D
-6.49645,139.11539,335.05,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.8,9.35,D
-6.49532,145.8933,336.37,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.2,5.33,D
-6.49294,145.89345,336.22,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.76,6.35,D
-6.48816,140.92581,334.81,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.79,5.8,D
-6.48553,140.98944,341.77,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.58,4.52,D
-6.48253,140.94006,332.14,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.64,4,D
-6.48213,140.98895,330.35,0.41,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.38,4.52,D
-6.48118,142.0757,338.93,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.96,4.52,D
-6.47936,143.84834,334.08,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,293.25,3.45,D
-6.47706,139.68774,331.79,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.14,3.61,D
-6.47645,139.50461,339.96,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.45,20.23,D
-6.4722,139.02116,338.52,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.15,6.36,D
-6.46995,139.47348,334.98,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.98,8.62,D
-6.46794,139.51201,347.72,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.82,18.24,D
-6.46695,139.34242,342.25,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.89,9.96,D
-6.46569,139.47719,332.28,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.38,6.97,D
-6.46569,146.71968,335.6,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.32,10.06,D
-6.46456,139.45976,338.49,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.06,21.04,D
-6.4644,146.72086,346.58,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.63,12.47,D
-6.46432,139.51147,348.39,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.19,18.24,D
-6.46394,139.46397,343.66,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.47,12.99,D
-6.46369,139.5157,330.35,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.34,3.06,D
-6.46206,139.47667,333.04,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.28,6.97,D
-6.4603,139.46346,343.27,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.86,31.14,D
