latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-2.99488,104.52484,346.88,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,303.5,12.78,D
-2.99435,104.5283,337.45,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.34,12.78,D
-2.99157,104.52434,336.35,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.35,4.85,D
-2.98829,110.6686,332.18,0.51,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.56,5.04,D
-2.98439,110.95974,334.44,0.54,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.82,3.59,D
-2.9834,110.96278,335.5,0.54,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.53,9.82,D
-2.98017,110.86671,331.59,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.29,5.33,D
-2.97978,110.95899,333.53,0.54,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.12,3.59,D
-2.97957,110.95728,332.24,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.14,1.77,D
-2.97892,110.93443,335.32,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.64,8.37,D
-2.97889,110.93279,337.72,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.29,9.17,D
-2.97602,110.98292,330.11,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296,5.44,D
-2.97536,105.07498,342.84,0.39,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.39,6.57,D
-2.97517,110.95824,335.23,0.54,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.33,2.4,D
-2.97496,110.95654,334.89,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.37,1.77,D
-2.9708,110.80759,339.84,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.55,10.08,D
-2.96995,103.86244,367,0.38,0.36,2026-09-19,631,N21,VIIRS,h,2.0NRT,308.52,33.4,D
-2.96989,110.99176,333.8,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.26,4.99,D
-2.96971,110.93294,339.17,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.81,9,D
-2.9625,106.73087,347.51,0.45,0.39,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.76,27.03,D
-2.95817,110.91647,341.47,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.27,16.89,D
-2.95757,104.9464,346.58,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.46,11.11,D
-2.95636,110.81004,353.66,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.54,16.94,D
-2.95603,110.98952,346.74,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.54,7.22,D
-2.95527,110.99431,335.56,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.28,7.22,D
-2.95496,104.0497,338.72,0.38,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.67,5.65,D
-2.95357,110.91573,332.87,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.82,8.55,D
-2.95299,111.00872,339.33,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.86,5.71,D
-2.95287,110.94976,342.34,0.54,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.21,6.01,D
-2.95281,110.92048,332.16,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.17,8.73,D
-2.952,105.22715,338.03,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.84,4.08,D
-2.95141,110.98878,333.85,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.68,2.99,D
-2.94922,106.51429,341.24,0.44,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.04,5.75,D
-2.94902,110.94426,331.16,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.17,7.65,D
-2.94633,106.50984,347.04,0.44,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.77,5.75,D
-2.94572,106.51376,330.9,0.44,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.94,5.75,D
-2.94373,111.00723,343.69,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.97,8.03,D
-2.9391,111.00648,332.29,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.05,2.93,D
-2.9386,106.38953,330.87,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.14,9.3,D
-2.93706,105.10163,337.98,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.34,7.15,D
-2.93688,106.37738,330.45,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.88,1.96,D
-2.93678,110.99131,339.49,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.16,1.95,D
-2.93651,105.10516,335.34,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.79,7.15,D
-2.93597,105.1087,353.76,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.04,19.63,D
-2.93339,106.37685,339.28,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.16,6.99,D
-2.93289,110.92701,349.1,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.99,16.07,D
-2.93215,110.99057,331.91,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.49,4.12,D
-2.92905,110.92152,332.72,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.13,15.71,D
-2.9283,111.01462,343.43,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.56,8.74,D
-2.92828,110.92628,354.74,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.27,16.07,D
-2.9266,110.70561,347.7,0.51,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.6,16.5,D
-2.92596,110.85316,332.46,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.34,5.02,D
-2.92521,106.80731,349.03,0.45,0.39,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.19,13.26,D
-2.9252,110.85786,341.3,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.19,17.02,D
-2.92518,110.70715,342.24,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.68,11.26,D
-2.92495,110.35851,354.05,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.16,21.62,D
-2.92494,110.6789,331.97,0.51,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.37,5.12,D
-2.92484,105.11423,339.94,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.95,15.08,D
-2.9243,105.11777,333.73,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.12,15.08,D
-2.92426,110.36287,334.82,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.9,21.62,D
-2.92282,110.70029,337.54,0.51,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.16,12.7,D
-2.92208,110.69723,340.71,0.51,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,298,13.96,D
-2.92171,105.11741,338.77,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.92,18.61,D
-2.92052,110.3578,345.05,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.47,21.62,D
-2.91983,110.97874,333.76,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.93,7.28,D
-2.91937,106.39844,338.83,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.45,6.11,D
-2.91837,105.11691,341.05,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.05,18.61,D
-2.91751,110.99313,330.27,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.92,4.11,D
-2.91746,107.55342,339.59,0.49,0.4,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.78,4.59,D
-2.91502,105.11639,337.54,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.72,7.96,D
-2.91303,105.27946,339.39,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,302.27,5.75,D
-2.91168,105.11588,342.62,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.8,7.96,D
-2.9112,106.4051,344.63,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.1,9.34,D
-2.90899,106.37306,332.45,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.42,3.89,D
-2.90839,106.37693,331.13,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.29,4.63,D
-2.90833,105.11537,337.59,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.58,5.1,D
-2.90802,105.16241,346.02,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,304.18,26.87,D
-2.90748,105.16595,355.3,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,302.33,26.87,D
-2.90694,105.16949,354.5,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.69,21.57,D
-2.90553,105.11133,333.79,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.38,5.1,D
-2.90499,105.11486,334.55,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.46,5.1,D
-2.90467,105.1619,334.41,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.69,26.87,D
-2.90413,105.16544,335.88,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.73,26.87,D
-2.90272,105.10728,336.19,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,291.73,6.2,D
-2.90218,105.11081,355.83,0.4,0.37,2026-09-19,631,N21,VIIRS,l,2.0NRT,298.69,15.48,D
-2.90214,111.29883,339.09,0.57,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.97,10.25,D
-2.90175,105.24869,337.94,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.41,6.01,D
-2.90118,106.28515,345.41,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.96,3.71,D
-2.90084,107.58685,333.34,0.49,0.41,2026-09-19,631,N21,VIIRS,n,2.0NRT,301,9.07,D
-2.89779,106.8196,340.01,0.45,0.39,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.23,6.87,D
-2.89741,111.29807,337.32,0.57,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.49,10.25,D
-2.89533,106.29996,335.48,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.66,8.99,D
-2.89473,106.30379,336.33,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.74,8.73,D
-2.89213,106.22894,331.79,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,288.47,3.13,D
-2.89125,106.30327,346.49,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,302.19,8.73,D
-2.89038,111.04323,337.47,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.8,13.13,D
-2.8896,111.04807,341.64,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.67,17.15,D
-2.88877,106.34226,348.14,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.05,9.45,D
-2.88877,111.29147,333.01,0.57,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.55,5.27,D
-2.88778,106.30273,346.19,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.97,8.79,D
-2.88574,111.04249,343.08,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.16,14.62,D
-2.8852,106.22786,333.38,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.71,4.31,D
-2.88504,111.01757,340.56,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.26,5.91,D
-2.88486,111.28566,336.14,0.57,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.47,7.96,D
-2.88469,106.34557,334.72,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.63,9.45,D
-2.88405,111.2907,341.71,0.57,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.03,6.36,D
-2.88346,110.97511,331.26,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.47,4.51,D
-2.88208,110.97762,332.41,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.45,5.59,D
-2.88181,106.34116,339.76,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.76,17.84,D
-2.88014,111.28487,348.85,0.57,0.52,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.16,7.96,D
-2.87963,106.30936,339.57,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.46,9.52,D
-2.87962,108.25919,341.02,0.54,0.42,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.48,33.86,D
-2.8781,108.25683,331.72,0.54,0.42,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.31,7.62,D
-2.87699,104.74111,342.24,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.52,4.96,D
-2.87409,111.53703,334.51,0.59,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.23,20.34,D
-2.87347,104.31859,333.43,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.82,4.92,D
-2.87342,110.36813,336.26,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.83,3.41,D
-2.87325,111.54233,340.39,0.59,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.76,31.84,D
-2.87293,111.04273,331.22,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.36,10.3,D
-2.87271,110.3725,333.41,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.02,3.41,D
-2.87217,111.04759,330.29,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.14,6.15,D
-2.87101,111.04511,338.76,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.69,8.91,D
-2.86955,111.02499,333.17,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.97,4.97,D
-2.86928,111.53628,337.88,0.59,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.76,20.34,D
-2.8687,110.37384,349.58,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.83,6.85,D
-2.86844,111.54156,343.02,0.59,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.13,31.84,D
-2.86834,110.34692,338.75,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.51,1.96,D
-2.86828,110.3718,339.67,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.69,9.72,D
-2.86788,110.43021,333.3,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.48,4.55,D
-2.86763,106.27214,347.08,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.38,12.99,D
-2.86756,110.37617,334.98,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.15,6.78,D
-2.86741,110.3493,337.41,0.49,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.07,2.54,D
-2.86447,111.53554,341.42,0.59,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.2,29.31,D
-2.86426,110.37313,333.01,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.93,6.85,D
-2.86375,105.25021,337.68,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.17,9.84,D
-2.86177,106.28692,343.31,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.28,8.48,D
-2.86141,106.24376,342.17,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.86,6.52,D
-2.86051,110.36803,342.67,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.94,10.36,D
-2.85983,110.431,332.3,0.5,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.61,10.37,D
-2.8597,104.71993,345.61,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.67,6,D
-2.85941,110.37038,344.92,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.52,11.18,D
-2.85914,110.43542,367,0.5,0.49,2026-09-19,631,N21,VIIRS,h,2.0NRT,297.22,10.37,D
-2.85897,110.42879,334.45,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.94,9.46,D
-2.85825,110.4332,342.39,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.24,9.46,D
-2.85753,110.4376,346.31,0.5,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.43,12.7,D
-2.85569,111.52874,332.61,0.59,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.64,8.61,D
-2.85469,110.43469,345.79,0.5,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.25,10.37,D
-2.85438,104.42146,334.23,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.71,3.69,D
-2.854,110.43912,331.91,0.5,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.18,9.92,D
-2.85385,104.42491,331.15,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.36,3.6,D
-2.85308,110.4369,342.61,0.5,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.77,12.7,D
-2.85074,106.28913,345.57,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.83,3.2,D
-2.84932,106.28497,344.67,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.53,9.26,D
-2.84874,106.28882,344.02,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.34,9.18,D
-2.84836,111.16946,332.69,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.18,8.03,D
-2.8429,111.17364,330.33,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.05,6.23,D
-2.8414,110.37393,343.91,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.78,8,D
-2.83744,111.17781,332.63,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.58,6.23,D
-2.83735,111.08698,347.86,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.84,10.93,D
-2.83695,110.37325,344.95,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.65,8,D
-2.83269,111.08623,333.46,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.69,10.93,D
-2.83004,110.41714,339.58,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.73,6.41,D
-2.82881,111.08057,339.89,0.55,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.81,27.08,D
-2.8284,107.99699,331.26,0.52,0.42,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.08,4.43,D
-2.82628,110.41203,342.32,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.67,6.65,D
-2.82545,110.33105,367,0.49,0.48,2026-09-19,631,N21,VIIRS,h,2.0NRT,298.18,11.2,D
-2.82461,110.39375,330.11,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,294.44,5.48,D
-2.82331,110.84824,342.24,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.11,9.42,D
-2.82259,110.97023,340.51,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.11,7.98,D
-2.82255,110.85295,330.33,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.25,5.84,D
-2.82183,110.41134,333.82,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.81,6.65,D
-2.82047,105.17448,332.61,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.53,5.41,D
-2.81992,105.17803,338.33,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,293.47,5.17,D
-2.8199,110.366,333.94,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.72,4.29,D
-2.81945,111.16988,334.52,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.74,11.03,D
-2.81877,110.40182,333.98,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.43,10.93,D
-2.81866,111.17483,351.53,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.43,11.03,D
-2.81808,110.40623,354.04,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.08,10.68,D
-2.81797,110.96947,335.87,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297,13.17,D
-2.81755,110.3522,343.39,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.55,14.27,D
-2.81738,110.41062,341.32,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.43,10.68,D
-2.81712,105.17397,355.75,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,308.75,55.94,D
-2.81685,110.35656,344.18,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.92,14.27,D
-2.81657,105.17752,343.22,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.58,6.89,D
-2.81642,110.38791,331.88,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.56,5.14,D
-2.81626,106.29169,330.48,0.43,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.76,2.52,D
-2.81564,106.08884,334.15,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,277.62,5.5,D
-2.81491,110.84204,339.03,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.33,21.96,D
-2.81476,111.16912,351.99,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.51,19.3,D
-2.81433,110.40112,350.7,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.21,10.93,D
-2.81397,111.17406,348.46,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.52,19.3,D
-2.81363,110.40551,349.77,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296,10.68,D
-2.81312,110.35149,337.85,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.78,14.27,D
-2.81293,110.40991,348.12,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.95,10.68,D
-2.81272,106.10773,341.51,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,280.75,6.04,D
-2.81242,110.35586,347.88,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,302.43,14.27,D
-2.81198,110.38719,334.28,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.49,5.75,D
-2.81179,110.97836,332.23,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.8,10.89,D
-2.81058,110.396,339.44,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.52,12.32,D
-2.81,104.42109,332.33,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.37,2.71,D
-2.80988,110.40041,341.08,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.57,12.32,D
-2.80938,110.34641,340.36,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.81,6.93,D
-2.80928,111.17334,339.64,0.56,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.73,19.3,D
-2.80872,110.96795,331.55,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.19,6.29,D
-2.80869,110.35077,345,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.24,27.86,D
-2.80802,110.85548,345.57,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.63,10.15,D
-2.80799,110.35513,343.26,0.49,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,300.98,27.86,D
-2.80715,104.53094,343.38,0.39,0.36,2026-09-19,631,N21,VIIRS,n,2.0NRT,303.19,7.33,D
-2.80686,111.74001,332.25,0.61,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.83,14.3,D
-2.80654,110.27923,334.28,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.28,7.8,D
-2.80652,110.7782,351.04,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.3,30.2,D
-2.80585,110.28352,350.09,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.1,7.8,D
-2.80576,110.78287,348.51,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.86,36.3,D
-2.80551,110.78068,355.46,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.33,40.17,D
-2.8041,110.96717,331.67,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.99,6.29,D
-2.80343,110.85473,347.09,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.31,10.15,D
-2.80269,105.99062,354.2,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.61,15.61,D
-2.80192,110.42171,346.6,0.5,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.79,8.34,D
-2.80144,110.28283,347.56,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,299.73,18.14,D
-2.80122,110.42612,335.71,0.5,0.49,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.37,8.34,D
-2.80113,110.8689,338.93,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.94,6.63,D
-2.8011,111.74464,340.25,0.61,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.36,10.13,D
-2.80043,110.7868,345.45,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.56,16.3,D
-2.80038,110.8446,345.34,0.53,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.5,11.71,D
-2.80034,105.19989,334.63,0.4,0.37,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.62,2.18,D
-2.80021,110.78461,343.8,0.52,0.5,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.92,22.12,D
-2.79948,110.96642,332.82,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,297.75,9.86,D
-2.79942,110.99612,334.74,0.54,0.51,2026-09-19,631,N21,VIIRS,n,2.0NRT,295.3,5.94,D
-2.79925,105.9901,339.99,0.42,0.38,2026-09-19,631,N21,VIIRS,n,2.0NRT,292.84,6.99,D
-2.79772,110.27782,341.41,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,298.59,18.14,D
-2.79702,110.28214,351.62,0.48,0.48,2026-09-19,631,N21,VIIRS,n,2.0NRT,301.34,18.14,D
-2.79622,111.74386,341.37,0.61,0.53,2026-09-19,631,N21,VIIRS,n,2.0NRT,296.23,10.13,D
