latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-16.46919,17.04946,298.88,0.33,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.71,0.75,N
-16.44738,17.03966,299.63,0.33,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.91,0.6,N
-16.42917,17.24623,303.25,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,273.07,0.33,N
-16.40822,19.83729,302.47,0.51,0.66,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.21,2.38,N
-16.39602,19.83872,310.15,0.51,0.66,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.16,5.44,N
-16.38228,14.62001,317.3,0.46,0.47,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.67,2.8,N
-16.36677,17.26785,302.48,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.45,0.63,N
-16.35958,14.61442,298.84,0.46,0.47,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.9,0.71,N
-16.35905,14.61018,298.84,0.46,0.47,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.77,0.71,N
-16.34701,16.4777,301.24,0.61,0.53,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.14,1,N
-16.34123,14.60835,303.66,0.46,0.47,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.26,0.89,N
-16.3407,14.6041,301.99,0.46,0.47,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.08,0.89,N
-16.30168,21.54016,314.3,0.67,0.73,2026-09-19,39,N21,VIIRS,n,2.0NRT,290.99,3.12,N
-16.29899,21.53968,316.94,0.67,0.73,2026-09-19,39,N21,VIIRS,n,2.0NRT,291.41,3.95,N
-16.27356,16.68106,313.96,0.63,0.54,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.65,3.06,N
-16.18784,18.05946,305.54,0.39,0.59,2026-09-19,39,N21,VIIRS,n,2.0NRT,289.27,1.74,N
-16.11024,20.53724,298.6,0.57,0.69,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.29,1.56,N
-16.10973,20.53192,304.87,0.57,0.69,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.97,2.75,N
-16.107,20.53421,307.24,0.57,0.69,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.89,3.08,N
-16.07907,17.88592,310.17,0.37,0.58,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.61,1.95,N
-15.87946,14.42714,305.62,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.21,1.31,N
-15.81101,16.42676,297.2,0.59,0.53,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.99,0.5,N
-15.80617,16.42742,307.37,0.59,0.53,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.62,1.6,N
-15.71892,16.13855,299.31,0.57,0.52,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.27,0.9,N
-15.51636,14.41797,304.76,0.43,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.33,1.01,N
-15.51213,14.41602,310.31,0.43,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.57,2.08,N
-15.51161,14.41454,306.91,0.43,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.38,1.1,N
-15.50583,15.90415,304.05,0.54,0.51,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.88,1.54,N
-15.48595,15.14669,300.19,0.48,0.48,2026-09-19,39,N21,VIIRS,n,2.0NRT,283.65,1.11,N
-15.4746,14.52721,310.49,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.76,1.1,N
-15.47251,14.51084,298.59,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.67,0.92,N
-15.47198,14.50676,301.92,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.35,0.92,N
-15.47036,14.52782,297.1,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.02,1.1,N
-15.46728,14.47012,302.29,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.12,1.32,N
-15.46397,14.54548,298.3,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.59,0.79,N
-15.46299,14.5039,296.82,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.56,1.14,N
-15.46195,14.49574,300.18,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.79,0.77,N
-15.46143,14.49166,299.82,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.83,0.77,N
-15.46136,14.52495,296.55,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.87,1.21,N
-15.46091,14.48759,299.1,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.65,0.79,N
-15.46032,14.51678,318.52,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.64,3.07,N
-15.4598,14.51269,323.75,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.19,2.39,N
-15.45928,14.50861,300.82,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.96,2.39,N
-15.45876,14.50452,304.38,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.91,1.14,N
-15.45824,14.50044,304.68,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.32,1.14,N
-15.41835,21.28839,304.95,0.63,0.72,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.4,2.38,N
-15.41315,21.28748,311.29,0.63,0.72,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.45,2.58,N
-15.1561,15.63324,298.16,0.51,0.5,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.87,1.5,N
-15.12549,17.36318,299.55,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.37,0.48,N
-15.0223,14.82217,297.91,0.45,0.47,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.42,0.69,N
-14.94844,19.54881,295.37,0.47,0.64,2026-09-19,39,N21,VIIRS,n,2.0NRT,280.01,1.87,N
-14.66774,21.46714,299.65,0.63,0.72,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.01,1.53,N
-14.66237,20.63376,302.64,0.55,0.68,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.48,0.76,N
-14.54185,17.195,305.8,0.32,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.22,0.79,N
-14.36017,16.66643,297.18,0.59,0.53,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.59,0.78,N
-14.2656,20.46081,298.33,0.53,0.67,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.65,1.22,N
-14.23166,15.78559,298.69,0.51,0.49,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.7,1.04,N
-14.21508,18.70662,297.83,0.4,0.6,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.96,0.72,N
-14.21351,19.45197,316.59,0.45,0.63,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.35,3.38,N
-14.21286,18.01684,297.72,0.36,0.58,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.55,0.65,N
-14.0569,21.35221,300.29,0.61,0.71,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.27,0.59,N
-14.05668,21.35024,301.78,0.61,0.71,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.45,0.71,N
-13.33496,13.90166,297.87,0.57,0.43,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.3,0.79,N
-12.85129,15.09189,308.03,0.44,0.46,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.37,0.88,N
-12.84171,20.86598,300.22,0.54,0.68,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.91,1.49,N
-12.84113,20.86086,302.68,0.54,0.68,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.42,2.27,N
-12.73937,20.62204,298.69,0.52,0.67,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.74,0.87,N
-12.73908,20.62213,298.57,0.52,0.67,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.77,0.77,N
-12.73703,18.91114,302.26,0.4,0.6,2026-09-19,39,N21,VIIRS,n,2.0NRT,285.48,0.48,N
-12.51973,17.78819,300.8,0.33,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.09,0.82,N
-12.34604,19.34918,313.07,0.42,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.76,1.92,N
-12.21938,18.18672,306.76,0.35,0.57,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.86,1.2,N
-12.20261,17.81782,302.69,0.33,0.55,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.53,0.88,N
-12.03608,19.24197,300.95,0.41,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.37,0.91,N
-12.03539,19.24364,298.41,0.41,0.61,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.58,0.6,N
-12.01715,18.00964,302.87,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.12,0.55,N
-11.92763,18.11028,311.1,0.34,0.56,2026-09-19,39,N21,VIIRS,n,2.0NRT,288.55,1.19,N
-11.64833,19.10103,298.79,0.4,0.6,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.78,0.89,N
-11.58579,17.36048,297.29,0.6,0.53,2026-09-19,39,N21,VIIRS,n,2.0NRT,286.53,0.49,N
-11.26798,21.60229,301.14,0.58,0.7,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.47,1.05,N
-11.26626,21.60283,301.01,0.58,0.7,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.54,1.23,N
-11.09982,22.22627,299.33,0.64,0.72,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.48,2.47,N
-10.70998,16.23711,299.42,0.49,0.49,2026-09-19,39,N21,VIIRS,n,2.0NRT,287.39,1.49,N
-22.612,16.3069,296.02,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.37,0.16,N
-22.067,15.46267,298,0.61,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,278.1,0.34,N
-21.37719,17.42743,297.35,0.41,0.6,2026-09-19,41,N21,VIIRS,n,2.0NRT,280.73,1.51,N
-21.37682,17.42356,296.45,0.4,0.6,2026-09-19,41,N21,VIIRS,n,2.0NRT,280.76,1.55,N
-20.23034,15.19232,345.94,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.38,6.84,N
-20.22974,15.18708,322.41,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.04,6.84,N
-20.22916,15.18206,303.72,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.11,1.07,N
-20.22866,15.20853,305.04,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.76,3.33,N
-20.22806,15.20292,309.07,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.61,3.33,N
-20.22748,15.19748,306.39,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.9,7.83,N
-20.22748,15.20929,322.78,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.85,4.17,N
-20.22691,15.1922,346.65,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.19,7.83,N
-20.22684,15.20368,313.71,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.37,4.23,N
-20.22635,15.18702,325.67,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.92,4.06,N
-20.2258,15.1819,313.5,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.16,4.06,N
-20.22562,15.19303,308.6,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.28,1.92,N
-20.22503,15.18786,300.38,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.57,1.92,N
-20.22444,15.18271,305.86,0.56,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.47,1.41,N
-20.22392,15.20919,335.44,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.83,3.33,N
-20.22275,15.20994,322.6,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.74,4.17,N
-20.22257,15.24164,327.17,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.89,6.02,N
-20.222,15.23625,325.63,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.9,6.02,N
-20.22163,15.24235,316.79,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.8,3.74,N
-20.22144,15.23102,348.38,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.32,11.88,N
-20.22102,15.23695,328.39,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.61,9.86,N
-20.22089,15.22583,345.03,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.47,11.88,N
-20.22042,15.23171,349.7,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.97,9.86,N
-20.22034,15.22064,295.48,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,280.86,1.13,N
-20.21983,15.22652,346.69,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.61,7.48,N
-20.21977,15.21534,296.4,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.36,1.13,N
-20.21924,15.22136,300.94,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.72,7.48,N
-20.21864,15.21608,297.47,0.56,0.52,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.44,1.37,N
-20.20786,15.10382,297.44,0.55,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.6,1.87,N
-20.20591,15.10454,298.85,0.55,0.51,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.44,1.32,N
-19.59936,16.18277,299.08,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.52,0.73,N
-19.59404,16.18043,301.87,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.55,0.73,N
-19.5893,16.86282,295.38,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.43,0.95,N
-19.58888,16.17962,306.09,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.62,0.98,N
-19.58871,16.17808,300.75,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,280.49,0.73,N
-19.58862,16.26931,298.26,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.01,0.6,N
-19.58359,16.26999,303.06,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.97,0.6,N
-19.57822,16.2676,299.24,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.93,0.6,N
-19.56611,16.2973,325.49,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.54,2.41,N
-19.55944,16.93562,304.85,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.03,1.28,N
-19.55939,16.93426,308.24,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.96,1.72,N
-19.55285,16.17525,295.71,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.69,0.6,N
-19.54817,16.17894,295.3,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.2,1.1,N
-19.54593,16.90689,298.64,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.68,1.68,N
-19.54567,16.90556,299.46,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.02,1.08,N
-19.53667,17.3939,297.22,0.38,0.59,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.94,1.32,N
-19.53342,16.32669,307.52,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.65,3.71,N
-19.53309,16.3236,316.67,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.88,3.71,N
-19.53135,17.39556,295.59,0.38,0.59,2026-09-19,41,N21,VIIRS,n,2.0NRT,279.48,1.32,N
-19.52902,16.33357,303.38,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.09,6.97,N
-19.52869,16.33047,367,0.33,0.55,2026-09-19,41,N21,VIIRS,h,2.0NRT,290.05,6.97,N
-19.52836,16.32737,344.22,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.83,3.71,N
-19.52834,16.23084,300.36,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.1,0.93,N
-19.52364,16.33114,346.52,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.79,3.82,N
-19.52331,16.32804,311.19,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.54,3.66,N
-19.51858,16.33182,320.89,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.1,3.82,N
-19.51826,16.32872,328.83,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.14,3.66,N
-19.5088,16.33631,298.58,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.07,2.01,N
-19.50848,16.33321,337.89,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.89,2.01,N
-19.50816,16.33011,295.34,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.3,1.52,N
-19.50407,16.34011,338.34,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.34,2.51,N
-19.50375,16.33701,335.76,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.32,2.73,N
-19.50343,16.3339,296.58,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.53,2.73,N
-19.50141,16.26542,305.34,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.06,0.71,N
-19.50021,16.34314,318.08,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.56,1.48,N
-19.49987,16.34005,312.34,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.22,1.48,N
-19.49933,16.34389,306.75,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.72,2.51,N
-19.49901,16.34079,315.81,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.7,2.51,N
-19.49638,16.26609,317.32,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.71,1.51,N
-19.4955,16.3469,317.49,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.17,2.13,N
-19.49516,16.3438,312.79,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.24,1.48,N
-19.49481,16.34071,296.51,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.24,1.48,N
-19.4946,16.34766,313.11,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284,2.6,N
-19.49428,16.34456,318.38,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.91,1.62,N
-19.49396,16.34146,299.98,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.19,1.62,N
-19.49235,16.27231,310.24,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.56,1.14,N
-19.49201,16.26924,304.68,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.37,1.5,N
-19.49199,16.27291,303.94,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.27,1.2,N
-19.49167,16.26984,308.16,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.49,1.51,N
-19.49044,16.34757,338.63,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.71,4.2,N
-19.4901,16.34447,302,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.5,2.07,N
-19.48954,16.34834,336.26,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.88,2.6,N
-19.48922,16.34524,304.11,0.33,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.69,1.62,N
-19.48766,16.27603,312.09,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.06,1.14,N
-19.48732,16.27296,303.94,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.33,1.14,N
-19.48727,16.27665,315.47,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.15,1.51,N
-19.48695,16.27358,308.92,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.67,1.51,N
-19.4833,16.28283,316.3,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.01,1.75,N
-19.48297,16.27976,325.05,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.07,1.75,N
-19.48287,16.28348,315.79,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.88,2.22,N
-19.48263,16.2767,311.79,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.89,2.13,N
-19.48255,16.28041,320.45,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.99,2.22,N
-19.48223,16.27733,316.9,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.02,1.51,N
-19.48097,16.30807,301.3,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.32,0.63,N
-19.47895,16.28964,316.51,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.38,1.91,N
-19.47861,16.28657,313.13,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.53,1.91,N
-19.47827,16.2835,296.39,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.95,1.75,N
-19.47593,16.30873,309.9,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.68,1.16,N
-19.47499,16.20717,295.1,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.07,0.32,N
-19.47488,16.20669,297.68,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.36,1.02,N
-19.47156,16.31556,297.45,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.32,1.03,N
-19.47123,16.31247,306.39,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.25,1.03,N
-19.46954,16.20434,300.74,0.32,0.54,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.53,0.92,N
-19.46651,16.31621,315.45,0.32,0.55,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.11,1.38,N
-19.46123,16.85941,297.88,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.91,2.36,N
-19.46055,16.85272,328.24,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.08,4.16,N
-19.46021,16.84939,295.23,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.51,2.01,N
-19.45701,16.87006,316.43,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.29,3.88,N
-19.45668,16.86674,337.16,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.87,3.88,N
-19.45634,16.86342,336.72,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,287.47,2.36,N
-19.456,16.86008,298.36,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.17,2.36,N
-19.45178,16.87074,307.84,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.6,1.41,N
-19.45144,16.86992,306.28,0.35,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.1,0.92,N
-19.44564,17.71384,328.55,0.4,0.6,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.61,3.25,N
-19.36932,17.00041,297.75,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.91,16.93,N
-19.36897,16.99701,315.39,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.66,40.38,N
-19.36863,16.9936,300.79,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.48,40.38,N
-19.36507,17.01129,299.32,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.85,2.91,N
-19.36439,17.00449,367,0.36,0.57,2026-09-19,41,N21,VIIRS,h,2.0NRT,286.66,16.93,N
-19.36405,17.00109,367,0.36,0.57,2026-09-19,41,N21,VIIRS,h,2.0NRT,287.06,16.93,N
-19.36336,16.99428,367,0.36,0.57,2026-09-19,41,N21,VIIRS,h,2.0NRT,295.09,40.38,N
-19.36301,16.99088,306.34,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.79,8.61,N
-19.36058,17.01572,308,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.41,3.83,N
-19.36021,17.01233,301.54,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.93,1.67,N
-19.36014,17.01532,309.08,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,286.17,2.94,N
-19.35979,17.01193,302.59,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.68,1.84,N
-19.35912,17.00217,319.56,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,277.2,4.36,N
-19.35877,17.00175,310.24,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,277.18,2.16,N
-19.35875,16.99877,316.18,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,280.41,1.96,N
-19.35843,16.99834,315.93,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.97,1.19,N
-19.35839,16.99537,302.86,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,282.24,1.96,N
-19.35809,16.99494,299.06,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,281.14,1.19,N
-19.35802,16.99198,304.85,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,277.56,1.21,N
-19.35774,16.99154,304.05,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,279.21,1.13,N
-19.35493,17.01293,299.65,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,284.46,1.67,N
-19.35457,17.00955,300.23,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,277.89,1.67,N
-19.35451,17.01254,299.56,0.36,0.57,2026-09-19,41,N21,VIIRS,n,2.0NRT,283.9,1.84,N
-19.24187,16.74402,298.14,0.34,0.56,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.42,0.41,N
-19.23703,16.74796,297.87,0.34,0.56,2026-09-19,41,N21,VIIRS,n,2.0NRT,285.39,0.47,N
-19.12853,21.89417,324.18,0.75,0.77,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.61,6.08,N
-19.11608,21.91711,300.71,0.76,0.77,2026-09-19,41,N21,VIIRS,n,2.0NRT,289.72,1.4,N
-18.72147,20.0284,301.52,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.65,4.12,N
-18.721,20.02308,339.87,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,291.1,8.63,N
-18.71208,20.02689,301.3,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.66,1.62,N
-18.70929,20.03516,302.33,0.56,0.69,2026-09-19,41,N21,VIIRS,n,2.0NRT,288.74,1.36,N
