latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-12.38029,136.59026,341.61,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.78,7.58,D
-12.37908,134.67534,335.36,0.4,0.37,2026-09-20,427,N21,VIIRS,l,2.0NRT,306.66,8.96,D
-12.37855,134.679,334.93,0.4,0.37,2026-09-20,427,N21,VIIRS,l,2.0NRT,306.49,8.96,D
-12.37733,136.7851,339.03,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,292.3,4.69,D
-12.37698,136.58974,341.8,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.29,6.42,D
-12.37456,136.78102,333.15,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,293.49,7.79,D
-12.37422,136.58568,333.43,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.48,3.01,D
-12.37402,136.78456,333.44,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.83,4.94,D
-12.3718,136.77696,353.35,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.54,7.79,D
-12.37125,136.7805,338.47,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,291.15,7.79,D
-12.36849,136.77644,355.61,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.85,11.09,D
-12.36505,134.67694,337.37,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.94,6.07,D
-12.36309,136.63406,343.59,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.54,10.29,D
-12.35864,136.61891,341.17,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.83,2.68,D
-12.35689,136.58611,344.45,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.55,4.96,D
-12.35413,136.58205,354.65,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.32,15.94,D
-12.35359,136.58559,349.49,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.53,4.96,D
-12.35305,136.58911,335.11,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.96,4.96,D
-12.35082,136.58151,334.34,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.43,2.77,D
-12.346,131.17162,335.93,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.46,4.23,D
-12.34204,136.59457,332.94,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.22,4.69,D
-12.34199,131.17107,344.67,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.55,4.23,D
-12.3415,136.5981,331.14,0.39,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,303.32,5.54,D
-12.3403,132.19681,338.53,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.64,2.99,D
-12.33873,136.59402,348.48,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.63,4.69,D
-12.33798,131.17052,337.75,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.95,6.46,D
-12.33751,131.17404,343.8,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.97,5.34,D
-12.33537,132.17722,346.1,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.71,7.46,D
-12.33391,133.0569,335.81,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.44,4.4,D
-12.3335,131.17349,343.63,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.52,5.34,D
-12.33303,131.17702,336.84,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.42,5.34,D
-12.3316,132.17671,349.29,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.54,5.55,D
-12.32902,131.17647,344.08,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.03,5.7,D
-12.32855,131.17999,334.43,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.7,5.06,D
-12.32502,131.17593,343.46,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.39,5.7,D
-12.32276,132.185,335.33,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.7,4.76,D
-12.32101,131.17542,343.12,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.39,4.83,D
-12.31949,136.60904,347.38,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.33,8.05,D
-12.31899,132.18448,346.31,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.42,4.76,D
-12.31834,132.18915,347.06,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.95,17.51,D
-12.317,131.17487,337.65,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.73,4.83,D
-12.31653,131.17842,344.91,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.59,8.99,D
-12.31618,136.60851,367,0.39,0.36,2026-09-20,427,N21,VIIRS,h,2.0NRT,306,8.05,D
-12.31564,136.61203,339.52,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.45,8.05,D
-12.31523,132.18396,349.51,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.25,15.49,D
-12.31458,132.18861,344.52,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.31,7.35,D
-12.31295,133.02383,341.51,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.29,10.17,D
-12.31252,131.17789,344.68,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.25,6.85,D
-12.31146,132.18344,367,0.51,0.41,2026-09-20,427,N21,VIIRS,h,2.0NRT,308.04,15.49,D
-12.31081,132.18811,346.41,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.28,7.35,D
-12.31016,132.19278,335.84,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.5,7.35,D
-12.30935,133.02332,349.28,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.22,10.17,D
-12.30852,131.17731,337.17,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.02,6.85,D
-12.30705,132.18756,367,0.51,0.41,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.3,11.53,D
-12.3064,132.19223,352.57,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.65,11.53,D
-12.30452,131.17674,342.82,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.32,6.08,D
-12.30264,132.19171,348.52,0.51,0.41,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.4,11.53,D
-12.30135,132.20099,332.51,0.51,0.41,2026-09-20,427,N21,VIIRS,l,2.0NRT,305.6,6.21,D
-12.30052,131.17619,347.01,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.84,6.08,D
-12.30005,131.17972,340.69,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.68,6.08,D
-12.2967,134.61366,341.45,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.43,39.77,D
-12.29605,131.17917,341.99,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.24,6.54,D
-12.29332,134.61316,345.45,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.3,33.05,D
-12.29251,131.17505,339.08,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.23,6.54,D
-12.29205,131.17859,340.86,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.34,6.54,D
-12.29002,141.79437,331.92,0.42,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.42,4.08,D
-12.28588,141.79364,346.2,0.42,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.65,4.08,D
-12.28386,141.79294,339.6,0.42,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.53,6.55,D
-12.20512,134.30806,343.06,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.98,8.09,D
-12.20171,134.30756,338.38,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.58,3.45,D
-12.19831,134.30705,337.47,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.28,3.45,D
-12.19816,134.28401,334.92,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.69,3.86,D
-12.19607,134.97078,346.61,0.39,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.64,4.98,D
-12.17619,134.64825,346.78,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.16,7.03,D
-12.17336,134.64409,351.36,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.48,8.45,D
-12.17282,134.64775,345.27,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.46,8.45,D
-12.16784,134.75165,332.96,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.84,10.06,D
-12.16623,134.76257,338.12,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.64,10.03,D
-12.16448,134.75113,353.75,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.87,12.8,D
-12.16228,134.26292,338.71,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.22,2.77,D
-12.15887,134.26239,332.68,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.08,2.77,D
-12.14689,136.24948,339.44,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.23,4.06,D
-12.14636,136.25301,344.92,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.66,4.06,D
-12.14582,136.25652,341.16,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.43,6.19,D
-12.14529,136.26003,349.84,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.44,6.19,D
-12.14359,136.24896,350.66,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.78,21.78,D
-12.14305,136.25247,338.7,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.07,21.78,D
-12.14252,136.25598,332.53,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.23,13.18,D
-12.14198,136.25949,334.66,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.72,13.18,D
-12.14145,136.263,350.27,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.64,9.73,D
-12.14091,136.26651,367,0.38,0.36,2026-09-20,427,N21,VIIRS,h,2.0NRT,304.69,9.73,D
-12.14037,136.27002,342.59,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.21,8.04,D
-12.13975,136.25195,339.31,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.86,21.78,D
-12.13921,136.25546,350.45,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.15,13.18,D
-12.13868,136.25897,351.35,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.62,13.18,D
-12.13814,136.26248,346.6,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.83,9.73,D
-12.13698,136.24791,257.49,0.38,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,320.28,116.97,D
-12.13645,136.25143,367,0.38,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,329.71,116.97,D
-12.13591,136.25494,352.15,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.33,12.51,D
-12.13538,136.25845,331.95,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.77,12.51,D
-12.13314,136.25092,367,0.38,0.36,2026-09-20,427,N21,VIIRS,h,2.0NRT,299.87,116.97,D
-12.13261,136.25443,348.99,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.8,12.51,D
-12.13207,136.25793,349.09,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.21,12.51,D
-12.13038,136.24687,342.2,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.25,8.73,D
-12.12984,136.25038,354.58,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.42,8.73,D
-12.1293,136.25389,349.33,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.51,6.59,D
-12.12785,141.8685,333.11,0.43,0.46,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.77,5.92,D
-12.12761,136.24283,349.67,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.29,10.26,D
-12.12717,141.87239,340.75,0.43,0.46,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.55,7.06,D
-12.12707,136.24635,346.6,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.51,8.73,D
-12.12654,136.24986,342.72,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.32,8.73,D
-12.12323,136.24934,333.43,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.62,4.75,D
-12.12221,141.85139,330.28,0.43,0.46,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.4,4.69,D
-12.12154,136.23828,346.59,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.38,12.35,D
-12.11878,134.62776,344.55,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.05,5.36,D
-12.11486,134.63091,335.1,0.4,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.42,4.38,D
-12.11149,134.63039,331.49,0.4,0.37,2026-09-20,427,N21,VIIRS,l,2.0NRT,302.05,4.38,D
-12.11116,141.86546,333.36,0.43,0.46,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.58,2.86,D
-12.10242,136.2748,345.89,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.29,5.45,D
-12.10019,136.26726,338.62,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.33,6.23,D
-12.09705,136.30992,346.07,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.6,4.99,D
-12.09651,136.31343,335.76,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.13,6.98,D
-12.07676,136.30609,331.26,0.38,0.36,2026-09-20,427,N21,VIIRS,l,2.0NRT,302.7,2.18,D
-12.07622,136.3096,337.28,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.41,7.19,D
-12.07568,136.31311,350.77,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.03,7.19,D
-12.07452,136.29855,338.88,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.55,3.79,D
-12.05732,134.26244,335.92,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.34,2.81,D
-12.02497,141.85901,338.58,0.43,0.46,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.94,5.21,D
-12.02123,135.62132,347.16,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.62,12.37,D
-12.0207,135.62485,354.51,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.91,9.02,D
-12.02017,135.62837,352.11,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.86,9.02,D
-12.01792,135.6208,350.24,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.84,12.37,D
-12.01461,135.6203,337.79,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.66,3.5,D
-12.01421,135.64548,342.29,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.11,3.12,D
-12.01408,135.62383,349.2,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.27,3.94,D
-12.01355,135.62735,330.51,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.73,3.94,D
-12.01037,135.64848,352.28,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.7,26.73,D
-12.00984,135.65201,367,0.39,0.36,2026-09-20,427,N21,VIIRS,h,2.0NRT,307.23,11.45,D
-12.00931,135.65553,352.6,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.21,11.45,D
-12.00706,135.64796,344.16,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.93,26.73,D
-12.00097,135.64342,336.17,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.56,3.95,D
-11.98905,135.6776,344.07,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.37,7.92,D
-11.98574,135.67709,345.77,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.95,5.44,D
-11.98145,142.60359,339.74,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.18,8.21,D
-11.97629,142.60712,339.19,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.05,8.21,D
-11.97197,135.67854,341.57,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.62,5.77,D
-11.9719,142.60628,338.53,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.34,4.37,D
-11.96813,135.68155,344.92,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.5,11.61,D
-11.96752,142.60542,332.75,0.48,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.81,4.37,D
-11.96451,135.68018,343.89,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.61,6.72,D
-11.96173,135.67615,348.52,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.71,7.67,D
-11.95842,135.67563,334.13,0.39,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.6,6.84,D
-11.95592,133.94966,353.02,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.99,18.43,D
-11.95537,133.95349,336.44,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.93,3.58,D
-11.95193,133.95299,342.15,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.25,3.58,D
-11.94504,133.95195,343.98,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.86,4.09,D
-11.9427,133.94379,339.07,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.59,7.47,D
-11.9416,133.95145,347.43,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.06,17.7,D
-11.93871,133.9471,349.83,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.35,7.47,D
-11.92882,135.80415,330.41,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.29,3.13,D
-11.92605,135.80011,332.75,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.74,4.66,D
-11.92551,135.80362,349.38,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.5,4.99,D
-11.92498,135.80714,335.41,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.84,4.99,D
-11.92274,135.79959,341.98,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.9,4.66,D
-11.92221,135.80312,337.51,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.72,4.99,D
-11.92168,135.80663,337.19,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.61,4.99,D
-11.92114,135.81015,342.52,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.35,6.19,D
-11.9189,135.8026,339,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299,5.08,D
-11.91867,135.75941,339.06,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.94,4.94,D
-11.91814,135.76294,340.96,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.63,4.94,D
-11.91707,135.76996,344.53,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.39,7.95,D
-11.91613,135.79857,330.41,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.4,4.22,D
-11.9156,135.80208,334.87,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.84,5.08,D
-11.91536,135.7589,345.38,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.13,4.94,D
-11.91483,135.76242,340.73,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.82,4.94,D
-11.91442,135.78752,330.64,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.62,3.98,D
-11.91389,135.79103,346.29,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.98,3.98,D
-11.91335,135.79454,346.76,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.47,5.38,D
-11.91282,135.79805,346.36,0.38,0.36,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.26,5.38,D
-11.81997,133.10867,349.33,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.44,9.17,D
-11.81157,133.2451,342.39,0.44,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.76,7.55,D
-11.80746,133.24864,334.2,0.44,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.76,3.61,D
-11.80392,133.24814,335.61,0.44,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.17,1.94,D
-11.79387,133.24252,331.12,0.44,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,303.09,1.77,D
-11.77522,132.78716,338.16,0.47,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.73,13.63,D
-11.77074,133.15273,348.57,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.36,10.22,D
-11.77019,133.20676,345.75,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.79,8.4,D
-11.77016,133.1568,337.63,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.21,10.22,D
-11.76778,133.1481,336.15,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.88,6.75,D
-11.76719,133.15221,350.35,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.8,22.16,D
-11.7666,133.15628,354.3,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.66,22.16,D
-11.7654,133.1394,338.43,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.76,4.46,D
-11.76246,133.15985,348.12,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.23,20.56,D
-11.76126,133.14297,347.4,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.15,17.15,D
-11.75891,133.15935,336.21,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.42,3.26,D
-11.75715,133.17155,344.62,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.46,28.56,D
-11.75657,133.17563,346.7,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.84,9.87,D
-11.75535,133.15884,330.71,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,302.07,3.26,D
-11.7536,133.17105,332.01,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.06,28.56,D
-11.75302,133.17511,345.02,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.62,9.87,D
-11.75243,133.17918,336.72,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.03,9.87,D
-11.74888,133.17867,343.93,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.74,6.28,D
-11.74533,133.17816,335.06,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,301,6.28,D
-11.74178,133.17763,339.39,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.54,10.43,D
-11.61195,130.70439,339.32,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.19,6.8,D
-11.60786,130.70381,345.22,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.63,6.8,D
-11.60329,130.70689,353.48,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.11,16.4,D
-11.59969,130.70265,347.21,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.2,16.4,D
-11.5992,130.70633,344.15,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.78,16.4,D
-11.59536,130.70505,342.36,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.79,9.03,D
-11.59512,130.70573,341.27,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.02,4.22,D
-11.59152,130.70148,333.73,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.86,4.22,D
-11.58771,130.7002,340.82,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.6,6.59,D
-11.58363,130.6996,367,0.4,0.45,2026-09-20,427,N21,VIIRS,h,2.0NRT,298.71,6.59,D
-11.58312,130.70329,330.68,0.4,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.95,6.59,D
-11.58108,130.6879,348.15,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.98,9.33,D
-11.58057,130.69162,367,0.4,0.45,2026-09-20,427,N21,VIIRS,h,2.0NRT,300.77,13.36,D
-11.58005,130.69534,367,0.4,0.45,2026-09-20,427,N21,VIIRS,h,2.0NRT,299.68,13.36,D
-11.5601,130.65849,341.53,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.45,6.19,D
-11.556,130.65796,342.95,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.9,6.19,D
-11.5555,130.66165,340.63,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.03,6.19,D
-11.54648,130.54243,349.13,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.27,19.4,D
-11.54285,130.53818,345.52,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.91,15.06,D
-11.53407,130.54089,353.64,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.36,11.09,D
-11.53045,130.53658,342.59,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.48,13.34,D
-11.52942,130.54427,335.15,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.17,11.09,D
-11.48772,131.35904,331.58,0.55,0.43,2026-09-20,427,N21,VIIRS,l,2.0NRT,303.19,5.27,D
-11.47515,130.52116,353.51,0.41,0.45,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.25,20.57,D
-11.45651,130.80809,346.21,0.4,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.69,6.03,D
-11.45245,130.80759,334.26,0.4,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.5,6.03,D
-11.44899,130.99338,341.19,0.39,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,301.47,8.34,D
-11.4489,130.80342,339.51,0.4,0.44,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.28,5.84,D
